beth0236.xml,2,ע,he,0
beth0236.xml,3,ל,he,0
beth0237.xml,1,כן,he,0
beth0237.xml,2,הן,he,0
beth0237.xml,3,מנחות,he,0
beth0237.xml,4,אטיו,he,0
beth0237.xml,5,בתו,he,0
beth0237.xml,6,של,he,0
beth0237.xml,7,רבי,he,0
beth0237.xml,8,גמליאל,he,0
beth0237.xml,9,בן,he,0
beth0237.xml,10,נחמיה,he,0
beth0237.xml,11,שמתה,he,0
beth0237.xml,12,בתולה,he,0
beth0237.xml,13,בת,he,0
beth0237.xml,14,עשרין,he,0
beth0237.xml,15,ושתים,he,0
beth0237.xml,16,שנה,he,0
beth0237.xml,17,ואטיון,he,0
beth0237.xml,18,בתו,he,0
beth0237.xml,19,של,he,0
beth0237.xml,20,רבי,he,0
beth0237.xml,21,יהודה,he,0
beth0237.xml,22,בנו,he,0
beth0237.xml,23,של,he,0
beth0237.xml,24,רבי,he,0
beth0237.xml,25,גמליאל,he,0
beth0237.xml,26,שמתה,he,0
beth0237.xml,27,בת,he,0
beth0237.xml,28,תשע,he,0
beth0237.xml,29,שנים,he,0
beth0237.xml,30,וששה,he,0
beth0237.xml,31,חודשים,he,0
beth0237.xml,32,עמידת,he,0
beth0237.xml,33,ן עם הצדיקים,he,0
beth0238.xml,1,רבי,he,0
beth0238.xml,2,יהושוע,he,0
beth0238.xml,3,בירבי,he,0
beth0238.xml,4,הלל,he,0
beth0238.xml,5,בן,he,0
beth0238.xml,6,אטיון,he,0
beth0238.xml,7,מש,he,0
beth0238.xml,8,כבו,he,0
beth0238.xml,9,בשלום,he,0
beth0239.xml,1,אלו,he,0
beth0239.xml,2,ארונות,he,0
beth0239.xml,3,הפנימית,he,0
beth0239.xml,4,והחיצונית,he,0
beth0239.xml,5,של,he,0
beth0239.xml,6,רבי,he,0
beth0239.xml,7,אניאנה,he,0
beth0239.xml,8,וש,he,0
beth0239.xml,9,הקדושים,he,0
beth0239.xml,10,בניו,he,0
beth0239.xml,11,ש,he,0
beth0239.xml,12,רבי,he,0
beth0240.xml,1,קירילא,he,0
beth0241.xml,1,קירה,he,0
beth0241.xml,2,ש,he,0
beth0241.xml,3,ל,he,0
beth0241.xml,4,ל,he,0
beth0241.xml,5,שלום,he,0
beth0242.xml,1,מנוחתה,he,0
beth0242.xml,2,של,he,0
beth0242.xml,3,קירה,he,0
beth0242.xml,4,דומנה,he,0
beth0243.xml,1,מרים,he,0
beth0243.xml,2,בתו,he,0
beth0243.xml,3,של,he,0
beth0243.xml,4,רבי,he,0
beth0243.xml,5,יונתן,he,0
beth0243.xml,6,עם,he,0
beth0243.xml,7,שתי,he,0
beth0243.xml,8,בנותיה,he,0
beth0244.xml,1,זוא,he,0
beth0244.xml,2,ארונן,he,0
beth0244.xml,3,של,he,0
beth0244.xml,4,שלושת,he,0
beth0244.xml,5,בניו,he,0
beth0244.xml,6,של,he,0
beth0244.xml,7,רבי,he,0
beth0244.xml,8,יודן,he,0
beth0244.xml,9,בנו,he,0
beth0244.xml,10,של,he,0
beth0244.xml,11,רבי,he,0
beth0244.xml,12,מיאשה,he,0
beth0245.xml,1,זו,he,0
beth0245.xml,2,ארונו,he,0
beth0245.xml,3,של,he,0
beth0245.xml,4,רבי,he,0
beth0245.xml,5,יושוע,he,0
beth0245.xml,6,ה,he,0
beth0246.xml,1,זו,he,0
beth0246.xml,2,ארו,he,0
beth0246.xml,3,נ,he,0
beth0246.xml,4,ו,he,0
beth0246.xml,5,של,he,0
beth0246.xml,6,קירה,he,0
beth0246.xml,7,מגה,he,0
beth0246.xml,8,אשתו,he,0
beth0246.xml,9,של,he,0
beth0246.xml,10,רבי,he,0
beth0246.xml,11,יהושוע,he,0
beth0246.xml,12,בן,he,0
beth0246.xml,13,לווי,he,0
beth0246.xml,14,שלום,he,0
beth0247.xml,1,הארון,he,0
beth0247.xml,2,הזה,he,0
beth0247.xml,3,של,he,0
beth0247.xml,4,בתו,he,0
beth0247.xml,5,של,he,0
beth0247.xml,6,רבי,he,0
beth0247.xml,7,יהושוע,he,0
beth0247.xml,8,זכר,he,0
beth0247.xml,9,צדיקים,he,0
beth0247.xml,10,לברכה,he,0
beth0248.xml,1,זה,he,0
beth0248.xml,2,ארונו,he,0
beth0248.xml,3,ש,he,0
beth0248.xml,4,ל רבי,he,0
beth0248.xml,5,גמליאל,he,0
beth0248.xml,6,בנו,he,0
beth0248.xml,7,של,he,0
beth0248.xml,8,רבי,he,0
beth0248.xml,9,אליעזר,he,0
beth0248.xml,10,שמת,he,0
beth0248.xml,11,בן,he,0
beth0248.xml,12,שבע,he,0
beth0248.xml,13,עשרה,he,0
beth0248.xml,14,שנה,he,0
beth0248.xml,15,זכר,he,0
beth0248.xml,16,צדיק,he,0
beth0248.xml,17,לברכה,he,0
beth0249.xml,1,יהודה,he,0
beth0250.xml,1,זו,he,0
beth0250.xml,2,ארונו,he,0
beth0250.xml,3,של,he,0
beth0250.xml,4,רבי,he,0
beth0250.xml,5,הליל,he,0
beth0250.xml,6,בנו,he,0
beth0250.xml,7,של,he,0
beth0250.xml,8,רבי,he,0
beth0250.xml,9,לווי,he,0
beth0250.xml,10,שעשה,he,0
beth0250.xml,11,את,he,0
beth0250.xml,12,המערה,he,0
beth0250.xml,13,הזו,he,0
beth0251.xml,1,ק,he,0
beth0251.xml,2,רילס,he,0
beth0251.xml,3,ומירים,he,0
beth0255.xml,1,הקבר,he,0
beth0255.xml,2,הזה,he,0
beth0255.xml,3,של,he,0
beth0255.xml,4,רבי,he,0
beth0255.xml,5,יצחק,he,0
beth0255.xml,6,בר,he,0
beth0255.xml,7,מקים,he,0
beth0255.xml,8,שלום,he,0
beth0256.xml,1,יהודה,he,0
beth0256.xml,2,הקטן,he,0
beth0257.xml,1,פאריגרי,he,0
beth0258.xml,1,יצחק,he,0
beth0258.xml,2,בן,he,0
beth0258.xml,3,יוסף,he,0
beth0258.xml,4,ביריבי,he,0
beth0259.xml,1,י,he,0
beth0259.xml,2,יוסף,he,0
beth0259.xml,3,יצחק,he,0
beth0259.xml,4,בן,he,0
beth0260.xml,1,כוהנים,he,0
beth0261.xml,1,ה,he,0
beth0261.xml,2,קו,he,0
beth0261.xml,3,ה,he,0
beth0261.xml,4,ה,he,0
beth0261.xml,5,של,he,0
beth0261.xml,6,כוהנ,he,0
beth0261.xml,7,ם,he,0
beth0261.xml,8,ח,he,0
beth0262.xml,1,רות,he,0
beth0262.xml,2,רות,he,0
beth0263.xml,1,ו,he,0
beth0263.xml,2,ד,he,0
beth0263.xml,3,הטוב,he,0
beth0263.xml,4,ר,he,0
beth0265.xml,1,יה,he,0
beth0265.xml,2,ודה,he,0
beth0266.xml,1,ש,he,0
beth0266.xml,2,לום,he,0
beth0268.xml,1,שלום,he,0
beth0269.xml,1,שלום,he,0
beth0270.xml,1,שלום,he,0
beth0271.xml,1,נ,he,0
beth0271.xml,2,פש,he,0
beth0271.xml,3,ניחמיה,he,0
beth0272.xml,1,לאונ,he,0
beth0272.xml,2,ט,he,0
beth0272.xml,3,יס,he,0
beth0274.xml,1,שלום,he,0
beth0274.xml,2,ליודן,he,0
beth0276.xml,1,ש,he,0
beth0276.xml,2,ל,he,0
beth0276.xml,3,ו,he,0
beth0276.xml,4,ם,he,0
bloy0001.xml,1,יהוה,he,0
bloy0001.xml,2,אלהי,he,0
bloy0001.xml,3,כל,he,0
bloy0001.xml,4,הארץ,he,0
bloy0001.xml,5,הר,he,0
bloy0001.xml,6,יה,he,0
bloy0001.xml,7,ו,he,0
bloy0001.xml,8,לאל,he,0
bloy0001.xml,9,י,he,0
bloy0001.xml,10,ירשלם,he,0
bloy0002.xml,1,ה,he,0
bloy0002.xml,2,וריה,he,0
bloy0002.xml,3,אתה,he,0
bloy0002.xml,4,חננת,he,0
bloy0002.xml,5,נוה,he,0
bloy0002.xml,6,יה,he,0
bloy0002.xml,7,יה,he,0
bloy0002.xml,8,ה,he,0
bshe0101.xml,1,הרם,he,0
bshe0101.xml,2,הו,he,0
bshe0101.xml,3,תזרה,he,0
bshe0101.xml,4,לא,he,0
bshe0101.xml,5,תצמח,he,0
byam0001.xml,1,לבעלצח,he,0
caes0500.xml,1,אין,he,0
caes0500.xml,2,כאל,he,0
caes0500.xml,3,ישרון,he,0
caes0518.xml,1,הקב,he,0
caes0518.xml,2,שלום,he,0
caes0518.xml,3,ב,he,0
caes0519.xml,1,רדכי,he,0
caes0552b.xml,1,אין,he,0
caes0552b.xml,2,כאל,he,0
caes0552b.xml,3,ישרון,he,0
dabb0006.xml,1,זה,he,0
dabb0006.xml,2,בית,he,0
dabb0006.xml,3,מדרשו,he,0
dabb0006.xml,4,שהלרבי,he,0
dabb0006.xml,5,אליעזר,he,0
dabb0006.xml,6,הקפר,he,0
erra0001.xml,1,שמעון,he,0
erra0001.xml,2,בן,he,0
erra0001.xml,3,זכריה,he,0
erra0002.xml,1,ארבגלא,he,0
erra0002.xml,2,בן,he,0
geze0001.xml,1,תחמגזר,he,0
geze0002.xml,1,תחמגזר,he,0
geze0003.xml,1,תחמגזר,he,0
geze0004.xml,1,תחמגזר,he,0
geze0005.xml,1,תחמגזר,he,0
geze0006.xml,1,תחמגזר,he,0
geze0007.xml,1,תחמגזר,he,0
geze0008.xml,1,תחמגזר,he,0
haif0010.xml,1,שבר,he,0
haif0010.xml,2,שראל,he,0
haif0010.xml,3,בן,he,0
haif0010.xml,4,ראובן,he,0
hali0001.xml,1,ל,he,0
hali0001.xml,2,ופרנשו,he,0
hali0001.xml,3,שמעון,he,0
hali0001.xml,4,דסוי,he,0
hali0001.xml,5,פרס,he,0
huqo0001.xml,1,ן,he,0
huqo0001.xml,2,כל בני העיר,he,0
huqo0001.xml,3,שהן,he,0
huqo0001.xml,4,מ,he,0
huqo0001.xml,5,בכל,he,0
huqo0001.xml,6,מצות,he,0
huqo0001.xml,7,כן,he,0
huqo0001.xml,8,יהא,he,0
huqo0001.xml,9,ענלכן,he,0
huqo0001.xml,10,וא,he,0
huqo0001.xml,11,שלום,he,0
isaw0001.xml,1,יהוחנן,he,0
jaff0052.xml,1,הקבר,he,0
jaff0052.xml,2,הזה,he,0
jaff0052.xml,3,שלרב,he,0
jaff0052.xml,4,יודן,he,0
jaff0052.xml,5,הכ,he,0
jaff0052.xml,6,ן,he,0
jaff0052.xml,7,ברב,he,0
jaff0052.xml,8,נוח,he,0
jaff0052.xml,9,נפש,he,0
jaff0052.xml,10,שמן,he,0
jaff0052.xml,11,לוד,he,0
jaff0054.xml,1,ום,he,0
jaff0054.xml,2,הציעתו,he,0
jaff0054.xml,3,ל,he,0
jaff0054.xml,4,עזר,he,0
jaff0054.xml,5,בן,he,0
jaff0054.xml,6,יהושוע,he,0
jaff0054.xml,7,שלום,he,0
jaff0054.xml,8,מאמא,he,0
jaff0054.xml,9,שלום,he,0
jaff0057.xml,1,חנניה,he,0
jaff0057.xml,2,ן,he,0
jaff0057.xml,3,רבי,he,0
jaff0057.xml,4,ם,he,0
jaff0057.xml,5,שמן,he,0
jaff0057.xml,6,ריה,he,0
jaff0057.xml,7,של,he,0
jaff0057.xml,8,ם,he,0
jent0001.xml,1,ב,he,0
jent0004.xml,1,שמ,he,0
jent0005.xml,1,שלום,he,0
jent0006.xml,1,יהוסף,he,0
jent0006.xml,2,בר,he,0
jent0006.xml,3,קיפא,he,0
jent0006.xml,4,יהוסף,he,0
jent0006.xml,5,בר,he,0
jent0006.xml,6,קפא,he,0
jeru0017.xml,1,שלום,he,0
jeru0017.xml,2,אשת,he,0
jeru0017.xml,3,יהודה,he,0
jeru0017.xml,4,שלום,he,0
jeru0017.xml,5,יהודה,he,0
jeru0194.xml,1,ר,he,0
jeru0194.xml,2,מ,he,0
jeru0300.xml,1,מרים,he,0
jeru0300.xml,2,ברת,he,0
jeru0300.xml,3,ישוע,he,0
jeru0300.xml,4,בר,he,0
jeru0300.xml,5,קיפא,he,0
jeru0300.xml,6,כהן,he,0
jeru0300.xml,7,ממעזיה,he,0
jeru0300.xml,8,מבית,he,0
jeru0300.xml,9,עמרי,he,0
jeru0303.xml,1,זה,he,0
jeru0303.xml,2,קבר,he,0
jeru0303.xml,3,והנפש,he,0
jeru0303.xml,4,של,he,0
jeru0303.xml,5,אלעזר,he,0
jeru0303.xml,6,חניה,he,0
jeru0303.xml,7,יועזר,he,0
jeru0303.xml,8,יהודה,he,0
jeru0303.xml,9,שמעון,he,0
jeru0303.xml,10,יוחנן,he,0
jeru0303.xml,11,בני,he,0
jeru0303.xml,12,יוספ,he,0
jeru0303.xml,13,בן,he,0
jeru0303.xml,14,עובד,he,0
jeru0303.xml,15,יוסף,he,0
jeru0303.xml,16,ואלעזר,he,0
jeru0303.xml,17,בני,he,0
jeru0303.xml,18,חניה,he,0
jeru0303.xml,19,כהנים,he,0
jeru0303.xml,20,מבמני,he,0
jeru0303.xml,21,חזיר,he,0
jeru0305.xml,1,יהוחנה,he,0
jeru0305.xml,2,יהוחנה,he,0
jeru0305.xml,3,ברת,he,0
jeru0305.xml,4,יהיוחנן,he,0
jeru0305.xml,5,בר,he,0
jeru0305.xml,6,פלוס,he,0
jeru0305.xml,7,הכהן,he,0
jeru0305.xml,8,הגדל,he,0
jeru0309.xml,1,לבית,he,0
jeru0309.xml,2,התקעה,he,0
jeru0309.xml,3,להכ,he,0
jeru0319.xml,1,מת,he,0
jeru0319.xml,2,תיה,he,0
jeru0319.xml,3,בר,he,0
jeru0326.xml,1,יהוסף,he,0
jeru0327.xml,1,וראיתם,he,0
jeru0327.xml,2,ושש,he,0
jeru0327.xml,3,לבבם,he,0
jeru0327.xml,4,ועצמותםועצמותיכם,he,0
jeru0327.xml,5,תפרחנה,he,0
jeru0327.xml,6,כדשא,he,0
jeru0334.xml,1,מעאל,he,0
jeru0334.xml,2,גנ,he,0
jeru0335.xml,1,מלכין,he,0
jeru0341.xml,1,ב,he,0
jeru0342.xml,1,סנדרוס,he,0
jeru0343.xml,1,ע,he,0
jeru0343.xml,2,לם,he,0
jeru0344.xml,1,יני,he,0
jeru0346.xml,1,עה,he,0
jeru0347.xml,1,ל,he,0
jeru0348.xml,1,חנין,he,0
jeru0349.xml,1,ע,he,0
jeru0349.xml,2,ב,he,0
jeru0349.xml,3,מ,he,0
jeru0349.xml,4,ק,he,0
jeru0350.xml,1,ון,he,0
jeru0350.xml,2,מפנון,he,0
jeru0350.xml,3,ר,he,0
jeru0350.xml,4,מירושלם,he,0
jeru0350.xml,5,שיכת מפט,he,0
jeru0350.xml,6,רה,he,0
jeru0351.xml,1,שלום,he,0
jeru0352.xml,1,ני,he,0
jeru0353.xml,1,בן,he,0
jeru0353.xml,2,יסן,he,0
jeru0354.xml,1,בן,he,0
jeru0354.xml,2,יסן,he,0
jeru0355.xml,1,בן,he,0
jeru0355.xml,2,יוכן,he,0
jeru0356.xml,1,שמעון,he,0
jeru0357.xml,1,לות,he,0
jeru0357.xml,2,חנן,he,0
jeru0357.xml,3,ראנא,he,0
jeru0357.xml,4,זב,he,0
jeru0357.xml,5,ת,he,0
jeru0357.xml,6,ן,he,0
jeru0357.xml,7,רמשא,he,0
jeru0357.xml,8,תא כרה חנטי,he,0
jeru0357.xml,9,ן,he,0
jeru0357.xml,10,מ,he,0
jeru0357.xml,11,שח  לרמשא  לות,he,0
jeru0357.xml,12,ן,he,0
jeru0357.xml,13,תמרי,he,0
jeru0357.xml,14,כסף,he,0
jeru0357.xml,15,מן,he,0
jeru0357.xml,16,חנן,he,0
jeru0357.xml,17,לרמשא,he,0
jeru0357.xml,18,לו,he,0
jeru0357.xml,19,א,he,0
jeru0357.xml,20,משח,he,0
jeru0358.xml,1,י,he,0
jeru0358.xml,2,דרן,he,0
jeru0359.xml,1,ור,he,0
jeru0362.xml,1,כ,he,0
jeru0363.xml,1,אבגד,he,0
jeru0363.xml,2,ו,he,0
jeru0364.xml,1,יה,he,0
jeru0365.xml,1,בן,he,0
jeru0365.xml,2,יס,he,0
jeru0365.xml,3,ן,he,0
jeru0365.xml,4,קרב,he,0
jeru0367.xml,1,קרבן,he,0
jeru0369.xml,1,ב,he,0
jeru0369.xml,2,לאדר,he,0
jeru0369.xml,3,נפק,he,0
jeru0369.xml,4,ס,he,0
jeru0369.xml,5,עריא,he,0
jeru0369.xml,6,ס,he,0
jeru0369.xml,7,לנפת,he,0
jeru0369.xml,8,ס,he,0
jeru0369.xml,9,ס,he,0
jeru0370.xml,1,ככרן,he,0
jeru0370.xml,2,לף,he,0
jeru0370.xml,3,לחנניה,he,0
jeru0370.xml,4,בצק,he,0
jeru0371.xml,1,זבדיה,he,0
jeru0371.xml,2,ק,he,0
jeru0371.xml,3,של,he,0
jeru0371.xml,4,י,he,0
jeru0371.xml,5,ס,he,0
jeru0371.xml,6,ק,he,0
jeru0372.xml,1,שנת,he,0
jeru0372.xml,2,טח,he,0
jeru0374.xml,1,ר,he,0
jeru0374.xml,2,אובן,he,0
jeru0375.xml,1,חנ,he,0
jeru0375.xml,2,יה,he,0
jeru0376.xml,1,מנה,he,0
jeru0377.xml,1,ד,he,0
jeru0378.xml,1,מ,he,0
jeru0379.xml,1,אלא,he,0
jeru0379.xml,2,תנסח,he,0
jeru0379.xml,3,צרין,he,0
jeru0379.xml,4,וח,he,0
jeru0381.xml,1,ה,he,0
jeru0381.xml,2,בן,he,0
jeru0381.xml,3,קורשא,he,0
jeru0382.xml,1,ש,he,0
jeru0384.xml,1,יהודה,he,0
jeru0384.xml,2,הספר,he,0
jeru0385.xml,1,יהודה,he,0
jeru0385.xml,2,בר,he,0
jeru0385.xml,3,אלעזר,he,0
jeru0385.xml,4,הספר,he,0
jeru0387.xml,1,אלעזר,he,0
jeru0387.xml,2,בר,he,0
jeru0387.xml,3,נתי,he,0
jeru0388.xml,1,מרתא,he,0
jeru0388.xml,2,בת,he,0
jeru0388.xml,3,פצכ,he,0
jeru0390.xml,1,שלום,he,0
jeru0390.xml,2,שלום,he,0
jeru0390.xml,3,אשת,he,0
jeru0390.xml,4,יהודה,he,0
jeru0391.xml,1,יהודה,he,0
jeru0392.xml,1,פדא,he,0
jeru0393.xml,1,קרקס,he,0
jeru0394.xml,1,לעזר,he,0
jeru0395.xml,1,לקי,he,0
jeru0396.xml,1,ש,he,0
jeru0397.xml,1,יהודה בר חנניה,he,0
jeru0398.xml,1,שלמציון,he,0
jeru0399.xml,1,שלמציון,he,0
jeru0399.xml,2,בת,he,0
jeru0409.xml,1,מולששלום,he,0
jeru0410.xml,1,פל,he,0
jeru0412.xml,1,מריה,he,0
jeru0412.xml,2,הגירת,he,0
jeru0412.xml,3,הדולקת,he,0
jeru0413.xml,1,יהוחנן,he,0
jeru0413.xml,2,בן,he,0
jeru0413.xml,3,יהוסף,he,0
jeru0414.xml,1,יהוסף,he,0
jeru0414.xml,2,בר,he,0
jeru0414.xml,3,יהוחנן,he,0
jeru0415.xml,1,ישוע,he,0
jeru0416.xml,1,יהוחנן,he,0
jeru0417.xml,1,יהוסף,he,0
jeru0418.xml,1,יהוסף,he,0
jeru0418.xml,2,מנחם,he,0
jeru0419.xml,1,שלום,he,0
jeru0419.xml,2,אם,he,0
jeru0419.xml,3,כנסת,he,0
jeru0419.xml,4,חזרעטיה,he,0
jeru0423.xml,1,אלעסה,he,0
jeru0423.xml,2,לעשה,he,0
jeru0435.xml,1,שלום,he,0
jeru0435.xml,2,בן,he,0
jeru0443.xml,1,שלו,he,0
jeru0449.xml,1,מאה,he,0
jeru0449.xml,2,אלף,he,0
jeru0449.xml,3,מאני,he,0
jeru0449.xml,4,באלף,he,0
jeru0449.xml,5,כול,he,0
jeru0449.xml,6,גברי,he,0
jeru0449.xml,7,אניות,he,0
jeru0449.xml,8,איי,he,0
jeru0449.xml,9,כאנובס,he,0
jeru0449.xml,10,גבאבנ,he,0
jeru0449.xml,11,לאה,he,0
jeru0449.xml,12,בת,he,0
jeru0449.xml,13,יהוסף,he,0
jeru0449.xml,14,בר,he,0
jeru0449.xml,15,מנחם,he,0
jeru0449.xml,16,בר,he,0
jeru0449.xml,17,מנחם,he,0
jeru0449.xml,18,ל,he,0
jeru0450.xml,1,בנת,he,0
jeru0450.xml,2,בכ,he,0
jeru0450.xml,3,בר,he,0
jeru0451.xml,1,פינחס,he,0
jeru0451.xml,2,ושמעיה,he,0
jeru0451.xml,3,כהנה,he,0
jeru0452.xml,1,מריה,he,0
jeru0452.xml,2,יוסה,he,0
jeru0453.xml,1,אמן,he,0
jeru0453.xml,2,שׁלמציון,he,0
jeru0454.xml,1,מריה,he,0
jeru0454.xml,2,בת,he,0
jeru0454.xml,3,נת,he,0
jeru0454.xml,4,אל,he,0
jeru0454.xml,5,בת,he,0
jeru0454.xml,6,שׁלמסין,he,0
jeru0456.xml,1,יהועזר,he,0
jeru0456.xml,2,אזביא,he,0
jeru0456.xml,3,יהועזר,he,0
jeru0456.xml,4,אזביא,he,0
jeru0457.xml,1,סימי,he,0
jeru0457.xml,2,יהונתן,he,0
jeru0459.xml,1,גיו,he,0
jeru0459.xml,2,הא,he,0
jeru0462.xml,1,יהודה,he,0
jeru0463.xml,1,סט,he,0
jeru0463.xml,2,סט,he,0
jeru0464.xml,1,סמע,he,0
jeru0465.xml,1,יהוסף,he,0
jeru0465.xml,2,גנבי,he,0
jeru0466.xml,1,מתתיה,he,0
jeru0466.xml,2,מתתיה,he,0
jeru0472.xml,1,השׁמעל,he,0
jeru0472.xml,2,הוא,he,0
jeru0485.xml,1,מתתיה,he,0
jeru0486.xml,1,ח,he,0
jeru0486.xml,2,ה,he,0
jeru0486.xml,3,בר,he,0
jeru0486.xml,4,יהונתן,he,0
jeru0486.xml,5,הנזרהנזיר,he,0
jeru0490.xml,1,יר,he,0
jeru0490.xml,2,בן,he,0
jeru0490.xml,3,א,he,0
jeru0490.xml,4,י,he,0
jeru0490.xml,5,א,he,0
jeru0492.xml,1,אנא,he,0
jeru0492.xml,2,אבא,he,0
jeru0492.xml,3,בר,he,0
jeru0492.xml,4,כהנה,he,0
jeru0492.xml,5,א,he,0
jeru0492.xml,6,לעז,he,0
jeru0492.xml,7,בר,he,0
jeru0492.xml,8,אהרנ,he,0
jeru0492.xml,9,רבה,he,0
jeru0492.xml,10,אןה,he,0
jeru0492.xml,11,אבא,he,0
jeru0492.xml,12,מעניה,he,0
jeru0492.xml,13,מרד,he,0
jeru0492.xml,14,פה,he,0
jeru0492.xml,15,די,he,0
jeru0492.xml,16,יליד,he,0
jeru0492.xml,17,בירושׁלם,he,0
jeru0492.xml,18,וגלא,he,0
jeru0492.xml,19,לבבל,he,0
jeru0492.xml,20,ואסק,he,0
jeru0492.xml,21,למתת,he,0
jeru0492.xml,22,י,he,0
jeru0492.xml,23,בר,he,0
jeru0492.xml,24,היוד,he,0
jeru0492.xml,25,וקברתה,he,0
jeru0492.xml,26,במ,he,0
jeru0492.xml,27,ערתה,he,0
jeru0492.xml,28,דזבנה,he,0
jeru0492.xml,29,בגטה,he,0
jeru0500.xml,1,שׁלבידוד,he,0
jeru0501.xml,1,ריה,he,0
jeru0501.xml,2,שׁמעון,he,0
jeru0502.xml,1,רב,he,0
jeru0502.xml,2,הנא,he,0
jeru0503.xml,1,נחמיה,he,0
jeru0504.xml,1,נח,he,0
jeru0506.xml,1,תא,he,0
jeru0507.xml,1,לחנן,he,0
jeru0508.xml,1,אלקסדרין,he,0
jeru0508.xml,2,בר,he,0
jeru0508.xml,3,ת,he,0
jeru0526.xml,1,לאששא,he,0
jeru0526.xml,2,קרבן,he,0
jeru0528.xml,1,עלעזר,he,0
jeru0528.xml,2,ואשתו,he,0
jeru0531.xml,1,חנניה,he,0
jeru0532.xml,1,חנניה,he,0
jeru0532.xml,2,ושלום,he,0
jeru0533.xml,1,חנניה,he,0
jeru0533.xml,2,ושלום,he,0
jeru0534.xml,1,כל,he,0
jeru0534.xml,2,אדם,he,0
jeru0534.xml,3,בה,he,0
jeru0534.xml,4,קרבן,he,0
jeru0538.xml,1,יויכיח,he,0
jeru0543.xml,1,בן,he,0
jeru0543.xml,2,הכהן,he,0
jeru0543.xml,3,הגדול,he,0
jeru0559.xml,1,שלמצין,he,0
jeru0559.xml,2,בת,he,0
jeru0559.xml,3,אלעזר,he,0
jeru0559.xml,4,שלמצין,he,0
jeru0559.xml,5,בת,he,0
jeru0559.xml,6,אלעזר,he,0
jeru0562.xml,1,יוחנה,he,0
jeru0562.xml,2,שבאה,he,0
jeru0564.xml,1,יוסה,he,0
jeru0567.xml,1,שלמצין,he,0
jeru0567.xml,2,שלמצין,he,0
jord0001.xml,1,ך,he,0
jord0001.xml,2,ה,he,0
jord0001.xml,3,ע,he,0
jord0001.xml,4,ב,he,0
jord0001.xml,5,יכ,he,0
jord0001.xml,6,ה,he,0
jord0001.xml,7,אר,he,0
jord0001.xml,8,ל,he,0
jord0001.xml,9,ה,he,0
jord0001.xml,10,ה,he,0
jord0001.xml,11,ז,he,0
jord0001.xml,12,ח,he,0
jord0001.xml,13,מל,he,0
jord0001.xml,14,י,he,0
jord0001.xml,15,בני,he,0
jord0001.xml,16,ישראל,he,0
jord0001.xml,17,ב,he,0
jord0001.xml,18,ב,he,0
jord0001.xml,19,ש,he,0
jord0001.xml,20,ל,he,0
jord0001.xml,21,בנ,he,0
jord0001.xml,22,ד,he,0
jord0001.xml,23,ל,he,0
jord0001.xml,24,ל,he,0
