אבון,3,einn0002-1,einn0003-3,jeru0173-2
אבונה,2,jeru0007-1,jeru0042-4
אביך,1,yavn0002-46
אבין,1,masa0556-28
אבית,1,mare0133-9
אביתי,1,idum0549-5
אבלת,5,unkn0105-11,unkn0105-36,unkn0105-45,unkn0107-6,unkn0107-18
אבנא,1,mger0147-9
אבנה,1,mger0148-7
אבנן,1,idum0570-9
אבנשו,1,idum0385-3
אבעה,1,eavd0001-28
אבשלום,1,jeru0142-1
אבשלם,1,idum0107-4
אבת,1,idum0469-7
אגירה,1,sepp0008-2
אגם,1,jmon0028-2
אגנין,1,mare0079-9
אגע,1,jeru0031-1
אגר,1,mger0200-5
אגרא,2,idum0333-10,idum0615-11
אד,3,mger0151-2,mger0209-3,mger0291-1
אדר,3,zoor0401-13,zoor0410-13,zoor0422-12
אה,2,idum0542-1,mare0022-1
אהונ,1,mger0229-1
או,1,jmon0003-2
אובן,1,sepp0006-3
אול,1,zoor0407-5
אוס,1,mger0288-1
אופי,1,zoor0431-5
אור,1,mger0209-5
אוריה,1,masa0608-1
אושאלבעל,1,sina0104-5
אותו,1,jeru0467-5
אז,1,mger0199-7
אזביא,9,jeri0012-1,jeri0012-3,jeri0012-5,jeri0012-7,jeri0012-9,jeri0017-2,jeri0017-4,jeri0017-5,jeri0017-6
אזלת,2,unkn0107-3,unkn0107-11
אח,3,idum0002-6,idum0453-5,masa0583-3
אחא,1,jeru0137-1
אחאי,1,jeru0184-1
אחברך,1,idum0551-4
אחד,1,mger0394-8
אחוה,1,mger0206-1
אחוהי,2,idum0160-1,idum0639-7
אחוי,1,jeru0177-4
אחיקם,1,idum0022-5
אחרי,3,idum0482-3,idum0570-3,idum0587-3
אחריא,2,idum0156-10,idum0315-7
אחרים,2,mger0395-8,yavn0002-23
אחרן,6,mare0073-3,unkn0104-7,unkn0104-14,unkn0104-21,unkn0104-35,unkn0107-45
אחת,2,unkn0107-14,unkn0107-22
אי,1,hraq0001-1
אידס,1,jeru0068-1
אייר,1,zoor0405-17
אין,2,mger0395-15,mger0395-28
איסטמכוס,1,masa0413-3
איר,3,zoor0402-4,zoor0446-10,zoor0448-8
איתבט,1,masa0556-33
איתי,4,idum0606-2,mare0136-16,masa0554-18,masa0554-28
אכלנק,1,mare0029-3
אכפ,1,jmon0016-3
אכפלא,4,jmon0001-4,jmon0007-5,jmon0015-6,jmon0023-3
אל,17,idum0214-6,idum0379-5,idum0619-10,idum0633-4,masa0556-29,masa0556-30,mger0018-3,mger0019-6,mger0079-4,mger0149-13,mger0166-4,mger0214-1,mger0269-1,mger0394-2,yavn0002-36,zoor0438-26,zoor0445-10
אלה,5,hraq0001-18,hraq0001-26,jeru0529-8,mger0190-2,mger0387-2
אלהא,6,eavd0001-6,eavd0001-17,mger0147-14,mger0155-5,mger0191-2,mger0200-6
אלהי,1,mger0395-39
אלהיך,3,mger0395-3,yavn0002-18,yavn0002-35
אלהים,3,mger0395-7,yavn0002-10,yavn0002-22
אלהמשו,1,sina0113-2
אלול,3,zoor0438-11,zoor0440-16,zoor0452-11
אלון,1,jeru0119-6
אלחר,1,mger0393-3
אלי,1,mger0065-4
אליה,1,unkn0105-25
אליהו,1,mger0007a-1
אלימלך,1,idum0495-6
אליעזר,2,jeru0116-1,masa0421-6
אלישבע,1,jeru0556-1
אלכ,1,mger0010-3
אלכס,1,idum0575-4
אלכסא,3,jeru0012-3,jeru0311-1,jeru0311-5
אלכסה,1,jeru0205-1
אלכסנדר,3,idum0143-11,idum0425-4,idum0601-4
אלכשה,1,jeru0055-3
אלם,1,mger0197-4
אלמ,1,jmon0026-2
אלמא,1,jeru0071-3
אלמבקר,1,jmon0008-2
אלמבקרא,1,jmon0024-2
אלמותו,1,eavd0001-26
אלמלך,1,idum0027-12
אלנתנ,1,mger0005-3
אלעזר,22,dabb0001-1,jeri0005-3,jeri0005-7,jeri0016-3,jeru0008-3,jeru0013-1,jeru0046-2,jeru0046-4,jeru0047-2,jeru0047-4,jeru0127-3,jeru0127-6,jeru0151-1,jeru0152-1,jeru0161-1,jeru0185-2,jeru0308-5,jeru0527-6,masa0667-1,masa0697-1,mger0001-3,mger0390-1
אלעסה,1,jeru0467-3
אמ,2,mare0021-2,mger0273-1
אמא,2,jeru0014-1,jeru0043-1
אמה,8,jeru0108-1,jeru0108-4,jeru0131-1,jeru0180-8,jeru0467-9,mger0001-8,mger0021-5,mger0070-4
אמו,1,jeru0133-2
אמי,1,mger0075-5
אמך,1,yavn0002-48
אמכה,1,jeru0467-8
אמן,16,einn0001-1,einn0001-2,sepp0001-5,sepp0003-9,sepp0003-10,sepp0004-9,sepp0004-10,sepp0005-10,sepp0006-7,sepp0008-4,sepp0008-5,sepp0010-9,tibe0003-17,tibe0003-18,tibe0003-21,zoor0402-29
אמנא,1,jeru0043-4
אמנו,1,mare0020-4
אמס,2,jeru0183-4,jeru0183-7
אמר,1,mare0135-2
אמרן,1,idum0577-11
אמרת,1,unkn0107-5
אמשא,1,beth0252-3
אמתו,1,idum0035-4
אמתי,1,idum0646-8
אן,2,idum0552-5,zoor0411-10
אנ,3,mger0089-4,mger0163-3,mger0296-2
אנה,4,fiqg0001-1,mare0135-6,mare0136-22,masa0554-24
אניה,1,hraq0001-6
אנינה,1,sepp0010-3
אנכי,4,mger0395-1,yavn0002-16,yavn0002-33,yavn0002-66
אנש,2,jeru0529-3,jeru0530-2
אנשׁ,1,jeru0527-3
אנשא,1,masa0556-9
אנת,4,jeru0183-2,mger0005-9,mger0093-2,mger0134-1
אנתגנס,1,idum0589-4
אנתה,3,hraq0001-46,mare0136-53,mger0132-1
אנתפתרו,1,mger0050-1
אנתפתרוס,1,mger0009-1
אנתת,8,jeru0046-1,jeru0046-3,jeru0183-6,jeru0487-2,mger0018-2,mger0019-5,mger0030-5,mger0137-2
אנתתה,7,mger0001-9,mger0054-4,mger0055-4,mger0067-4,mger0084-4,mger0133-1,mger0157-6
אסר,1,mger0156-6
אסרטי,1,masa0611-1
אסרטין,1,masa0611-3
אסתר,1,beth0280-2
אעלא,1,sina0102-2
אעצץ,1,hraq0001-33
אעתריא,1,hraq0001-7
אפיהס,1,jeru0053-4
אפכלא,1,jmon0012-3
אפל,2,mger0011-2,mger0063-1
אפלונס,2,mare0031-1,mare0032-1
אפרי,1,mger0060-1
אפשר,1,hraq0001-44
אצלח,1,mger0020-3
אק,1,idum0054-6
אקן,1,idum0674-8
ארבה,1,idum0113-7
ארבע,12,idum0533-5,idum0682-9,zoor0363-19,zoor0430-13,zoor0433-21,zoor0434-22,zoor0436-14,zoor0437-19,zoor0438-17,zoor0439-16,zoor0440-23,zoor0441-16
ארבעא,1,zoor0434-34
ארבעה,9,idum0004-18,idum0040-14,idum0070-4,idum0108-10,idum0127-8,idum0133-6,idum0160-12,idum0579-9,zoor0452-8
ארבעין,1,zoor0405-11
ארבעתה,1,zoor0422-8
ארד,1,eavd0001-31
ארור,1,jeru0311-6
ארסנה,1,mare0136-17
ארתגנס,1,idum0602-4
ארתקא,1,jeru0467-4
אש,1,jeru0530-5
אשוני,2,jeru0168-1,jeru0168-5
אשכר,1,idum0461-8
אשמ,1,idum0379-4
אשר,2,mger0384-3,yavn0002-64
אשת,1,jeru0008-2
אשתו,1,mger0388-7
את,6,mger0270-3,yavn0002-11,yavn0002-39,yavn0002-44,yavn0002-45,yavn0002-61
אתא,1,masa0556-19
אתג,1,idum0678-4
אתגןזבדבעל,1,idum0100-4
אתגןעבידו,1,idum0101-4
אתגנס,3,idum0098-4,idum0142-3,idum0455-4
אתחזק,1,abil0001-10
אתין,1,masa0582-8
אתכם,1,yavn0002-68
אתן,1,unkn0107-27
אתנגרש,1,jeru0053-6
אתרא,2,eavd0001-22,mger0201-14
אתרה,1,tibe0003-9
אתת,8,jeru0045-4,jeru0107-4,jeru0118-6,jeru0226-2,jeru0556-2,masa0399-1,masa0402-1,mger0135-2
אתתה,4,mger0031-6,mger0136-2,zoor0403-4,zoor0457-7
ב,431,gaza0101-6,idum0003-1,idum0004-1,idum0006-1,idum0007-1,idum0008-1,idum0011-8,idum0012-6,idum0015-1,idum0017-1,idum0018-1,idum0019-1,idum0020-1,idum0021-1,idum0022-1,idum0023-1,idum0024-1,idum0025-1,idum0026-1,idum0027-1,idum0028-1,idum0029-1,idum0030-1,idum0032-1,idum0033-1,idum0034-1,idum0035-1,idum0036-1,idum0037-1,idum0038-9,idum0039-3,idum0039-8,idum0040-15,idum0041-9,idum0042-1,idum0043-1,idum0044-1,idum0046-1,idum0048-1,idum0049-1,idum0050-1,idum0057-1,idum0058-4,idum0059-11,idum0059-15,idum0060-4,idum0061-1,idum0062-1,idum0063-1,idum0065-9,idum0066-8,idum0067-8,idum0069-1,idum0070-6,idum0071-8,idum0073-1,idum0074-1,idum0075-1,idum0079-1,idum0081-6,idum0083-1,idum0084-1,idum0086-1,idum0087-1,idum0088-1,idum0089-1,idum0089-13,idum0090-1,idum0091-1,idum0092-1,idum0093-1,idum0094-1,idum0094-5,idum0098-1,idum0099-1,idum0100-1,idum0101-1,idum0103-6,idum0104-1,idum0105-9,idum0107-1,idum0108-11,idum0108-14,idum0110-1,idum0111-1,idum0113-8,idum0113-12,idum0114-5,idum0118-1,idum0119-10,idum0120-1,idum0121-1,idum0122-1,idum0124-1,idum0127-9,idum0128-1,idum0129-1,idum0134-6,idum0135-1,idum0136-1,idum0143-8,idum0146-9,idum0147-8,idum0148-1,idum0149-1,idum0152-1,idum0152-8,idum0153-1,idum0155-1,idum0156-1,idum0157-1,idum0159-1,idum0160-13,idum0161-1,idum0162-1,idum0164-1,idum0165-1,idum0166-1,idum0166-14,idum0167-5,idum0168-1,idum0169-1,idum0170-1,idum0173-9,idum0175-1,idum0205-9,idum0206-8,idum0207-1,idum0208-1,idum0214-1,idum0215-8,idum0216-1,idum0216-9,idum0217-1,idum0218-9,idum0220-1,idum0221-1,idum0222-5,idum0225-1,idum0226-1,idum0228-7,idum0229-8,idum0230-4,idum0232-1,idum0295-4,idum0299-6,idum0301-7,idum0303-7,idum0306-16,idum0308-1,idum0309a-1,idum0310-1,idum0311-1,idum0312-1,idum0314-1,idum0315-1,idum0316-4,idum0316-8,idum0317-1,idum0319-1,idum0326-1,idum0327-1,idum0328-8,idum0329-1,idum0331-1,idum0332-1,idum0333-1,idum0334-1,idum0335-1,idum0336-1,idum0337-1,idum0341-1,idum0375-1,idum0376-1,idum0385-1,idum0386-1,idum0420-1,idum0421-1,idum0422-5,idum0423-1,idum0424-1,idum0425-1,idum0427-1,idum0428-1,idum0433-1,idum0435-1,idum0436-1,idum0437-1,idum0438-1,idum0439-1,idum0440-1,idum0441-1,idum0447-6,idum0448-1,idum0449-1,idum0450-1,idum0451-1,idum0452-1,idum0453-9,idum0454-1,idum0455-1,idum0460-1,idum0461-1,idum0462-1,idum0464-1,idum0465-5,idum0466-1,idum0467-1,idum0468-1,idum0469-1,idum0473-1,idum0474-1,idum0475-1,idum0477-1,idum0479-1,idum0480-1,idum0482-1,idum0485-6,idum0487-1,idum0488-1,idum0489-1,idum0490-1,idum0491-1,idum0492-1,idum0493-6,idum0497-1,idum0498-6,idum0508-1,idum0509-1,idum0512-1,idum0514-7,idum0518-1,idum0521-1,idum0522-1,idum0522-6,idum0523-7,idum0524-8,idum0525-1,idum0526-1,idum0527-1,idum0529-1,idum0531a-1,idum0531a-8,idum0531b-1,idum0532-4,idum0533-8,idum0534-1,idum0535-1,idum0536-1,idum0537a-1,idum0538-6,idum0539-1,idum0540-1,idum0544-1,idum0545-4,idum0546-1,idum0548-5,idum0549-2,idum0550-5,idum0551-5,idum0552-11,idum0553-1,idum0554-1,idum0562-4,idum0563-1,idum0564-1,idum0565-1,idum0567-1,idum0568-1,idum0569-1,idum0570-1,idum0574-1,idum0575-1,idum0577-1,idum0578-1,idum0579-1,idum0580-1,idum0581-1,idum0582-3,idum0587-1,idum0588-7,idum0589-1,idum0590-1,idum0591-4,idum0592-1,idum0593-7,idum0594-3,idum0596-1,idum0600-1,idum0601-1,idum0602-1,idum0604-9,idum0608-6,idum0610-1,idum0610-6,idum0611-2,idum0612-1,idum0613-1,idum0614-1,idum0615-1,idum0616-1,idum0618a-1,idum0618b-1,idum0619-1,idum0621-9,idum0623-1,idum0624-5,idum0625-1,idum0626-1,idum0627-1,idum0629-1,idum0631-1,idum0632-3,idum0633-5,idum0635-5,idum0636-4,idum0637-1,idum0638-1,idum0639-4,idum0640-1,idum0641-1,idum0642-1,idum0643-6,idum0644-8,idum0645-1,idum0646-5,idum0647-3,idum0648-1,idum0649-1,idum0650-1,idum0652-1,idum0653-1,idum0654-4,idum0656-6,idum0660-1,idum0661-1,idum0663-1,idum0666-9,idum0667-7,idum0668-1,idum0670-1,idum0671-7,idum0672-1,idum0673-1,idum0674-1,idum0676-1,idum0677-1,idum0679-1,idum0682-1,idum0683-1,jeru0446-1,jeru0446-3,jmon0018-1,jmon0018-3,jmon0022-4,jmon0022-6,jmon0027-6,mare0013-2,mare0016-2,mare0023-3,mare0070-1,mare0071-1,mare0074-1,mare0074-11,mare0075-1,mare0076-1,mare0077-1,mare0078-1,mare0079-1,mare0080-12,mare0082-3,mare0088-2,mare0112-1,mare0135-1,mare0136-58,masa0005-1,masa0556-5,masa0559-1,masa0560-1,masa0564-1,masa0565-1,masa0571-1,masa0574-1,masa0575-1,masa0575-8,masa0577-1,masa0584-1,mger0004-9,mger0005-4,mger0006-2,mger0007a-2,mger0009-4,mger0010-2,mger0022-2,mger0022-8,mger0024-2,mger0049-3,mger0055-2,mger0062-3,mger0097-3,mger0143-2,mger0144-1,mger0152-2,mger0154-2,mger0158-2,mger0169-3,mger0178-1,mger0187-4,mger0194-2,mger0203-4,mger0215-1,mger0222-3,mger0230-4,mger0238-1,mger0267-3,mger0278-2,mger0306-1,mger0313-1,mger0319-2,mger0347-1,mger0388-3,unkn0105-9,unkn0107-31,zoor0409-8,zoor0410-8,zoor0411-23,zoor0426-13,zoor0431-36,zoor0433-8,zoor0444-1,zoor0446-7
בא,4,jmon0007-19,masa0556-6,mger0154-8,mger0176-4
באב,2,zoor0363-9,zoor0441-9
באבה,1,zoor0428-4
באדר,3,zoor0403-9,zoor0420-12,zoor0433-11
בארעהון,1,zoor0431-9
באת,5,mger0152-9,mger0162-8,mger0170-6,mger0197-1,mger0198-3
באתר,1,mger0193-1
באתרא,3,mger0147-15,mger0155-6,mger0194-3
באתרדנ,1,mger0195-2
בב,9,idum0024-9,idum0062-11,idum0327-8,idum0329-8,idum0452-11,idum0486-8,idum0553-6,jmon0027-8,mare0098-1
בבאא,1,masa0615-2
בבית,2,mger0199-5,unkn0104-33
בבני,1,idum0075-6
בברד,1,zoor0455-12
בג,2,masa0017-1,masa0671-1
בגו,1,mare0099-3
בגנה,1,idum0341-5
בגפיה,1,bens0001-4
בגפין,1,hraq0001-14
בד,2,mger0281-1,mger0314-1
בדיא,1,masa0399-3
בדכון,1,masa0554-20
בדן,1,idum0173-1
בדנ,1,mger0232-2
בדקוס,1,mare0123-2
בה,14,dabb0001-4,idum0206-5,jaff0056-3,jeru0530-8,mger0272-1,unkn0104-25,unkn0105-18,unkn0105-27,unkn0105-28,unkn0105-35,unkn0105-42,unkn0107-28,zoor0363-12,zoor0440-8
בהדין,1,beth0224-2
בהדן,1,tibe0003-8
בהן,1,zoor0435-5
בוטון,2,jeru0024-2,jeru0024-3
בועה,1,zoor0419-15
בורה,1,zoor0447-8
בח,2,mger0382-6,zoor0444-5
בחדות,1,mare0136-10
בחדעסר,1,zoor0459-8
בחדעשר,1,zoor0438-8
בחלתה,1,jeru0529-5
בחמשה,3,idum0070-5,zoor0363-8,zoor0441-8
בחס,3,idum0094-15,idum0335-9,idum0452-10
בחק,1,idum0493-12
בחש,1,mare0013-1
בט,1,jmon0017-6
בטב,17,eavd0001-2,jmon0002-7,jmon0004-7,jmon0005-8,jmon0006-6,jmon0007-8,jmon0007-14,jmon0009-7,jmon0011-10,jmon0012-6,jmon0015-4,jmon0023-6,jmon0024-7,jmon0026-8,sina0100-6,sina0107-5,sina0111-6
בטוטא,1,hraq0001-49
בטפר,1,zoor0431-7
בי,6,idum0493-1,mare0045-1,mare0136-28,masa0018-1,mger0348-2,zoor0433-9
ביא,1,mger0200-2
ביד,2,idum0103-2,mare0025-1
בידאל,1,idum0215-4
בידה,1,eavd0001-38
בידוד,1,jeru0148-4
ביה,3,idum0059-8,mger0285-1,zoor0397-15
ביום,5,zoor0363-10,zoor0405-7,zoor0431-17,zoor0438-6,zoor0454-8
ביומינ,1,zoor0434-30
ביומינן,1,zoor0442-28
ביון,1,idum0379-1
בין,2,mare0077-4,mare0079-8
ביצל,1,mger0220-1
ביר,2,mger0392-3,zoor0412-10
בירב,1,laha0003-2
בירבי,2,jaff0051-7,zoor0422-5
בירה,1,zoor0459-10
בירח,35,idum0486-1,idum0520-1,mare0136-1,zoor0362-19,zoor0397-10,zoor0400-12,zoor0402-3,zoor0404-12,zoor0405-16,zoor0408-7,zoor0409-11,zoor0410-12,zoor0413-15,zoor0416-20,zoor0418-15,zoor0419-9,zoor0422-11,zoor0423-16,zoor0424-13,zoor0427-13,zoor0428-10,zoor0429-12,zoor0431-22,zoor0432-12,zoor0434-12,zoor0435-8,zoor0437-6,zoor0438-10,zoor0439-9,zoor0440-15,zoor0442-11,zoor0443-8,zoor0452-10,zoor0453-10,zoor0458-7
בירחה,1,zoor0437-11
ביריבי,1,jaff0053-2
ביש,3,beth0223-12,beth0224-13,jeru0361-5
בית,49,dabb0004-2,idum0113-4,idum0117-4,idum0140-3,idum0143-4,idum0230-3,mger0201-11,mger0211-1,unkn0105-47,zoor0362-32,zoor0394-13,zoor0395-13,zoor0397-21,zoor0398-11,zoor0399-12,zoor0401-29,zoor0402-20,zoor0404-22,zoor0405-28,zoor0406-11,zoor0407-26,zoor0408-18,zoor0409-22,zoor0410-24,zoor0413-27,zoor0415-21,zoor0416-35,zoor0421-21,zoor0422-24,zoor0423-28,zoor0424-27,zoor0427-27,zoor0428-25,zoor0429-23,zoor0430-16,zoor0431-31,zoor0432-24,zoor0434-26,zoor0435-25,zoor0436-19,zoor0437-25,zoor0438-23,zoor0439-22,zoor0440-29,zoor0442-25,zoor0451-12,zoor0452-17,zoor0458-19,zoor0459-25
ביתה,1,sepp0006-6
ביתי,1,mare0136-41
בכ,4,mger0198-2,mger0309-1,mger0320-2,unkn0106-8
בכסליו,1,zoor0449-9
בל,1,mare0137-1
בלאב,1,idum0010a-1
בלזמא,1,jeru0153-2
בלט,1,mare0135-17
בלעה,1,mger0012-2
בלתשרי,1,idum0076-1
במדבח,1,zoor0424-30
במותא,1,mare0112-7
במנקד,1,idum0044-9
במרש,1,mare0100-3
בן,13,idum0177-4,jeri0005-2,jeri0005-6,jeru0011-2,jeru0071-2,jeru0086-2,jeru0091-4,jeru0095-3,jeru0118-4,jeru0162-3,masa0665-1,tibe0010-9,tibe0010-11
בןש,1,masa0691-1
בנ,3,idum0218-3,mare0135-3,mger0140-2
בנא,1,jeru0092-5
בנה,2,jeru0092-2,mger0139-1
בנו,2,idum0379-9,mger0141-3
בנוה,1,mger0125-4
בנוהי,4,mare0043-4,mger0069-4,mger0147-8,mger0161-6
בנוי,1,sepp0005-8
בני,57,idum0008-7,idum0013-4,idum0014-3,idum0015-7,idum0017-6,idum0018-6,idum0019-7,idum0021-6,idum0022-7,idum0023-10,idum0025-6,idum0044-6,idum0053-3,idum0054-2,idum0062-6,idum0064-2,idum0065-5,idum0106-3,idum0112-3,idum0115-4,idum0116-3,idum0119-3,idum0122-6,idum0124-7,idum0141-3,idum0145-2,idum0146-5,idum0147-5,idum0155-10,idum0157-8,idum0165-10,idum0166-6,idum0168-6,idum0170-8,idum0171-4,idum0180-3,idum0205-1,idum0206-1,idum0207-7,idum0221-5,idum0229-3,idum0231-2,idum0310-10,jeru0047-1,jeru0047-3,jeru0048-1,jeru0225-3,jmon0003-5,jmon0005-5,mare0079-2,masa0431-1,masa0657-3,mger0022-5,mger0201-13,mger0256-1,sina0109-1,zoor0413-4
בניא,1,masa0561-6
בניב,1,idum0214-5
בניה,4,jeru0123-4,masa0421-14,masa0423-2,mger0017-7
בניהוחו,1,mger0033-1
בנין,1,mare0136-34
בנפשה,1,beth0252-1
בנת,2,jeru0236-9,mare0136-33
בסוף,2,beth0223-11,beth0224-12
בסלו,1,evro0014-6
בסם,1,mare0104-2
בע,5,idum0011-3,idum0475-5,idum0528-2,zoor0401-7,zoor0435-17
בעה,1,mare0136-21
בעו,1,mare0135-12
בעיה,1,mger0020-11
בעין,1,masa0578-3
בעל,3,idum0002-9,idum0159-8,mare0110-1
בעלגור,1,idum0075-7
בעלה,1,mare0136-76
בעליתן,1,mare0018a-1
בעליתר,1,unkn0105-39
בעלמלך,1,idum0014-1
בעלמלךלבני,1,idum0215-3
בעלנתן,1,mare0115-1
בעלסמך,4,idum0597-3,idum0600-6,idum0601-8,idum0622-3
בעלר,1,idum0043-7
בעלרום,5,idum0033-7,idum0034-6,idum0035-6,idum0036-8,idum0037-6
בעלרים,26,idum0001-5,idum0005-3,idum0006-5,idum0007-6,idum0008-8,idum0009-3,idum0010-3,idum0010a-6,idum0012-3,idum0013-5,idum0015-8,idum0017-7,idum0018-7,idum0019-8,idum0021-7,idum0022-8,idum0023-11,idum0024-5,idum0025-7,idum0027-5,idum0040-9,idum0042-5,idum0048-5,idum0050-5,idum0051-3,idum0053-4
בעלרם,13,idum0003-6,idum0028-6,idum0029-6,idum0030-8,idum0031-3,idum0032-7,idum0038-3,idum0045-3,idum0046-5,idum0047-3,idum0049-5,idum0054-3,idum0055-5
בענת,1,idum0067-1
בעסרה,4,zoor0437-8,zoor0439-8,zoor0442-9,zoor0453-8
בעסרין,5,zoor0397-12,zoor0423-13,zoor0427-11,zoor0429-9,zoor0440-12
בערגרם,1,yavn0002-70
בערך,1,yavn0002-57
בערם,1,idum0044-7
בערשין,1,zoor0431-19
בעשרין,2,zoor0403-7,zoor0449-7
בפדר,1,idum0633-3
בפרע,1,zoor0402-28
בצול,1,jeru0361-6
בצפ,1,unkn0105-12
בצפרא,2,unkn0105-19,unkn0106-6
בקפא,1,unkn0104-39
בקפה,1,unkn0104-32
