bens0001.xml,4,בגפיה,arc,0,"<w   xml:id=""bens0001-4"" xml:lang=""arc"">בגפיה</w>"
bens0001.xml,5,,arc,0,"<w   xml:id=""bens0001-5"" xml:lang=""arc""/>"
betg0001.xml,1,קנרס,arc,0,"<w   xml:id=""betg0001-1"" xml:lang=""arc"">קנרס</w>"
betg0001.xml,2,,arc,0,"<w   xml:id=""betg0001-2"" xml:lang=""arc""/>"
beth0223.xml,1,כל,arc,0,"<w   xml:id=""beth0223-1"" xml:lang=""arc"">כל</w>"
beth0223.xml,2,מן,arc,0,"<w   xml:id=""beth0223-2"" xml:lang=""arc"">מן</w>"
beth0223.xml,3,דיפתח,arc,0,"<w   xml:id=""beth0223-3"" xml:lang=""arc"">דיפתח</w>"
beth0223.xml,4,הדה,arc,0,"<w   xml:id=""beth0223-4"" xml:lang=""arc"">הדה</w>"
beth0223.xml,5,קבורתה,arc,0,"<w   xml:id=""beth0223-5"" xml:lang=""arc"">קבורתה</w>"
beth0223.xml,6,על,arc,0,"<w   xml:id=""beth0223-6"" xml:lang=""arc"">על</w>"
beth0223.xml,7,על,arc,0,"<w   xml:id=""beth0223-7"" xml:lang=""arc"">על</w>"
beth0223.xml,8,מן,arc,0,"<w   xml:id=""beth0223-8"" xml:lang=""arc"">מן</w>"
beth0223.xml,9,דבגוה,arc,0,"<w   xml:id=""beth0223-9"" xml:lang=""arc"">דבגוה</w>"
beth0223.xml,10,ימות,arc,0,"<w   xml:id=""beth0223-10"" xml:lang=""arc"">ימות</w>"
beth0223.xml,11,בסוף,arc,0,"<w   xml:id=""beth0223-11"" xml:lang=""arc"">בסוף</w>"
beth0223.xml,12,ביש,arc,0,"<w   xml:id=""beth0223-12"" xml:lang=""arc"">ביש</w>"
beth0223.xml,13,,arc,0,"<w   xml:id=""beth0223-13"" xml:lang=""arc""/>"
beth0224.xml,1,דקביר,arc,0,"<w   xml:id=""beth0224-1"" xml:lang=""arc"">דקביר</w>"
beth0224.xml,2,בהדין,arc,0,"<w   xml:id=""beth0224-2"" xml:lang=""arc"">בהדין</w>"
beth0224.xml,3,שמעון,arc,0,"<w   xml:id=""beth0224-3"" xml:lang=""arc"">שמעון</w>"
beth0224.xml,4,בר,arc,0,"<w   xml:id=""beth0224-4"" xml:lang=""arc"">בר</w>"
beth0224.xml,5,יוחנן,arc,0,"<w   xml:id=""beth0224-5"" xml:lang=""arc"">יוחנן</w>"
beth0224.xml,6,ובשבועה,arc,0,"<w   xml:id=""beth0224-6"" xml:lang=""arc"">ובשבועה</w>"
beth0224.xml,7,דכל,arc,0,"<w   xml:id=""beth0224-7"" xml:lang=""arc"">דכל</w>"
beth0224.xml,8,דיפתח,arc,0,"<w   xml:id=""beth0224-8"" xml:lang=""arc"">דיפתח</w>"
beth0224.xml,9,עלוי,arc,0,"<w   xml:id=""beth0224-9"" xml:lang=""arc"">עלוי</w>"
beth0224.xml,10,יהי,arc,0,"<w   xml:id=""beth0224-10"" xml:lang=""arc"">יהי</w>"
beth0224.xml,11,מאית,arc,0,"<w   xml:id=""beth0224-11"" xml:lang=""arc"">מאית</w>"
beth0224.xml,12,בסוף,arc,0,"<w   xml:id=""beth0224-12"" xml:lang=""arc"">בסוף</w>"
beth0224.xml,13,ביש,arc,0,"<w   xml:id=""beth0224-13"" xml:lang=""arc"">ביש</w>"
beth0224.xml,14,,arc,0,"<w   xml:id=""beth0224-14"" xml:lang=""arc""/>"
beth0225.xml,1,כל,arc,0,"<w   xml:id=""beth0225-1"" xml:lang=""arc"">כל</w>"
beth0225.xml,2,מן,arc,0,"<w   xml:id=""beth0225-2"" xml:lang=""arc"">מן</w>"
beth0225.xml,3,דיפתח,arc,0,"<w   xml:id=""beth0225-3"" xml:lang=""arc"">דיפתח</w>"
beth0225.xml,4,,arc,0,"<w   xml:id=""beth0225-4"" xml:lang=""arc""/>"
beth0226.xml,1,עאיק,arc,0,"<w   xml:id=""beth0226-1"" xml:lang=""arc"">עאיק</w>"
beth0226.xml,2,ס,arc,0,"<w   xml:id=""beth0226-2"" xml:lang=""arc""><supplied reason=""lost"">ס</supplied></w>"
beth0226.xml,3,ו,arc,0,"<w   xml:id=""beth0226-3"" xml:lang=""arc"">ו</w>"
beth0226.xml,4,,arc,0,"<w   xml:id=""beth0226-4"" xml:lang=""arc""/>"
beth0252.xml,1,בנפשה,arc,0,"<w   xml:id=""beth0252-1"" xml:lang=""arc"">בנפשה</w>"
beth0252.xml,2,דתמא,arc,0,"<w   xml:id=""beth0252-2"" xml:lang=""arc"">דתמא</w>"
beth0252.xml,3,אמשא,arc,0,"<w   xml:id=""beth0252-3"" xml:lang=""arc"">אמשא</w>"
beth0252.xml,4,,arc,0,"<w   xml:id=""beth0252-4"" xml:lang=""arc""/>"
beth0253.xml,1,תדרש,arc,0,"<w   xml:id=""beth0253-1"" xml:lang=""arc"">תדרש</w>"
beth0253.xml,2,,arc,0,"<w   xml:id=""beth0253-2"" xml:lang=""arc""/>"
beth0254.xml,1,ד,arc,0,"<w   xml:id=""beth0254-1"" xml:lang=""arc"">ד</w>"
beth0254.xml,2,ר,arc,0,"<w   xml:id=""beth0254-2"" xml:lang=""arc"">ר</w>"
beth0254.xml,3,ש,arc,0,"<w   xml:id=""beth0254-3"" xml:lang=""arc"">ש</w>"
beth0254.xml,4,ת,arc,0,"<w   xml:id=""beth0254-4"" xml:lang=""arc"">ת</w>"
beth0254.xml,5,ל,arc,0,"<w   xml:id=""beth0254-5"" xml:lang=""arc"">ל</w>"
beth0254.xml,6,ש,arc,0,"<w   xml:id=""beth0254-6"" xml:lang=""arc"">ש</w>"
beth0254.xml,7,ם,arc,0,"<w   xml:id=""beth0254-7"" xml:lang=""arc"">ם</w>"
beth0254.xml,8,ו,arc,0,"<w   xml:id=""beth0254-8"" xml:lang=""arc"">ו</w>"
beth0254.xml,9,,arc,0,"<w   xml:id=""beth0254-9"" xml:lang=""arc""/>"
beth0264.xml,1,בתמלכו,arc,0,"<w   xml:id=""beth0264-1"" xml:lang=""arc"">בתמלכו</w>"
beth0264.xml,2,,arc,0,"<w   xml:id=""beth0264-2"" xml:lang=""arc""/>"
beth0267.xml,1,בת,arc,0,"<w   xml:id=""beth0267-1"" xml:lang=""arc"">בת</w>"
beth0267.xml,2,נפשא,arc,0,"<w   xml:id=""beth0267-2"" xml:lang=""arc"">נפשא</w>"
beth0267.xml,3,דנה,arc,0,"<w   xml:id=""beth0267-3"" xml:lang=""arc"">דנה</w>"
beth0267.xml,4,דבתמלכו,arc,0,"<w   xml:id=""beth0267-4"" xml:lang=""arc"">דבתמלכו</w>"
beth0267.xml,5,מק,arc,0,"<w   xml:id=""beth0267-5"" xml:lang=""arc"">מק</w>"
beth0267.xml,6,א,arc,0,"<w   xml:id=""beth0267-6"" xml:lang=""arc""><unclear>א</unclear></w>"
beth0267.xml,7,ש,arc,0,"<w   xml:id=""beth0267-7"" xml:lang=""arc"">ש</w>"
beth0267.xml,8,ת,arc,0,"<w   xml:id=""beth0267-8"" xml:lang=""arc""><unclear>ת</unclear></w>"
beth0267.xml,9,,arc,0,"<w   xml:id=""beth0267-9"" xml:lang=""arc""/>"
beth0273.xml,1,בתמלכו,arc,0,"<w   xml:id=""beth0273-1"" xml:lang=""arc"">בתמלכו</w>"
beth0273.xml,2,,arc,0,"<w   xml:id=""beth0273-2"" xml:lang=""arc""/>"
beth0275.xml,1,ם,arc,0,"<w   xml:id=""beth0275-1"" xml:lang=""arc"">ם</w>"
beth0275.xml,2,ל,arc,0,"<w   xml:id=""beth0275-2"" xml:lang=""arc"">ל</w>"
beth0275.xml,3,ש,arc,0,"<w   xml:id=""beth0275-3"" xml:lang=""arc"">ש</w>"
beth0275.xml,4,,arc,0,"<w   xml:id=""beth0275-4"" xml:lang=""arc""/>"
beth0280.xml,1,נפש,arc,0,"<w   xml:id=""beth0280-1"" xml:lang=""arc"">נפש</w>"
beth0280.xml,2,אסתר,arc,0,"<w   xml:id=""beth0280-2"" xml:lang=""arc"">אסתר</w>"
beth0280.xml,3,,arc,0,"<w   xml:id=""beth0280-3"" xml:lang=""arc""/>"
beth0281.xml,1,,arc,0,"<w   xml:id=""beth0281-1"" xml:lang=""arc""/>"
beth0281.xml,2,ד,arc,0,"<w   xml:id=""beth0281-2"" xml:lang=""arc""><supplied reason=""undefined"">ד</supplied></w>"
beth0281.xml,3,ורן,arc,0,"<w   xml:id=""beth0281-3"" xml:lang=""arc"">ורן</w>"
beth0281.xml,4,חבל,arc,0,"<w   xml:id=""beth0281-4"" xml:lang=""arc"">חבל</w>"
beth0281.xml,5,,arc,0,"<w   xml:id=""beth0281-5"" xml:lang=""arc""/>"
beth0282.xml,1,והנפש,arc,0,"<w   xml:id=""beth0282-1"" xml:lang=""arc"">והנפש</w>"
beth0282.xml,2,והנפש,arc,0,"<w   xml:id=""beth0282-2"" xml:lang=""arc"">והנפש</w>"
beth0282.xml,3,ד,arc,0,"<w   xml:id=""beth0282-3"" xml:lang=""arc"">ד</w>"
beth0282.xml,4,עתחן,arc,0,"<w   xml:id=""beth0282-4"" xml:lang=""arc"">עתחן</w>"
beth0282.xml,5,,arc,0,"<w   xml:id=""beth0282-5"" xml:lang=""arc""/>"
beth0283.xml,1,עתחן,arc,0,"<w   xml:id=""beth0283-1"" xml:lang=""arc"">עתחן</w>"
beth0283.xml,2,,arc,0,"<w   xml:id=""beth0283-2"" xml:lang=""arc""/>"
dabb0001.xml,1,אלעזר,arc,0,"<w   xml:id=""dabb0001-1"" xml:lang=""arc"">אלעזר</w>"
dabb0001.xml,2,בר,arc,0,"<w   xml:id=""dabb0001-2"" xml:lang=""arc"">בר</w>"
dabb0001.xml,3,ר,arc,0,"<w   xml:id=""dabb0001-3"" xml:lang=""arc""><supplied reason=""undefined"">ר</supplied></w>"
dabb0001.xml,4,בה,arc,0,"<w   xml:id=""dabb0001-4"" xml:lang=""arc"">בה</w>"
dabb0001.xml,5,עבד,arc,0,"<w   xml:id=""dabb0001-5"" xml:lang=""arc"">עבד</w>"
dabb0001.xml,6,עמודיה,arc,0,"<w   xml:id=""dabb0001-6"" xml:lang=""arc"">עמודיה</w>"
dabb0001.xml,7,דעל,arc,0,"<w   xml:id=""dabb0001-7"" xml:lang=""arc"">דעל</w>"
dabb0001.xml,8,מן,arc,0,"<w   xml:id=""dabb0001-8"" xml:lang=""arc"">מן</w>"
dabb0001.xml,9,ΡΟΥϹΤΙΚΟϹ,arc,0,"<w   xml:id=""dabb0001-9"" xml:lang=""arc""><foreign xml:lang=""grc""><supplied reason=""undefined"">ΡΟ</supplied>ΥϹΤΙΚΟϹ</foreign></w>"
dabb0001.xml,10,ΕΚΤΙϹΕΝ,arc,0,"<w   xml:id=""dabb0001-10"" xml:lang=""arc""><foreign xml:lang=""grc"">ΕΚΤ<supplied reason=""undefined"">ΙϹΕΝ</supplied></foreign></w>"
dabb0001.xml,11,כפתה,arc,0,"<w   xml:id=""dabb0001-11"" xml:lang=""arc"">כפתה</w>"
dabb0001.xml,12,ופצ,arc,0,"<w   xml:id=""dabb0001-12"" xml:lang=""arc"">ופצ</w>"
dabb0001.xml,13,ימיה,arc,0,"<w   xml:id=""dabb0001-13"" xml:lang=""arc""><supplied reason=""undefined"">ימיה</supplied></w>"
dabb0001.xml,14,,arc,0,"<w   xml:id=""dabb0001-14"" xml:lang=""arc""/>"
dabb0002.xml,1,ב,arc,0,"<w   xml:id=""dabb0002-1"" xml:lang=""arc""><supplied reason=""undefined"">ב</supplied></w>"
dabb0002.xml,2,ר,arc,0,"<w   xml:id=""dabb0002-2"" xml:lang=""arc"">ר</w>"
dabb0002.xml,3,יודה,arc,0,"<w   xml:id=""dabb0002-3"" xml:lang=""arc"">יודה</w>"
dabb0002.xml,4,,arc,0,"<w   xml:id=""dabb0002-4"" xml:lang=""arc""/>"
dabb0003.xml,1,ח,arc,0,"<w   xml:id=""dabb0003-1"" xml:lang=""arc""><supplied reason=""undefined"">ח</supplied></w>"
dabb0003.xml,2,יננה,arc,0,"<w   xml:id=""dabb0003-2"" xml:lang=""arc"">יננה</w>"
dabb0003.xml,3,ברכת,arc,0,"<w   xml:id=""dabb0003-3"" xml:lang=""arc"">ברכת</w>"
dabb0003.xml,4,ה,arc,0,"<w   xml:id=""dabb0003-4"" xml:lang=""arc""><supplied reason=""undefined"">ה</supplied></w>"
dabb0003.xml,5,,arc,0,"<w   xml:id=""dabb0003-5"" xml:lang=""arc""/>"
dabb0004.xml,1,עבדו,arc,0,"<w   xml:id=""dabb0004-1"" xml:lang=""arc"">עבדו</w>"
dabb0004.xml,2,בית,arc,0,"<w   xml:id=""dabb0004-2"" xml:lang=""arc"">בית</w>"
dabb0004.xml,3,תהי,arc,0,"<w   xml:id=""dabb0004-3"" xml:lang=""arc"">תהי</w>"
dabb0004.xml,4,לה,arc,0,"<w   xml:id=""dabb0004-4"" xml:lang=""arc"">לה</w>"
dabb0004.xml,5,ברכתה,arc,0,"<w   xml:id=""dabb0004-5"" xml:lang=""arc"">ברכתה</w>"
dabb0004.xml,6,,arc,0,"<w   xml:id=""dabb0004-6"" xml:lang=""arc""/>"
dabb0005.xml,1,עבד,arc,0,"<w   xml:id=""dabb0005-1"" xml:lang=""arc"">עבד</w>"
dabb0005.xml,2,תרעה,arc,0,"<w   xml:id=""dabb0005-2"" xml:lang=""arc"">תרעה</w>"
dabb0005.xml,3,,arc,0,"<w   xml:id=""dabb0005-3"" xml:lang=""arc""/>"
eavd0001.xml,1,,arc,0,"<w   xml:id=""eavd0001-1"" xml:lang=""arc""/>"
eavd0001.xml,2,דכיר,arc,0,"<w   xml:id=""eavd0001-2"" xml:lang=""arc"">דכיר</w>"
eavd0001.xml,3,בטב,arc,0,"<w   xml:id=""eavd0001-3"" xml:lang=""arc"">בטב</w>"
eavd0001.xml,4,קרא,arc,0,"<w   xml:id=""eavd0001-4"" xml:lang=""arc"">קרא</w>"
eavd0001.xml,5,קדם,arc,0,"<w   xml:id=""eavd0001-5"" xml:lang=""arc"">קדם</w>"
eavd0001.xml,6,עבדת,arc,0,"<w   xml:id=""eavd0001-6"" xml:lang=""arc"">עבדת</w>"
eavd0001.xml,7,אלהא,arc,0,"<w   xml:id=""eavd0001-7"" xml:lang=""arc"">אלהא</w>"
eavd0001.xml,8,ודכיר,arc,0,"<w   xml:id=""eavd0001-8"" xml:lang=""arc"">ודכיר</w>"
eavd0001.xml,9,מן,arc,0,"<w   xml:id=""eavd0001-9"" xml:lang=""arc"">מן</w>"
eavd0001.xml,10,ד,arc,0,"<w   xml:id=""eavd0001-10"" xml:lang=""arc""><supplied reason=""omitted"">ד</supplied></w>"
eavd0001.xml,11,הקים,arc,0,"<w   xml:id=""eavd0001-11"" xml:lang=""arc""><supplied reason=""lost"">הקים</supplied></w>"
eavd0001.xml,12,גרמאלהי,arc,0,"<w   xml:id=""eavd0001-12"" xml:lang=""arc"">גרמאלהי</w>"
eavd0001.xml,13,בר,arc,0,"<w   xml:id=""eavd0001-13"" xml:lang=""arc"">בר</w>"
eavd0001.xml,14,תיצאלהי,arc,0,"<w   xml:id=""eavd0001-14"" xml:lang=""arc"">תיצאלהי</w>"
eavd0001.xml,15,צלם,arc,0,"<w   xml:id=""eavd0001-15"" xml:lang=""arc"">צלם</w>"
eavd0001.xml,16,לקבל,arc,0,"<w   xml:id=""eavd0001-16"" xml:lang=""arc"">לקבל</w>"
eavd0001.xml,17,עבדת,arc,0,"<w   xml:id=""eavd0001-17"" xml:lang=""arc"">עבדת</w>"
eavd0001.xml,18,אלהא,arc,0,"<w   xml:id=""eavd0001-18"" xml:lang=""arc"">אלהא</w>"
eavd0001.xml,19,פיפעל,arc,0,"<w   xml:id=""eavd0001-19"" xml:lang=""arc"">פיפעל</w>"
eavd0001.xml,20,לא,arc,0,"<w   xml:id=""eavd0001-20"" xml:lang=""arc"">לא</w>"
eavd0001.xml,21,פדא,arc,0,"<w   xml:id=""eavd0001-21"" xml:lang=""arc"">פדא</w>"
eavd0001.xml,22,ולא,arc,0,"<w   xml:id=""eavd0001-22"" xml:lang=""arc"">ולא</w>"
eavd0001.xml,23,אתרא,arc,0,"<w   xml:id=""eavd0001-23"" xml:lang=""arc"">אתרא</w>"
eavd0001.xml,24,פכן,arc,0,"<w   xml:id=""eavd0001-24"" xml:lang=""arc"">פכן</w>"
eavd0001.xml,25,הנא,arc,0,"<w   xml:id=""eavd0001-25"" xml:lang=""arc"">הנא</w>"
eavd0001.xml,26,יבענא,arc,0,"<w   xml:id=""eavd0001-26"" xml:lang=""arc"">יבענא</w>"
eavd0001.xml,27,אלמותו,arc,0,"<w   xml:id=""eavd0001-27"" xml:lang=""arc"">אלמותו</w>"
eavd0001.xml,28,לא,arc,0,"<w   xml:id=""eavd0001-28"" xml:lang=""arc"">לא</w>"
eavd0001.xml,29,אבעה,arc,0,"<w   xml:id=""eavd0001-29"" xml:lang=""arc"">אבעה</w>"
eavd0001.xml,30,פכן,arc,0,"<w   xml:id=""eavd0001-30"" xml:lang=""arc"">פכן</w>"
eavd0001.xml,31,הנא,arc,0,"<w   xml:id=""eavd0001-31"" xml:lang=""arc"">הנא</w>"
eavd0001.xml,32,ארד,arc,0,"<w   xml:id=""eavd0001-32"" xml:lang=""arc"">ארד</w>"
eavd0001.xml,33,גרחו,arc,0,"<w   xml:id=""eavd0001-33"" xml:lang=""arc"">גרחו</w>"
eavd0001.xml,34,לא,arc,0,"<w   xml:id=""eavd0001-34"" xml:lang=""arc"">לא</w>"
eavd0001.xml,35,ירדנא,arc,0,"<w   xml:id=""eavd0001-35"" xml:lang=""arc"">ירדנא</w>"
eavd0001.xml,36,גרמאלהי,arc,0,"<w   xml:id=""eavd0001-36"" xml:lang=""arc"">גרמאלהי</w>"
eavd0001.xml,37,כתב,arc,0,"<w   xml:id=""eavd0001-37"" xml:lang=""arc"">כת<supplied reason=""omitted"">ב</supplied></w>"
eavd0001.xml,38,בידה,arc,0,"<w   xml:id=""eavd0001-38"" xml:lang=""arc"">בידה</w>"
einn0001.xml,1,אמן,arc,0,"<w   xml:id=""einn0001-1"" xml:lang=""arc"">אמן</w>"
einn0001.xml,2,אמן,arc,0,"<w   xml:id=""einn0001-2"" xml:lang=""arc"">אמן</w>"
einn0001.xml,3,סלה,arc,0,"<w   xml:id=""einn0001-3"" xml:lang=""arc"">סלה</w>"
einn0001.xml,4,שלום,arc,0,"<w   xml:id=""einn0001-4"" xml:lang=""arc"">שלום</w>"
einn0001.xml,5,,arc,0,"<w   xml:id=""einn0001-5"" xml:lang=""arc""/>"
einn0002.xml,1,אבון,arc,0,"<w   xml:id=""einn0002-1"" xml:lang=""arc"">אבון</w>"
einn0002.xml,2,בר,arc,0,"<w   xml:id=""einn0002-2"" xml:lang=""arc"">בר</w>"
einn0002.xml,3,יוסה,arc,0,"<w   xml:id=""einn0002-3"" xml:lang=""arc"">יוסה</w>"
einn0002.xml,4,,arc,0,"<w   xml:id=""einn0002-4"" xml:lang=""arc""/>"
einn0003.xml,1,שמעון,arc,0,"<w   xml:id=""einn0003-1"" xml:lang=""arc"">שמעון</w>"
einn0003.xml,2,בר,arc,0,"<w   xml:id=""einn0003-2"" xml:lang=""arc"">בר</w>"
einn0003.xml,3,אבון,arc,0,"<w   xml:id=""einn0003-3"" xml:lang=""arc"">אבון</w>"
einn0003.xml,4,בר,arc,0,"<w   xml:id=""einn0003-4"" xml:lang=""arc"">בר</w>"
einn0003.xml,5,שנין,arc,0,"<w   xml:id=""einn0003-5"" xml:lang=""arc"">שנין</w>"
einn0003.xml,6,כו,arc,0,"<w   xml:id=""einn0003-6"" xml:lang=""arc"">כו</w>"
einn0003.xml,7,,arc,0,"<w   xml:id=""einn0003-7"" xml:lang=""arc""/>"
fiqg0001.xml,1,אנה,arc,0,"<w   xml:id=""fiqg0001-1"" xml:lang=""arc"">אנה</w>"
fiqg0001.xml,2,יהודה,arc,0,"<w   xml:id=""fiqg0001-2"" xml:lang=""arc"">יהודה</w>"
fiqg0001.xml,3,חזאנה,arc,0,"<w   xml:id=""fiqg0001-3"" xml:lang=""arc"">חזאנה</w>"
firi0001.xml,1,יוסף,arc,0,"<w   xml:id=""firi0001-1"" xml:lang=""arc"">יוסף</w>"
firi0001.xml,2,בר,arc,0,"<w   xml:id=""firi0001-2"" xml:lang=""arc"">בר</w>"
firi0001.xml,3,עזי,arc,0,"<w   xml:id=""firi0001-3"" xml:lang=""arc"">עזי</w>"
haif0037.xml,1,יצחק,arc,0,"<w   xml:id=""haif0037-1"" xml:lang=""arc"">יצחק</w>"
haif0037.xml,2,בר,arc,0,"<w   xml:id=""haif0037-2"" xml:lang=""arc"">בר</w>"
haif0037.xml,3,כומה,arc,0,"<w   xml:id=""haif0037-3"" xml:lang=""arc"">כומה</w>"
hebr0001.xml,1,,arc,0,"<w   xml:id=""hebr0001-1"" xml:lang=""arc""/>"
hebr0001.xml,2,בר,arc,0,"<w   xml:id=""hebr0001-2"" xml:lang=""arc"">בר</w>"
hebr0001.xml,3,יהודא,arc,0,"<w   xml:id=""hebr0001-3"" xml:lang=""arc"">יהודא</w>"
hebr0001.xml,4,,arc,0,"<w   xml:id=""hebr0001-4"" xml:lang=""arc""/>"
hraq0001.xml,1,,arc,0,"<w   xml:id=""hraq0001-1"" xml:lang=""arc""/>"
hraq0001.xml,2,אי,arc,0,"<w   xml:id=""hraq0001-2"" xml:lang=""arc"">א<unclear>י</unclear></w>"
hraq0001.xml,3,ה,arc,0,"<w   xml:id=""hraq0001-3"" xml:lang=""arc""><unclear>ה</unclear></w>"
hraq0001.xml,4,רוחא,arc,0,"<w   xml:id=""hraq0001-4"" xml:lang=""arc"">רוחא</w>"
hraq0001.xml,5,יחבורא,arc,0,"<w   xml:id=""hraq0001-5"" xml:lang=""arc"">יחבורא</w>"
hraq0001.xml,6,יחנונא,arc,0,"<w   xml:id=""hraq0001-6"" xml:lang=""arc"">יחנונא</w>"
hraq0001.xml,7,אניה,arc,0,"<w   xml:id=""hraq0001-7"" xml:lang=""arc"">אניה</w>"
hraq0001.xml,8,אעתריא,arc,0,"<w   xml:id=""hraq0001-8"" xml:lang=""arc"">אעתריא</w>"
hraq0001.xml,9,ידע,arc,0,"<w   xml:id=""hraq0001-9"" xml:lang=""arc"">ידע</w>"
hraq0001.xml,10,די,arc,0,"<w   xml:id=""hraq0001-10"" xml:lang=""arc"">די</w>"
hraq0001.xml,11,כא,arc,0,"<w   xml:id=""hraq0001-11"" xml:lang=""arc"">כא</w>"
hraq0001.xml,12,שררנא,arc,0,"<w   xml:id=""hraq0001-12"" xml:lang=""arc"">שררנא</w>"
hraq0001.xml,13,ערב,arc,0,"<w   xml:id=""hraq0001-13"" xml:lang=""arc"">ערב</w>"
hraq0001.xml,14,עלא,arc,0,"<w   xml:id=""hraq0001-14"" xml:lang=""arc"">עלא</w>"
hraq0001.xml,15,בגפין,arc,0,"<w   xml:id=""hraq0001-15"" xml:lang=""arc"">בגפין</w>"
hraq0001.xml,16,חמנא,arc,0,"<w   xml:id=""hraq0001-16"" xml:lang=""arc"">חמנא</w>"
hraq0001.xml,17,ברר,arc,0,"<w   xml:id=""hraq0001-17"" xml:lang=""arc"">ברר</w>"
hraq0001.xml,18,לתא,arc,0,"<w   xml:id=""hraq0001-18"" xml:lang=""arc"">לתא</w>"
hraq0001.xml,19,אלה,arc,0,"<w   xml:id=""hraq0001-19"" xml:lang=""arc"">אלה</w>"
hraq0001.xml,20,נשו,arc,0,"<w   xml:id=""hraq0001-20"" xml:lang=""arc"">נשו</w>"
hraq0001.xml,21,ופיא,arc,0,"<w   xml:id=""hraq0001-21"" xml:lang=""arc"">ופיא</w>"
hraq0001.xml,22,עם,arc,0,"<w   xml:id=""hraq0001-22"" xml:lang=""arc"">עם</w>"
hraq0001.xml,23,שרצת,arc,0,"<w   xml:id=""hraq0001-23"" xml:lang=""arc"">שרצת</w>"
hraq0001.xml,24,בתלתא,arc,0,"<w   xml:id=""hraq0001-24"" xml:lang=""arc"">בתלתא</w>"
hraq0001.xml,25,והצנא,arc,0,"<w   xml:id=""hraq0001-25"" xml:lang=""arc"">והצנא</w>"
hraq0001.xml,26,ואלה,arc,0,"<w   xml:id=""hraq0001-26"" xml:lang=""arc"">ואלה</w>"
hraq0001.xml,27,אלה,arc,0,"<w   xml:id=""hraq0001-27"" xml:lang=""arc"">א<unclear>ל</unclear>ה</w>"
hraq0001.xml,28,פשרתא,arc,0,"<w   xml:id=""hraq0001-28"" xml:lang=""arc"">פשרתא</w>"
hraq0001.xml,29,תנשר,arc,0,"<w   xml:id=""hraq0001-29"" xml:lang=""arc"">תנשר</w>"
hraq0001.xml,30,ברתאל,arc,0,"<w   xml:id=""hraq0001-30"" xml:lang=""arc"">ברתאל</w>"
hraq0001.xml,31,תפשר,arc,0,"<w   xml:id=""hraq0001-31"" xml:lang=""arc"">תפשר</w>"
hraq0001.xml,32,ברת,arc,0,"<w   xml:id=""hraq0001-32"" xml:lang=""arc"">ברת</w>"
hraq0001.xml,33,תנשר,arc,0,"<w   xml:id=""hraq0001-33"" xml:lang=""arc"">תנשר</w>"
hraq0001.xml,34,אעצץ,arc,0,"<w   xml:id=""hraq0001-34"" xml:lang=""arc"">אעצץ</w>"
hraq0001.xml,35,בר,arc,0,"<w   xml:id=""hraq0001-35"" xml:lang=""arc"">בר</w>"
hraq0001.xml,36,שמש,arc,0,"<w   xml:id=""hraq0001-36"" xml:lang=""arc"">שמש</w>"
hraq0001.xml,37,חרגל,arc,0,"<w   xml:id=""hraq0001-37"" xml:lang=""arc"">חרגל</w>"
hraq0001.xml,38,ברתל,arc,0,"<w   xml:id=""hraq0001-38"" xml:lang=""arc"">ברתל</w>"
hraq0001.xml,39,שבטבטא,arc,0,"<w   xml:id=""hraq0001-39"" xml:lang=""arc"">שבטבטא</w>"
