hraq0001.xml,27,ה,arc,0
hraq0001.xml,28,פשרתא,arc,0
hraq0001.xml,29,תנשר,arc,0
hraq0001.xml,30,ברתאל,arc,0
hraq0001.xml,31,תפשר,arc,0
hraq0001.xml,32,ברת,arc,0
hraq0001.xml,33,תנשר,arc,0
hraq0001.xml,34,אעצץ,arc,0
hraq0001.xml,35,בר,arc,0
hraq0001.xml,36,שמש,arc,0
hraq0001.xml,37,חרגל,arc,0
hraq0001.xml,38,ברתל,arc,0
hraq0001.xml,39,שבטבטא,arc,0
hraq0001.xml,40,ברתאל,arc,0
hraq0001.xml,41,צלמניתא,arc,0
hraq0001.xml,42,שר,arc,0
hraq0001.xml,43,שרא,arc,0
hraq0001.xml,44,גבר,arc,0
hraq0001.xml,45,אפשר,arc,0
hraq0001.xml,46,צן,arc,0
hraq0001.xml,47,אנתה,arc,0
hraq0001.xml,48,ברר,arc,0
hraq0001.xml,49,לה,arc,0
hraq0001.xml,50,בטוטא,arc,0
idum0001.xml,1,זבידו,arc,0
idum0001.xml,2,בר,arc,0
idum0001.xml,3,עיראח,arc,0
idum0001.xml,4,בר,arc,0
idum0001.xml,5,בעלרים,arc,0
idum0001.xml,6,מן,arc,0
idum0001.xml,7,טח,arc,0
idum0001.xml,8,ון,arc,0
idum0001.xml,9,תמוז,arc,0
idum0001.xml,10,שנת,arc,0
idum0001.xml,11,ס,arc,0
idum0001.xml,12,ק,arc,0
idum0001.xml,13,ף,arc,0
idum0001.xml,14,זבדיאל,arc,0
idum0002.xml,1,היתי,arc,0
idum0002.xml,2,דו,arc,0
idum0002.xml,3,בר,arc,0
idum0002.xml,4,עי,arc,0
idum0002.xml,5,אח,arc,0
idum0002.xml,6,מן,arc,0
idum0002.xml,7,בת,arc,0
idum0002.xml,8,בעל,arc,0
idum0002.xml,9,רים,arc,0
idum0002.xml,10,עבדמלן,arc,0
idum0002.xml,11,ב,arc,0
idum0002.xml,12,עבדבעלי,arc,0
idum0002.xml,13,פחלץ,arc,0
idum0003.xml,1,ב,arc,0
idum0003.xml,2,לתמוז,arc,0
idum0003.xml,3,הנעל,arc,0
idum0003.xml,4,קוסיתע,arc,0
idum0003.xml,5,לבני,arc,0
idum0003.xml,6,בעלרם,arc,0
idum0003.xml,7,חנטן,arc,0
idum0003.xml,8,סאן,arc,0
idum0003.xml,9,עשרה,arc,0
idum0003.xml,10,ושתה,arc,0
idum0003.xml,11,קבן,arc,0
idum0003.xml,12,חמשה,arc,0
idum0003.xml,13,ופלג,arc,0
idum0004.xml,1,ב,arc,0
idum0004.xml,2,לתמוז,arc,0
idum0004.xml,3,ה,arc,0
idum0004.xml,4,ל,arc,0
idum0004.xml,5,ק,arc,0
idum0004.xml,6,ק,arc,0
idum0004.xml,7,ל,arc,0
idum0004.xml,8,ת,arc,0
idum0004.xml,9,מן,arc,0
idum0004.xml,10,בני בעל,arc,0
idum0004.xml,11,ם,arc,0
idum0004.xml,12,רא,arc,0
idum0004.xml,13,כר,arc,0
idum0004.xml,14,חד,arc,0
idum0004.xml,15,ס,arc,0
idum0004.xml,16,חמשה,arc,0
idum0004.xml,17,קבן,arc,0
idum0004.xml,18,ארבעה,arc,0
idum0004.xml,19,ופלג,arc,0
idum0005.xml,1,לפלאקוס,arc,0
idum0005.xml,2,בר,arc,0
idum0005.xml,3,בעלרים,arc,0
idum0005.xml,4,משח,arc,0
idum0005.xml,5,ס,arc,0
idum0005.xml,6,ר,arc,0
idum0006.xml,1,ב,arc,0
idum0006.xml,2,לאדר,arc,0
idum0006.xml,3,וי,arc,0
idum0006.xml,4,לבני,arc,0
idum0006.xml,5,בעלרים,arc,0
idum0006.xml,6,משח,arc,0
idum0006.xml,7,ס,arc,0
idum0006.xml,8,ק,arc,0
idum0006.xml,9,ף,arc,0
idum0007.xml,1,ב,arc,0
idum0007.xml,2,לסיון,arc,0
idum0007.xml,3,שנת,arc,0
idum0007.xml,4,שעדאל,arc,0
idum0007.xml,5,לבני,arc,0
idum0007.xml,6,בעלרים,arc,0
idum0007.xml,7,למסכנת,arc,0
idum0007.xml,8,מנקדה,arc,0
idum0007.xml,9,שכ,arc,0
idum0007.xml,10,ס,arc,0
idum0007.xml,11,ק,arc,0
idum0008.xml,1,ב,arc,0
idum0008.xml,2,לכסלו,arc,0
idum0008.xml,3,שנת,arc,0
idum0008.xml,4,היתי,arc,0
idum0008.xml,5,שעדאל,arc,0
idum0008.xml,6,מן,arc,0
idum0008.xml,7,בני,arc,0
idum0008.xml,8,בעלרים,arc,0
idum0008.xml,9,למסכנת,arc,0
idum0008.xml,10,מנקדה,arc,0
idum0008.xml,11,שכ,arc,0
idum0009.xml,1,שעדאל,arc,0
idum0009.xml,2,לבני,arc,0
idum0009.xml,3,בעלרים,arc,0
idum0009.xml,4,מח,arc,0
idum0009.xml,5,ס,arc,0
idum0010.xml,1,קוסנר,arc,0
idum0010.xml,2,לבני,arc,0
idum0010.xml,3,בעלרים,arc,0
idum0010.xml,4,זידו,arc,0
idum0010.xml,5,קוסיהב,arc,0
idum0010.xml,6,פ,arc,0
idum0010.xml,7,לצ,arc,0
idum0010a.xml,1,בל,arc,0
idum0010a.xml,2,ב,arc,0
idum0010a.xml,3,שנת,arc,0
idum0010a.xml,4,מלכו,arc,0
idum0010a.xml,5,ליד,arc,0
idum0010a.xml,6,עלר,arc,0
idum0010a.xml,7,ם,arc,0
idum0010a.xml,8,למסכנתא,arc,0
idum0011.xml,1,קוסיתע,arc,0
idum0011.xml,2,לבני,arc,0
idum0011.xml,3,בע,arc,0
idum0011.xml,4,רים,arc,0
idum0011.xml,5,מריש,arc,0
idum0011.xml,6,ב,arc,0
idum0011.xml,7,ל,arc,0
idum0011.xml,8,שנת,arc,0
idum0012.xml,1,זביד,arc,0
idum0012.xml,2,לבני,arc,0
idum0012.xml,3,בעלרים,arc,0
idum0012.xml,4,שרי,arc,0
idum0012.xml,5,חדה,arc,0
idum0012.xml,6,ב,arc,0
idum0012.xml,7,לאב,arc,0
idum0013.xml,1,אב,arc,0
idum0013.xml,2,מן,arc,0
idum0013.xml,3,בני,arc,0
idum0013.xml,4,בעלרים,arc,0
idum0013.xml,5,חביה,arc,0
idum0014.xml,1,בעלמלך,arc,0
idum0014.xml,2,מן,arc,0
idum0014.xml,3,בני,arc,0
idum0014.xml,4,לרים,arc,0
idum0014.xml,5,חביה,arc,0
idum0015.xml,1,ב,arc,0
idum0015.xml,2,לסיון,arc,0
idum0015.xml,3,שנת,arc,0
idum0015.xml,4,עדרבעל,arc,0
idum0015.xml,5,וזבדאל,arc,0
idum0015.xml,6,מן,arc,0
idum0015.xml,7,בני,arc,0
idum0015.xml,8,בעלרים,arc,0
idum0015.xml,9,למסכנתא,arc,0
idum0015.xml,10,חכ,arc,0
idum0015.xml,11,ס,arc,0
idum0015.xml,12,ק,arc,0
idum0015.xml,13,ף,arc,0
idum0017.xml,1,ב,arc,0
idum0017.xml,2,לתמוז,arc,0
idum0017.xml,3,שנת,arc,0
idum0017.xml,4,קוסינקם,arc,0
idum0017.xml,5,מן,arc,0
idum0017.xml,6,בני,arc,0
idum0017.xml,7,בעלרים,arc,0
idum0017.xml,8,למסכנתא,arc,0
idum0017.xml,9,חס,arc,0
idum0017.xml,10,ק,arc,0
idum0018.xml,1,ב,arc,0
idum0018.xml,2,לתמוז,arc,0
idum0018.xml,3,שנת,arc,0
idum0018.xml,4,עמקוס,arc,0
idum0018.xml,5,מן,arc,0
idum0018.xml,6,בני,arc,0
idum0018.xml,7,בעלרים,arc,0
idum0018.xml,8,למסכנתא,arc,0
idum0018.xml,9,חס,arc,0
idum0018.xml,10,ק,arc,0
idum0019.xml,1,ב,arc,0
idum0019.xml,2,לתמוז,arc,0
idum0019.xml,3,שנת,arc,0
idum0019.xml,4,עני,arc,0
idum0019.xml,5,מן,arc,0
idum0019.xml,6,בני,arc,0
idum0019.xml,7,בעלרים,arc,0
idum0019.xml,8,למ,arc,0
idum0019.xml,9,חס,arc,0
idum0020.xml,1,ב,arc,0
idum0020.xml,2,לתמו,arc,0
idum0020.xml,3,שנת,arc,0
idum0020.xml,4,זידי,arc,0
idum0020.xml,5,מן,arc,0
idum0020.xml,6,למסכנת,arc,0
idum0020.xml,7,חס,arc,0
idum0021.xml,1,ב,arc,0
idum0021.xml,2,לתמוז,arc,0
idum0021.xml,3,שנת,arc,0
idum0021.xml,4,עמאל,arc,0
idum0021.xml,5,מן,arc,0
idum0021.xml,6,בני,arc,0
idum0021.xml,7,בעלרים,arc,0
idum0021.xml,8,למסכנתא,arc,0
idum0021.xml,9,חס,arc,0
idum0022.xml,1,ב,arc,0
idum0022.xml,2,לתמוז,arc,0
idum0022.xml,3,שנת,arc,0
idum0022.xml,4,אח,arc,0
idum0022.xml,5,מן,arc,0
idum0022.xml,6,בעלרים,arc,0
idum0022.xml,7,למסכנתא,arc,0
idum0022.xml,8,ק,arc,0
idum0023.xml,1,ב,arc,0
idum0023.xml,2,לתמוז,arc,0
idum0023.xml,3,שנת,arc,0
idum0023.xml,4,קוסעי,arc,0
idum0023.xml,5,ליד,arc,0
idum0023.xml,6,שעדאל,arc,0
idum0023.xml,7,מן,arc,0
idum0023.xml,8,בני,arc,0
idum0023.xml,9,בעלרים,arc,0
idum0023.xml,10,למסכנתא,arc,0
idum0023.xml,11,חס,arc,0
idum0024.xml,1,ב,arc,0
idum0024.xml,2,לתמוז,arc,0
idum0024.xml,3,דכרו,arc,0
idum0024.xml,4,לבני,arc,0
idum0024.xml,5,בעלרים,arc,0
idum0024.xml,6,למסכנתא,arc,0
idum0024.xml,7,ליד שעדאל,arc,0
idum0024.xml,8,חס,arc,0
idum0024.xml,9,ק,arc,0
idum0024.xml,10,בב,arc,0
idum0024.xml,11,חס,arc,0
idum0024.xml,12,ק,arc,0
idum0024.xml,13,ף,arc,0
idum0024.xml,14,בשם,arc,0
idum0024.xml,15,ק,arc,0
idum0024a.xml,1,דכרו,arc,0
idum0024a.xml,2,לשעדאל,arc,0
idum0025.xml,1,ב,arc,0
idum0025.xml,2,לתמוז,arc,0
idum0025.xml,3,שנת,arc,0
idum0025.xml,4,קוסינקם,arc,0
idum0025.xml,5,מן,arc,0
idum0025.xml,6,בני,arc,0
idum0025.xml,7,בעלרים,arc,0
idum0025.xml,8,למסכנתא,arc,0
idum0025.xml,9,חס,arc,0
idum0025.xml,10,ק,arc,0
idum0025.xml,11,ף,arc,0
idum0026.xml,1,ב,arc,0
idum0026.xml,2,לתמוז,arc,0
idum0026.xml,3,שנת,arc,0
idum0026.xml,4,קוסינקם,arc,0
idum0026.xml,5,מן בני בעלרים,arc,0
idum0026.xml,6,למסכנת,arc,0
idum0026.xml,7,מנקדה,arc,0
idum0026.xml,8,שס,arc,0
idum0026.xml,9,ר,arc,0
idum0027.xml,1,ב,arc,0
idum0027.xml,2,לטבת,arc,0
idum0027.xml,3,קוסינקם,arc,0
idum0027.xml,4,לבני,arc,0
idum0027.xml,5,בעלרים,arc,0
idum0027.xml,6,למנקדה,arc,0
idum0027.xml,7,חנטן,arc,0
idum0027.xml,8,כרן,arc,0
idum0027.xml,9,ס,arc,0
idum0027.xml,10,ק,arc,0
idum0027.xml,11,ף,arc,0
idum0027.xml,12,אלמלך,arc,0
idum0028.xml,1,ב,arc,0
idum0028.xml,2,ל,arc,0
idum0028.xml,3,שנת,arc,0
idum0028.xml,4,אב,arc,0
idum0028.xml,5,נש,arc,0
idum0028.xml,6,לבני,arc,0
idum0028.xml,7,בעלרם,arc,0
idum0028.xml,8,ג,arc,0
idum0028.xml,9,ג,arc,0
idum0028.xml,10,ן,arc,0
idum0029.xml,1,ב,arc,0
idum0029.xml,2,לאלול,arc,0
idum0029.xml,3,שנת,arc,0
idum0029.xml,4,חל,arc,0
idum0029.xml,5,לבני,arc,0
idum0029.xml,6,ב,arc,0
idum0029.xml,7,ס,arc,0
idum0029.xml,8,ק,arc,0
idum0029.xml,9,י,arc,0
idum0030.xml,1,ב,arc,0
idum0030.xml,2,לתשרי,arc,0
idum0030.xml,3,שנת,arc,0
idum0030.xml,4,קוסיתע,arc,0
idum0030.xml,5,בר,arc,0
idum0030.xml,6,עבידו,arc,0
idum0030.xml,7,לבני,arc,0
idum0030.xml,8,בעלרם,arc,0
idum0030.xml,9,ק,arc,0
idum0030.xml,10,ף,arc,0
idum0031.xml,1,קוסינקם,arc,0
idum0031.xml,2,לבני,arc,0
idum0031.xml,3,בעלרם,arc,0
idum0031.xml,4,עצה,arc,0
idum0031.xml,5,מקצר,arc,0
idum0032.xml,1,ב,arc,0
idum0032.xml,2,לאב,arc,0
idum0032.xml,3,שנת,arc,0
idum0032.xml,4,הנעל,arc,0
idum0032.xml,5,מלכו,arc,0
idum0032.xml,6,לבני,arc,0
idum0032.xml,7,בעלרם,arc,0
idum0032.xml,8,חס,arc,0
idum0032.xml,9,עליד,arc,0
idum0032.xml,10,אבאנשי,arc,0
idum0032.xml,11,ו,arc,0
idum0032.xml,12,ו,arc,0
idum0033.xml,1,ב,arc,0
idum0033.xml,2,לאלול,arc,0
idum0033.xml,3,שנת,arc,0
idum0033.xml,4,חמ,arc,0
idum0033.xml,5,למנקדה,arc,0
idum0033.xml,6,לבני,arc,0
idum0033.xml,7,בעלרום,arc,0
idum0033.xml,8,שערן,arc,0
idum0033.xml,9,כרן,arc,0
idum0033.xml,10,עשרה,arc,0
idum0033.xml,11,וארבעה,arc,0
idum0033.xml,12,סאן,arc,0
idum0033.xml,13,עשרן,arc,0
idum0033.xml,14,ותרתן,arc,0
idum0034.xml,1,ב,arc,0
idum0034.xml,2,לאלול,arc,0
idum0034.xml,3,שנת,arc,0
idum0034.xml,4,מלכו,arc,0
idum0034.xml,5,לבני,arc,0
idum0034.xml,6,בעלרום,arc,0
idum0034.xml,7,שערין,arc,0
idum0034.xml,8,כרן,arc,0
idum0034.xml,9,עשרה,arc,0
idum0034.xml,10,ושבעה,arc,0
idum0034.xml,11,סאן,arc,0
idum0034.xml,12,עשרן,arc,0
idum0034.xml,13,וחמש,arc,0
idum0034.xml,14,קבן,arc,0
idum0034.xml,15,תלתה,arc,0
idum0035.xml,1,ב,arc,0
idum0035.xml,2,לתשרי,arc,0
idum0035.xml,3,שנת,arc,0
idum0035.xml,4,אמתו,arc,0
idum0035.xml,5,לבני,arc,0
idum0035.xml,6,בעלרום,arc,0
idum0035.xml,7,שערן,arc,0
idum0035.xml,8,כר,arc,0
idum0035.xml,9,חד,arc,0
idum0035.xml,10,סאן,arc,0
idum0035.xml,11,עשרן,arc,0
idum0036.xml,1,ב,arc,0
idum0036.xml,2,למרחש,arc,0
idum0036.xml,3,ן,arc,0
idum0036.xml,4,שנת,arc,0
idum0036.xml,5,מלכו,arc,0
idum0036.xml,6,לבני,arc,0
idum0036.xml,7,בעלרום,arc,0
idum0036.xml,8,שערן,arc,0
idum0036.xml,9,סאן,arc,0
idum0036.xml,10,שת,arc,0
idum0036.xml,11,קבן,arc,0
idum0036.xml,12,תלתה,arc,0
idum0037.xml,1,ב,arc,0
idum0037.xml,2,לכסלו,arc,0
idum0037.xml,3,שנת,arc,0
idum0037.xml,4,מלכו,arc,0
idum0037.xml,5,לבני,arc,0
idum0037.xml,6,בעלרום,arc,0
idum0037.xml,7,שערן,arc,0
idum0037.xml,8,סאן,arc,0
idum0037.xml,9,עשרן,arc,0
idum0037.xml,10,וארבע,arc,0
idum0038.xml,1,קוסמלך,arc,0
idum0038.xml,2,לבני,arc,0
idum0038.xml,3,בעלרם,arc,0
idum0038.xml,4,סאן,arc,0
idum0038.xml,5,עשרה,arc,0
idum0038.xml,6,ותשעה,arc,0
idum0038.xml,7,קבן,arc,0
idum0038.xml,8,תרין,arc,0
idum0038.xml,9,ב,arc,0
idum0038.xml,10,לני,arc,0
idum0038.xml,11,סן,arc,0
idum0038.xml,12,ל,arc,0
idum0038.xml,13,ר,arc,0
idum0038.xml,14,ן,arc,0
idum0039.xml,1,נתנבעל,arc,0
idum0039.xml,2,לבני,arc,0
idum0039.xml,3,ב,arc,0
idum0039.xml,4,סאן,arc,0
idum0039.xml,5,שת,arc,0
idum0039.xml,6,וקב,arc,0
idum0039.xml,7,ב,arc,0
idum0039.xml,8,לניסן,arc,0
idum0039.xml,9,לתר,arc,0
idum0040.xml,1,קוסמלך,arc,0
idum0040.xml,2,עי,arc,0
idum0040.xml,3,ן,arc,0
idum0040.xml,4,ל,arc,0
idum0040.xml,5,ני,arc,0
idum0040.xml,6,ב,arc,0
idum0040.xml,7,ל,arc,0
idum0040.xml,8,ם,arc,0
idum0040.xml,9,קמח,arc,0
idum0040.xml,10,כר,arc,0
idum0040.xml,11,חד,arc,0
idum0040.xml,12,ק,arc,0
idum0040.xml,13,ן,arc,0
idum0040.xml,14,ארבעה,arc,0
idum0040.xml,15,ב,arc,0
idum0040.xml,16,ל,arc,0
idum0040.xml,17,ל,arc,0
idum0040.xml,18,ן,arc,0
idum0041.xml,1,טביו,arc,0
idum0041.xml,2,ל,arc,0
idum0041.xml,3,ל,arc,0
idum0041.xml,4,ק,arc,0
idum0041.xml,5,ח,arc,0
idum0041.xml,6,אן,arc,0
idum0041.xml,7,וקב ב 30 לסון,arc,1
idum0041.xml,8,לתרען,arc,0
idum0042.xml,1,ב,arc,0
idum0042.xml,2,לשבט,arc,0
idum0042.xml,3,שנת,arc,0
idum0042.xml,4,לבני,arc,0
idum0042.xml,5,בעל,arc,0
idum0042.xml,6,ם,arc,0
idum0042.xml,7,שכ,arc,0
idum0042.xml,8,ס,arc,0
idum0042.xml,9,לתרען,arc,0
idum0043.xml,1,ב,arc,0
idum0043.xml,2,ל,arc,0
idum0043.xml,3,ש,arc,0
idum0043.xml,4,נת,arc,0
idum0043.xml,5,קוסמלך,arc,0
idum0043.xml,6,לבני,arc,0
idum0043.xml,7,בעלר,arc,0
idum0043.xml,8,ם,arc,0
idum0043.xml,9,עליד,arc,0
idum0043.xml,10,קוס,arc,0
idum0043.xml,11,ע,arc,0
idum0043.xml,12,משתלן,arc,0
idum0043.xml,13,זביד,arc,0
idum0043.xml,14,ע,arc,0
idum0043.xml,15,ל,arc,0
idum0044.xml,1,ב,arc,0
idum0044.xml,2,לאלול,arc,0
idum0044.xml,3,קוסחנן,arc,0
idum0044.xml,4,מן,arc,0
idum0044.xml,5,בני,arc,0
idum0044.xml,6,בערם,arc,0
idum0044.xml,7,זי,arc,0
idum0044.xml,8,במנקד,arc,0
idum0044.xml,9,תבן,arc,0
idum0044.xml,10,משתל,arc,0
idum0045.xml,1,קוסחנן,arc,0
idum0045.xml,2,לבית,arc,0
idum0045.xml,3,בעל,arc,0
idum0045.xml,4,גרגרן,arc,0
idum0046.xml,1,ב,arc,0
idum0046.xml,2,לניסן,arc,0
idum0046.xml,3,קוסעני,arc,0
idum0046.xml,4,לבני,arc,0
idum0046.xml,5,ב,arc,0
idum0046.xml,6,ל,arc,0
idum0046.xml,7,ם,arc,0
idum0046.xml,8,גר,arc,0
idum0046.xml,9,רן,arc,0
idum0047.xml,1,קוסעני,arc,0
idum0047.xml,2,לבני,arc,0
idum0047.xml,3,בעל,arc,0
idum0048.xml,1,ב,arc,0
idum0048.xml,2,לאלול,arc,0
idum0048.xml,3,וס,arc,0
idum0048.xml,4,מנבני,arc,0
idum0048.xml,5,בעלרים,arc,0
idum0048.xml,6,מש,arc,0
idum0048.xml,7,תלי,arc,0
idum0048.xml,8,ן,arc,0
idum0049.xml,1,ב,arc,0
idum0049.xml,2,ל,arc,0
idum0049.xml,3,ידיעא,arc,0
idum0049.xml,4,לבני,arc,0
idum0049.xml,5,בעל,arc,0
idum0049.xml,6,חס,arc,0
idum0050.xml,1,ב,arc,0
idum0050.xml,2,ל,arc,0
idum0050.xml,3,קוס,arc,0
idum0050.xml,4,לבני,arc,0
idum0050.xml,5,בעלרים,arc,0
idum0050.xml,6,שס,arc,0
idum0050.xml,7,עליד,arc,0
idum0051.xml,1,קוסרם,arc,0
idum0051.xml,2,לבני,arc,0
idum0051.xml,3,בעלרים,arc,0
