beth0041.xml,5,Εἰσακίο,grc,0,"<w   xml:id=""beth0041-5"" xml:lang=""grc"">Εἰσακίο</w>"
beth0041.xml,6,θάρσει,grc,0,"<w   xml:id=""beth0041-6"" xml:lang=""grc"">θάρσει</w>"
beth0041.xml,7,Μ,grc,0,"<w   xml:id=""beth0041-7"" xml:lang=""grc""><unclear>Μ</unclear></w>"
beth0049.xml,1,Ἱερέων,grc,0,"<w   xml:id=""beth0049-1"" xml:lang=""grc"">Ἱερέων</w>"
beth0050.xml,1,εἰς,grc,0,"<w   xml:id=""beth0050-1"" xml:lang=""grc"">εἰς</w>"
beth0050.xml,2,τὴν,grc,0,"<w   xml:id=""beth0050-2"" xml:lang=""grc"">τὴν</w>"
beth0050.xml,3,εἰς,grc,0,"<w   xml:id=""beth0050-3"" xml:lang=""grc"">εἰς</w>"
beth0050.xml,4,τὴν,grc,0,"<w   xml:id=""beth0050-4"" xml:lang=""grc"">τὴν</w>"
beth0050.xml,5,ἔσω,grc,0,"<w   xml:id=""beth0050-5"" xml:lang=""grc"">ἔσω</w>"
beth0050.xml,6,κρηπῖ,grc,0,"<w   xml:id=""beth0050-6"" xml:lang=""grc"">κρηπῖ</w>"
beth0050.xml,7,δα,grc,0,"<w   xml:id=""beth0050-7"" xml:lang=""grc""><supplied reason=""lost"">δα</supplied></w>"
beth0069.xml,1,Εὐμύρι,grc,0,"<w   xml:id=""beth0069-1"" xml:lang=""grc"">Εὐμύρι</w>"
beth0069.xml,2,Ἀνανία,grc,0,"<w   xml:id=""beth0069-2"" xml:lang=""grc"">Ἀνανία</w>"
beth0069.xml,3,Ἰούδας,grc,0,"<w   xml:id=""beth0069-3"" xml:lang=""grc""><unclear>Ἰούδας</unclear></w>"
beth0079.xml,1,Εἰσὰκ,grc,0,"<w   xml:id=""beth0079-1"" xml:lang=""grc"">Εἰσὰκ</w>"
beth0079.xml,2,υἱὸς,grc,0,"<w   xml:id=""beth0079-2"" xml:lang=""grc"">υἱὸς</w>"
beth0079.xml,3,άσσου,grc,0,"<w   xml:id=""beth0079-3"" xml:lang=""grc"">άσσου</w>"
beth0079.xml,4,Ἀραβενοῦ,grc,0,"<w   xml:id=""beth0079-4"" xml:lang=""grc"">Ἀραβενοῦ</w>"
beth0079.xml,5,μυραψοῦ,grc,0,"<w   xml:id=""beth0079-5"" xml:lang=""grc"">μυραψοῦ</w>"
beth0117.xml,1,Ἄρτις,grc,0,"<w   xml:id=""beth0117-1"" xml:lang=""grc"">Ἄρτις</w>"
beth0119.xml,1,Λευὶ,grc,0,"<w   xml:id=""beth0119-1"" xml:lang=""grc"">Λευὶ</w>"
beth0119.xml,2,Ἠσιτῶν,grc,0,"<w   xml:id=""beth0119-2"" xml:lang=""grc"">Ἠσιτῶν</w>"
beth0166.xml,1,Κυρὰ,grc,0,"<w   xml:id=""beth0166-1"" xml:lang=""grc"">Κυρὰ</w>"
beth0166.xml,2,Μικκή,grc,0,"<w   xml:id=""beth0166-2"" xml:lang=""grc"">Μικκή</w>"
beth0174.xml,1,Εὐμοίρι,grc,0,"<w   xml:id=""beth0174-1"" xml:lang=""grc"">Εὐμοίρι</w>"
beth0174.xml,2,Ἀριστέ,grc,0,"<w   xml:id=""beth0174-2"" xml:lang=""grc"">Ἀριστέ</w>"
beth0174.xml,3,ἐν,grc,0,"<w   xml:id=""beth0174-3"" xml:lang=""grc""><supplied reason=""lost"">ἐν</supplied></w>"
beth0174.xml,4,ρ,grc,0,"<w   xml:id=""beth0174-4"" xml:lang=""grc"">ρ</w>"
beth0174.xml,5,νηι,grc,0,"<w   xml:id=""beth0174-5"" xml:lang=""grc"">νηι</w>"
beth0174.xml,6,ἡ,grc,0,"<w   xml:id=""beth0174-6"" xml:lang=""grc"">ἡ</w>"
beth0174.xml,7,κύμισιςτοῦ,grc,0,"<w   xml:id=""beth0174-7"" xml:lang=""grc"">κύμισιςτοῦ</w>"
beth0174.xml,8,ὁσίου,grc,0,"<w   xml:id=""beth0174-8"" xml:lang=""grc"">ὁσίου</w>"
beth0174.xml,9,Ἀριστέου,grc,0,"<w   xml:id=""beth0174-9"" xml:lang=""grc"">Ἀριστέου</w>"
beth0179.xml,1,Ἰωσὴφ,grc,0,"<w   xml:id=""beth0179-1"" xml:lang=""grc"">Ἰωσὴφ</w>"
beth0179.xml,2,Φαινήσιος,grc,0,"<w   xml:id=""beth0179-2"" xml:lang=""grc"">Φαινήσιος</w>"
beth0204.xml,1,Ἰακὼς,grc,0,"<w   xml:id=""beth0204-1"" xml:lang=""grc"">Ἰακὼς</w>"
beth0204.xml,2,Καισαρεὺς,grc,0,"<w   xml:id=""beth0204-2"" xml:lang=""grc"">Καισαρεὺς</w>"
beth0204.xml,3,ἀρχισυνάγωγος,grc,0,"<w   xml:id=""beth0204-3"" xml:lang=""grc"">ἀρχισυνάγωγος</w>"
beth0204.xml,4,Πανφυλίας,grc,0,"<w   xml:id=""beth0204-4"" xml:lang=""grc"">Πανφυλίας</w>"
beth0216.xml,1,Ἰωνᾶς,grc,0,"<w   xml:id=""beth0216-1"" xml:lang=""grc"">Ἰωνᾶς</w>"
beth0216.xml,2,Σί,grc,0,"<w   xml:id=""beth0216-2"" xml:lang=""grc"">Σί</w>"
beth0216.xml,3,ωνος ?,grc,0,"<w   xml:id=""beth0216-3"" xml:lang=""grc""><supplied reason=""lost"">ωνος ?</supplied></w>"
beth0220.xml,1,Κυρὰ,grc,0,"<w   xml:id=""beth0220-1"" xml:lang=""grc"">Κυρὰ</w>"
beth0220.xml,2,Μαριαμ,grc,0,"<w   xml:id=""beth0220-2"" xml:lang=""grc"">Μαριαμ</w>"
beth0220.xml,3,θυγάτερ,grc,0,"<w   xml:id=""beth0220-3"" xml:lang=""grc"">θυγάτερ</w>"
beth0220.xml,4,ῥαβὶ,grc,0,"<w   xml:id=""beth0220-4"" xml:lang=""grc"">ῥαβὶ</w>"
beth0220.xml,5,Εἰούδα,grc,0,"<w   xml:id=""beth0220-5"" xml:lang=""grc"">Εἰούδα</w>"
beth0220.xml,6,παρὰ,grc,0,"<w   xml:id=""beth0220-6"" xml:lang=""grc"">παρὰ</w>"
beth0220.xml,7,Σουσία,grc,0,"<w   xml:id=""beth0220-7"" xml:lang=""grc"">Σουσία</w>"
birs0001.xml,1,Ὑπέρ,grc,0,"<w   xml:id=""birs0001-1"" xml:lang=""grc"">Ὑπέρ</w>"
birs0001.xml,2,σω,grc,0,"<w   xml:id=""birs0001-2"" xml:lang=""grc"">σω</w>"
birs0001.xml,3,τηρίας,grc,0,"<w   xml:id=""birs0001-3"" xml:lang=""grc"">τηρίας</w>"
birs0001.xml,4,Θεο,grc,0,"<w   xml:id=""birs0001-4"" xml:lang=""grc"">Θεο</w>"
birs0001.xml,5,δώρου,grc,0,"<w   xml:id=""birs0001-5"" xml:lang=""grc"">δώρου</w>"
birs0001.xml,6,καὶ,grc,0,"<w   xml:id=""birs0001-6"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>αὶ</ex></expan></w>"
birs0001.xml,7,ἀναπαύσεως,grc,0,"<w   xml:id=""birs0001-7"" xml:lang=""grc""><choice>ἀναπαύσεως</choice></w>"
birs0001.xml,8,Στεφάνου,grc,0,"<w   xml:id=""birs0001-8"" xml:lang=""grc""><expan><abbr>Στεφ</abbr><ex>άνου</ex></expan></w>"
birs0001.xml,9,καὶ,grc,0,"<w   xml:id=""birs0001-9"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>αὶ</ex></expan></w>"
birs0001.xml,10,Ὁμμοσελά,grc,0,"<w   xml:id=""birs0001-10"" xml:lang=""grc"">Ὁμμοσελά</w>"
birs0001.xml,11,μης,grc,0,"<w   xml:id=""birs0001-11"" xml:lang=""grc"">μης</w>"
birs0001.xml,12,καὶ,grc,0,"<w   xml:id=""birs0001-12"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>αὶ</ex></expan></w>"
birs0001.xml,13,Ζονέ,grc,0,"<w   xml:id=""birs0001-13"" xml:lang=""grc"">Ζονέ</w>"
birs0001.xml,14,νης,grc,0,"<w   xml:id=""birs0001-14"" xml:lang=""grc"">νης</w>"
bshe0009.xml,1,Ἐκτίσθι,grc,0,"<w   xml:id=""bshe0009-1"" xml:lang=""grc"">Ἐκτίσθι</w>"
bshe0009.xml,2,τὸ,grc,0,"<w   xml:id=""bshe0009-2"" xml:lang=""grc"">τὸ</w>"
bshe0009.xml,3,μοναστήριον,grc,0,"<w   xml:id=""bshe0009-3"" xml:lang=""grc""><expan><abbr>μον</abbr><ex>αστήριον</ex></expan></w>"
bshe0009.xml,4,τοῦτο,grc,0,"<w   xml:id=""bshe0009-4"" xml:lang=""grc""><expan><abbr>τ</abbr><ex>οῦτο</ex></expan></w>"
bshe0009.xml,5,τοῦ,grc,0,"<w   xml:id=""bshe0009-5"" xml:lang=""grc"">τοῦ</w>"
bshe0009.xml,6,ἀββ,grc,0,"<w   xml:id=""bshe0009-6"" xml:lang=""grc"">ἀββ</w>"
bshe0009.xml,7,τίνου,grc,0,"<w   xml:id=""bshe0009-7"" xml:lang=""grc"">τίνου</w>"
bshe0009.xml,8,τοῦ,grc,0,"<w   xml:id=""bshe0009-8"" xml:lang=""grc"">τοῦ</w>"
bshe0009.xml,9,ἀποκλειστοῦ,grc,0,"<w   xml:id=""bshe0009-9"" xml:lang=""grc""><expan><abbr>ἀποκ</abbr><ex>λεισ</ex><abbr>τ</abbr><ex>οῦ</ex></expan></w>"
bshe0009.xml,10,ἐν,grc,0,"<w   xml:id=""bshe0009-10"" xml:lang=""grc"">ἐν</w>"
bshe0009.xml,11,χρόνοις,grc,0,"<w   xml:id=""bshe0009-11"" xml:lang=""grc""><expan><abbr>χρόν</abbr><ex>οις</ex></expan></w>"
bshe0009.xml,12,ἰνδικτιῶνος,grc,0,"<w   xml:id=""bshe0009-12"" xml:lang=""grc""><supplied reason=""lost""><expan><abbr>ἰνδ</abbr><ex>ικτιῶνος</ex></expan></supplied></w>"
bshe0009.xml,13,ἔτους,grc,0,"<w   xml:id=""bshe0009-13"" xml:lang=""grc"">ἔτους</w>"
bshe0009.xml,14,ἐν,grc,0,"<w   xml:id=""bshe0009-14"" xml:lang=""grc"">ἐν</w>"
bshe0009.xml,15,μηνὶ,grc,0,"<w   xml:id=""bshe0009-15"" xml:lang=""grc""><expan><abbr>μη</abbr><ex>νὶ</ex></expan></w>"
bshe0009.xml,16,Πανίμου,grc,0,"<w   xml:id=""bshe0009-16"" xml:lang=""grc""><expan><abbr>Πανίμ</abbr><ex>ου</ex></expan></w>"
bshe0009.xml,17,κ'αὶ,grc,0,"<w   xml:id=""bshe0009-17"" xml:lang=""grc""><expan><abbr>κ<am>'</am></abbr><ex>αὶ</ex></expan></w>"
bshe0009.xml,18,ἐν,grc,0,"<w   xml:id=""bshe0009-18"" xml:lang=""grc""><supplied reason=""lost"">ἐν</supplied></w>"
bshe0009.xml,19,τῷ,grc,0,"<w   xml:id=""bshe0009-19"" xml:lang=""grc""><supplied reason=""lost"">τῷ</supplied></w>"
bshe0009.xml,20,ὐτῷ,grc,0,"<w   xml:id=""bshe0009-20"" xml:lang=""grc"">ὐτῷ</w>"
bshe0009.xml,21,ἐνιαυτῷ,grc,0,"<w   xml:id=""bshe0009-21"" xml:lang=""grc"">ἐνιαυτῷ</w>"
bshe0009.xml,22,ἀπεκλείσθη,grc,0,"<w   xml:id=""bshe0009-22"" xml:lang=""grc""><expan><abbr>ἀπεκ</abbr><ex>λείσθη</ex></expan></w>"
bshe0009.xml,23,ἐν,grc,0,"<w   xml:id=""bshe0009-23"" xml:lang=""grc"">ἐν</w>"
bshe0009.xml,24,μηνὶ,grc,0,"<w   xml:id=""bshe0009-24"" xml:lang=""grc""><expan><abbr>μη</abbr><ex>νὶ</ex></expan></w>"
bshe0009.xml,25,Ϲεπτεμβρίου,grc,0,"<w   xml:id=""bshe0009-25"" xml:lang=""grc""><expan><abbr>Ϲε</abbr><ex>π</ex><abbr>τ</abbr><ex>εμβρίου</ex></expan></w>"
bshe0009.xml,26,ἰνδικτιῶνος α,grc,1,"<w   xml:id=""bshe0009-26"" xml:lang=""grc""><supplied reason=""omitted"">ἰνδικτιῶνος <num value=""1"">α</num></supplied></w>"
bshe0009.xml,27,Προσφορὰ,grc,0,"<w   xml:id=""bshe0009-27"" xml:lang=""grc""><expan><abbr>Πρ</abbr><ex>οσ</ex><abbr>φ</abbr><ex>ο</ex><abbr>ρ</abbr><ex>ὰ</ex></expan></w>"
bshe0009.xml,28,Ἀνοισίου,grc,0,"<w   xml:id=""bshe0009-28"" xml:lang=""grc"">Ἀνοισίου</w>"
bshe0009.xml,29,σχολαστικοῦ. Κύριε,grc,0,"<w   xml:id=""bshe0009-29"" xml:lang=""grc""><expan><abbr>σχο</abbr><ex>λαστικοῦ</ex></expan>. <expan><abbr>Κ</abbr><ex>ύρι</ex><abbr>ε</abbr></expan></w>"
bshe0014.xml,1,Ἐκ,grc,0,"<w   xml:id=""bshe0014-1"" xml:lang=""grc"">Ἐκ</w>"
bshe0014.xml,2,τῖς,grc,0,"<w   xml:id=""bshe0014-2"" xml:lang=""grc"">τῖς</w>"
bshe0014.xml,3,δοθ,grc,0,"<w   xml:id=""bshe0014-3"" xml:lang=""grc"">δοθ</w>"
bshe0014.xml,4,σις,grc,0,"<w   xml:id=""bshe0014-4"" xml:lang=""grc"">σις</w>"
bshe0014.xml,5,θείας,grc,0,"<w   xml:id=""bshe0014-5"" xml:lang=""grc"">θείας</w>"
bshe0014.xml,6,φιλοτιμίας,grc,0,"<w   xml:id=""bshe0014-6"" xml:lang=""grc"">φιλοτιμίας</w>"
bshe0014.xml,7,κατʼ,grc,0,"<w   xml:id=""bshe0014-7"" xml:lang=""grc""><choice>κατʼ</choice></w>"
bshe0014.xml,8,αἴτισιν,grc,0,"<w   xml:id=""bshe0014-8"" xml:lang=""grc"">αἴτισιν</w>"
bshe0014.xml,9,Φλαουίου,grc,0,"<w   xml:id=""bshe0014-9"" xml:lang=""grc""><expan><abbr>Φλ</abbr><ex>αουίου</ex></expan></w>"
bshe0014.xml,10,Ἀρσενίου,grc,0,"<w   xml:id=""bshe0014-10"" xml:lang=""grc"">Ἀρσενίου</w>"
bshe0014.xml,11,τοῦ,grc,0,"<w   xml:id=""bshe0014-11"" xml:lang=""grc"">τοῦ</w>"
bshe0014.xml,12,ἐνδοξοτάτου,grc,0,"<w   xml:id=""bshe0014-12"" xml:lang=""grc""><expan><abbr>ἐνδοξ</abbr><ex>οτάτου</ex></expan></w>"
bshe0014.xml,13,καὶ,grc,0,"<w   xml:id=""bshe0014-13"" xml:lang=""grc"">καὶ</w>"
bshe0014.xml,14,τὸ,grc,0,"<w   xml:id=""bshe0014-14"" xml:lang=""grc"">τὸ</w>"
bshe0014.xml,15,ἔργον,grc,0,"<w   xml:id=""bshe0014-15"" xml:lang=""grc""><expan><abbr>ἔργ</abbr><ex>ον</ex></expan></w>"
bshe0014.xml,16,τοῦ,grc,0,"<w   xml:id=""bshe0014-16"" xml:lang=""grc"">τοῦ</w>"
bshe0014.xml,17,τείχους,grc,0,"<w   xml:id=""bshe0014-17"" xml:lang=""grc""><expan><abbr>τ</abbr><ex>ε</ex><abbr>ίχους</abbr></expan></w>"
bshe0014.xml,18,ἀνενεώθη,grc,0,"<w   xml:id=""bshe0014-18"" xml:lang=""grc""><expan><abbr>ἀν</abbr><ex>ε</ex><abbr>νεώθη</abbr></expan></w>"
bshe0014.xml,19,ἐν,grc,0,"<w   xml:id=""bshe0014-19"" xml:lang=""grc"">ἐν</w>"
bshe0014.xml,20,χρόνοις,grc,0,"<w   xml:id=""bshe0014-20"" xml:lang=""grc""><expan><abbr>χρ</abbr><ex>όνοις</ex></expan></w>"
bshe0014.xml,21,Φλαουίου,grc,0,"<w   xml:id=""bshe0014-21"" xml:lang=""grc""><expan><abbr>Φλ</abbr><ex>αουίου</ex></expan></w>"
bshe0014.xml,22,Ἀναστασίου,grc,0,"<w   xml:id=""bshe0014-22"" xml:lang=""grc"">Ἀναστασίου</w>"
bshe0014.xml,23,τοῦ,grc,0,"<w   xml:id=""bshe0014-23"" xml:lang=""grc"">τοῦ</w>"
bshe0014.xml,24,λαμπροτάτου,grc,0,"<w   xml:id=""bshe0014-24"" xml:lang=""grc""><expan><abbr>λαμπρ</abbr><ex>οτάτου</ex></expan></w>"
bshe0014.xml,25,ἄρχοντος,grc,0,"<w   xml:id=""bshe0014-25"" xml:lang=""grc"">ἄρχοντος</w>"
bshe0014.xml,26,ἐν,grc,0,"<w   xml:id=""bshe0014-26"" xml:lang=""grc"">ἐν</w>"
bshe0021.xml,1,Ἐτελ,grc,0,"<w   xml:id=""bshe0021-1"" xml:lang=""grc"">Ἐτελ</w>"
bshe0021.xml,2,ιώθη,grc,0,"<w   xml:id=""bshe0021-2"" xml:lang=""grc"">ιώθη</w>"
bshe0021.xml,3,σὺν,grc,0,"<w   xml:id=""bshe0021-3"" xml:lang=""grc"">σὺν</w>"
bshe0021.xml,4,Θ,grc,0,"<w   xml:id=""bshe0021-4"" xml:lang=""grc"">Θ</w>"
bshe0021.xml,5,ῷ,grc,0,"<w   xml:id=""bshe0021-5"" xml:lang=""grc"">ῷ</w>"
bshe0021.xml,6,τὸ,grc,0,"<w   xml:id=""bshe0021-6"" xml:lang=""grc"">τὸ</w>"
bshe0021.xml,7,ἔργον,grc,0,"<w   xml:id=""bshe0021-7"" xml:lang=""grc"">ἔργον</w>"
bshe0021.xml,8,ἐν,grc,0,"<w   xml:id=""bshe0021-8"" xml:lang=""grc"">ἐν</w>"
bshe0021.xml,9,χρόνοις,grc,0,"<w   xml:id=""bshe0021-9"" xml:lang=""grc"">χρόνοις</w>"
bshe0021.xml,10,Ἠλίου,grc,0,"<w   xml:id=""bshe0021-10"" xml:lang=""grc"">Ἠλίου</w>"
bshe0021.xml,11,θεοφιλεστάτου,grc,0,"<w   xml:id=""bshe0021-11"" xml:lang=""grc""><expan><abbr>θεοφ</abbr><ex>ιλεστάτου</ex></expan></w>"
bshe0021.xml,12,πρεσβυτέρου,grc,0,"<w   xml:id=""bshe0021-12"" xml:lang=""grc""><expan><abbr>πρεσβ</abbr><ex>υτέρου</ex></expan></w>"
bshe0021.xml,13,κλειστοῦ,grc,0,"<w   xml:id=""bshe0021-13"" xml:lang=""grc""><expan><abbr>κλ</abbr><ex>ειστοῦ</ex></expan></w>"
bshe0021.xml,14,ἰνδικτιῶνος,grc,0,"<w   xml:id=""bshe0021-14"" xml:lang=""grc""><expan><abbr>ἰνδ</abbr><ex>ικτιῶνος</ex></expan></w>"
bshe0024.xml,1,+,grc,0,"<w   xml:id=""bshe0024-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""cross"">+</g></supplied></w>"
bshe0024.xml,2,υ,grc,0,"<w   xml:id=""bshe0024-2"" xml:lang=""grc"">υ</w>"
bshe0024.xml,3,ἔστιν,grc,0,"<w   xml:id=""bshe0024-3"" xml:lang=""grc"">ἔστιν</w>"
bshe0024.xml,4,τὸ,grc,0,"<w   xml:id=""bshe0024-4"" xml:lang=""grc"">τὸ</w>"
bshe0024.xml,5,στεφανωσταύρι,grc,0,"<w   xml:id=""bshe0024-5"" xml:lang=""grc"">στεφανωσταύρι</w>"
bshe0024.xml,6,ν,grc,0,"<w   xml:id=""bshe0024-6"" xml:lang=""grc"">ν</w>"
bshe0024.xml,7,εῖτ,grc,0,"<w   xml:id=""bshe0024-7"" xml:lang=""grc"">εῖτ</w>"
bshe0024.xml,8,τὸ,grc,0,"<w   xml:id=""bshe0024-8"" xml:lang=""grc"">τὸ</w>"
bshe0024.xml,9,πελλαικὸν,grc,0,"<w   xml:id=""bshe0024-9"" xml:lang=""grc"">πελλαικὸν</w>"
bshe0024.xml,10,τοῦ,grc,0,"<w   xml:id=""bshe0024-10"" xml:lang=""grc"">τοῦ</w>"
bshe0024.xml,11,στόματος,grc,0,"<w   xml:id=""bshe0024-11"" xml:lang=""grc"">στόματος</w>"
bshe0024.xml,12,τοῦ,grc,0,"<w   xml:id=""bshe0024-12"" xml:lang=""grc"">τοῦ</w>"
bshe0024.xml,13,μνημε,grc,0,"<w   xml:id=""bshe0024-13"" xml:lang=""grc"">μνημε</w>"
bshe0024.xml,14,ίου,grc,0,"<w   xml:id=""bshe0024-14"" xml:lang=""grc"">ίου</w>"
bshe0024.xml,15,ἔχ,grc,0,"<w   xml:id=""bshe0024-15"" xml:lang=""grc"">ἔχ</w>"
bshe0024.xml,16,ν,grc,0,"<w   xml:id=""bshe0024-16"" xml:lang=""grc"">ν</w>"
bshe0024.xml,17,κρικεῖα,grc,0,"<w   xml:id=""bshe0024-17"" xml:lang=""grc"">κρικεῖα</w>"
bshe0024.xml,18,καὶ,grc,0,"<w   xml:id=""bshe0024-18"" xml:lang=""grc"">καὶ</w>"
bshe0024.xml,19,ὁ,grc,0,"<w   xml:id=""bshe0024-19"" xml:lang=""grc"">ὁ</w>"
bshe0024.xml,20,βουλόμενος,grc,0,"<w   xml:id=""bshe0024-20"" xml:lang=""grc"">βουλόμενος</w>"
bshe0024.xml,21,ἐπ,grc,0,"<w   xml:id=""bshe0024-21"" xml:lang=""grc"">ἐπ</w>"
bshe0024.xml,22,ρει,grc,0,"<w   xml:id=""bshe0024-22"" xml:lang=""grc"">ρει</w>"
bshe0024.xml,23,τὸ,grc,0,"<w   xml:id=""bshe0024-23"" xml:lang=""grc"">τὸ</w>"
