,8,"<w   xml:id=""caes0521-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""cross""/></supplied></w>","<w   xml:id=""jeru0312-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""cross""/></supplied></w>","<w   xml:id=""mare0228-47"" xml:lang=""grc""><supplied reason=""lost""/></w>","<w   xml:id=""mare0228-48"" xml:lang=""grc""><supplied reason=""lost""> </supplied></w>","<w   xml:id=""zoor0331-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""chi-rho""/></supplied></w>","<w   xml:id=""zoor0331-23"" xml:lang=""grc""><supplied reason=""lost""><g type=""bird""/></supplied></w>","<w   xml:id=""zoor0336-26"" xml:lang=""grc""><supplied reason=""lost"">
                  <g type=""cross""/>
Α,29,"<w   xml:id=""ashk0005-19"" xml:lang=""grc"">Α</w>","<w   xml:id=""beth0093-6"" xml:lang=""grc"">Α</w>","<w   xml:id=""beth0110-4"" xml:lang=""grc"">Α</w>","<w   xml:id=""beth0155-4"" xml:lang=""grc"">Α</w>","<w   xml:id=""bleh0001-20"" xml:lang=""grc"">Α</w>","<w   xml:id=""bshe0146-1"" xml:lang=""grc"">Α</w>","<w   xml:id=""caes0194-5"" xml:lang=""grc"">Α</w>","<w   xml:id=""caes0240-1"" xml:lang=""grc"">Α</w>","<w   xml:id=""caes0278-3"" xml:lang=""grc"">Α</w>","<w   xml:id=""caes0424-7"" xml:lang=""grc"">Α</w>","<w   xml:id=""caes0425-3"" xml:lang=""grc"">Α</w>","<w   xml:id=""caes0441-7"" xml:lang=""grc"">Α</w>","<w   xml:id=""caes0444-2"" xml:lang=""grc"">Α</w>","<w   xml:id=""caes0675-4"" xml:lang=""grc"">Α</w>","<w   xml:id=""egal0001-3"" xml:lang=""grc"">Α</w>","<w   xml:id=""elus0034-1"" xml:lang=""grc"">Α</w>","<w   xml:id=""elus0047-3"" xml:lang=""grc"">Α</w>","<w   xml:id=""elus0076-1"" xml:lang=""grc"">Α</w>","<w   xml:id=""hafa0001-4"" xml:lang=""grc"">Α</w>","<w   xml:id=""haif0012-10"" xml:lang=""grc"">Α</w>","<w   xml:id=""masa0282-1"" xml:lang=""grc"">Α</w>","<w   xml:id=""masa0283-1"" xml:lang=""grc"">Α</w>","<w   xml:id=""masa0285-1"" xml:lang=""grc"">Α</w>","<w   xml:id=""rafi0002-9"" xml:lang=""grc"">Α</w>","<w   xml:id=""zoor0087-2"" xml:lang=""grc"">Α</w>","<w   xml:id=""zoor0127-1"" xml:lang=""grc"">Α</w>","<w   xml:id=""zoor0135-1"" xml:lang=""grc"">Α</w>","<w   xml:id=""zoor0296-6"" xml:lang=""grc"">Α</w>","<w   xml:id=""zoor0384-9"" xml:lang=""grc"">Α</w>"
ΑΒ,1,"<w   xml:id=""jeru0122-2"" xml:lang=""grc"">ΑΒ</w>"
ΑΒΒΑΝΟΣ,1,"<w   xml:id=""sina0110-1"" xml:lang=""grc"">ΑΒΒΑΝΟΣ</w>"
ΑΒΓΔ,1,"<w   xml:id=""jeri0006-1"" xml:lang=""grc"">ΑΒΓΔ</w>"
ΑΖΟΝ,1,"<w   xml:id=""elus0071-1"" xml:lang=""grc"">ΑΖΟΝ</w>"
ΑΙ,1,"<w   xml:id=""elus0034-3"" xml:lang=""grc"">ΑΙ</w>"
ΑΙΕΝΕΤ,1,"<w   xml:id=""elus0005-4"" xml:lang=""grc"">ΑΙΕΝΕΤ</w>"
ΑΙΤ,1,"<w   xml:id=""elus0024-2"" xml:lang=""grc"">ΑΙΤ</w>"
ΑΚ,1,"<w   xml:id=""caes0375-2"" xml:lang=""grc"">ΑΚ</w>"
ΑΚΑΙ,1,"<w   xml:id=""caes0527-6"" xml:lang=""grc"">ΑΚΑΙ</w>"
ΑΝ,1,"<w   xml:id=""sena0007-3"" xml:lang=""grc"">ΑΝ</w>"
ΑΝΑ,1,"<w   xml:id=""zoor0083-11"" xml:lang=""grc"">ΑΝΑ</w>"
ΑΝΗΣΑΤΟΥ,1,"<w   xml:id=""zoor0083-9"" xml:lang=""grc"">ΑΝΗΣΑΤΟΥ</w>"
ΑΟΜ,1,"<w   xml:id=""elus0009-13"" xml:lang=""grc"">ΑΟΜ</w>"
ΑΡΙ,1,"<w   xml:id=""elus0079-1"" xml:lang=""grc"">ΑΡΙ</w>"
ΑΣΚΑ,1,"<w   xml:id=""elus0076-2"" xml:lang=""grc"">ΑΣΚΑ</w>"
ΑΤ,1,"<w   xml:id=""caes0394-3"" xml:lang=""grc"">ΑΤ</w>"
ΑΥΟ,1,"<w   xml:id=""zoor0319-1"" xml:lang=""grc"">ΑΥΟ</w>"
Αίωνος,1,"<w   xml:id=""evro0005-62"" xml:lang=""grc"">Αίωνος</w>"
Αίών,1,"<w   xml:id=""evro0003-42"" xml:lang=""grc"">Αίών</w>"
Αββεος,1,"<w   xml:id=""aris0001-11"" xml:lang=""grc"">Αββεος</w>"
Αβελαθουτω,1,"<w   xml:id=""rafi0002-14"" xml:lang=""grc"">Αβελαθουτω</w>"
Αβους,1,"<w   xml:id=""khus0001-1"" xml:lang=""grc"">Αβους</w>"
Αβωνου,1,"<w   xml:id=""tala0002-3"" xml:lang=""grc"">Αβωνου</w>"
Αγαθο,1,"<w   xml:id=""mare0012-2"" xml:lang=""grc"">Αγαθο</w>"
Αγαθῇ,2,"<w   xml:id=""bshe0004-1"" xml:lang=""grc"">Αγαθῇ</w>","<w   xml:id=""eluy0003-1"" xml:lang=""grc"">Αγαθῇ</w>"
Αγριάνιο,1,"<w   xml:id=""mare0003-2"" xml:lang=""grc"">Αγριάνιο</w>"
Αιο,1,"<w   xml:id=""khis0074-3"" xml:lang=""grc"">Αιο</w>"
Ακραβης,1,"<w   xml:id=""ulat0009-16"" xml:lang=""grc"">Ακραβης</w>"
Αλα,1,"<w   xml:id=""rafi0011-3"" xml:lang=""grc"">Αλα</w>"
Αλαφ,2,"<w   xml:id=""akas0002-4"" xml:lang=""grc"">Αλαφ</w>","<w   xml:id=""farj0005-1"" xml:lang=""grc"">Αλαφ</w>"
Αλλ,1,"<w   xml:id=""mums0001-1"" xml:lang=""grc"">Αλλ</w>"
Αλου,1,"<w   xml:id=""kafr0003-2"" xml:lang=""grc"">Αλου</w>"
Ανα,1,"<w   xml:id=""khis0077-2"" xml:lang=""grc"">Ανα</w>"
Ανεμ,1,"<w   xml:id=""jeru0477-2"" xml:lang=""grc"">Ανεμ</w>"
Ανιν,1,"<w   xml:id=""kafr0003-5"" xml:lang=""grc"">Ανιν</w>"
Αουλιανός,1,"<w   xml:id=""evro0003-35"" xml:lang=""grc"">Αουλιανός</w>"
Αρι,1,"<w   xml:id=""bshe0123-2"" xml:lang=""grc"">Αρι</w>"
Αρνμ,1,"<w   xml:id=""ahma0003-7"" xml:lang=""grc"">Αρνμ</w>"
Αρτεμισίου,1,"<w   xml:id=""zoor0326-13"" xml:lang=""grc"">Αρτεμισίου</w>"
Ασδ,1,"<w   xml:id=""carm0018-1"" xml:lang=""grc"">Ασδ</w>"
Ασιχων,1,"<w   xml:id=""ulat0009-18"" xml:lang=""grc"">Ασιχων</w>"
Ασουβος,2,"<w   xml:id=""jeru0135-3"" xml:lang=""grc"">Ασουβος</w>","<w   xml:id=""jeru0135-4"" xml:lang=""grc"">Ασουβος</w>"
Ασους,5,"<w   xml:id=""jeru0135-1"" xml:lang=""grc"">Ασους</w>","<w   xml:id=""jeru0135-2"" xml:lang=""grc"">Ασους</w>","<w   xml:id=""jeru0135-5"" xml:lang=""grc"">Ασους</w>","<w   xml:id=""jeru0135-6"" xml:lang=""grc"">Ασους</w>","<w   xml:id=""jeru0135-7"" xml:lang=""grc"">Ασους</w>"
Αυ,1,"<w   xml:id=""beth0161-5"" xml:lang=""grc"">Αυ</w>"
Αχων,1,"<w   xml:id=""ulat0003-7"" xml:lang=""grc"">Αχων</w>"
Αύγηϛ,1,"<w   xml:id=""akld0014-1"" xml:lang=""grc"">Αύγηϛ</w>"
Αύγουρίνος,1,"<w   xml:id=""haif0032-5"" xml:lang=""grc"">Αύγουρίνος</w>"
Αἰα,1,"<w   xml:id=""gaza0107-14"" xml:lang=""grc"">Αἰα</w>"
Αἰανοῦ,3,"<w   xml:id=""zoor0226-9"" xml:lang=""grc"">Αἰανοῦ</w>","<w   xml:id=""zoor0240-8"" xml:lang=""grc"">Αἰανοῦ</w>","<w   xml:id=""zoor0370-2"" xml:lang=""grc"">Αἰανοῦ</w>"
Αἰδεσὶου,1,"<w   xml:id=""beth0141-2"" xml:lang=""grc"">Αἰδεσὶου</w>"
Αἰδεσίῳ,1,"<w   xml:id=""beth0142-8"" xml:lang=""grc"">Αἰδεσίῳ</w>"
Αἰδέσις,1,"<w   xml:id=""beth0143-1"" xml:lang=""grc"">Αἰδέσις</w>"
Αἰλίου,4,"<w   xml:id=""ulat0001-24"" xml:lang=""grc""><expan><abbr>Αἰλ</abbr><ex>ίου</ex></expan></w>","<w   xml:id=""ulat0006-22"" xml:lang=""grc"">Αἰλίου</w>","<w   xml:id=""ulat0008-25"" xml:lang=""grc"">Αἰλίου</w>","<w   xml:id=""ulat0015-24"" xml:lang=""grc""><expan><abbr>Αἰλ</abbr><ex>ίου</ex></expan></w>"
Αἰλιανός,1,"<w   xml:id=""zoor0031-2"" xml:lang=""grc"">Αἰλιανός</w>"
Αἰμιλί,1,"<w   xml:id=""sepp0022-5"" xml:lang=""grc"">Αἰμιλί</w>"
Αἰνείας,1,"<w   xml:id=""zoor0285-2"" xml:lang=""grc"">Αἰνείας</w>"
Αἰνείου,9,"<w   xml:id=""zoor0017-4"" xml:lang=""grc"">Αἰνείου</w>","<w   xml:id=""zoor0059-2"" xml:lang=""grc"">Αἰνείου</w>","<w   xml:id=""zoor0096-4"" xml:lang=""grc"">Αἰνείου</w>","<w   xml:id=""zoor0130-4"" xml:lang=""grc"">Αἰνείου</w>","<w   xml:id=""zoor0237-7"" xml:lang=""grc"">Αἰνείου</w>","<w   xml:id=""zoor0237-8"" xml:lang=""grc"">Αἰνείου</w>","<w   xml:id=""zoor0278-3"" xml:lang=""grc"">Αἰνείου</w>","<w   xml:id=""zoor0327-2"" xml:lang=""grc"">Αἰνείου</w>","<w   xml:id=""zoor0333-3"" xml:lang=""grc"">Αἰνείου</w>"
Αἰνιλλ,1,"<w   xml:id=""elus0103-1"" xml:lang=""grc"">Αἰνιλλ</w>"
Αἰώνι,1,"<w   xml:id=""evro0012-3"" xml:lang=""grc"">Αἰώνι</w>"
Αἱάνη,1,"<w   xml:id=""zoor0370-18"" xml:lang=""grc"">Αἱάνη</w>"
Αἳδου,1,"<w   xml:id=""caes0156-24"" xml:lang=""grc"">Αἳδου</w>"
Αἴας,1,"<w   xml:id=""bshe0027-12"" xml:lang=""grc"">Αἴας</w>"
Αἴγλωνος,1,"<w   xml:id=""kelm0001-10"" xml:lang=""grc"">Αἴγλωνος</w>"
Αὐ,4,"<w   xml:id=""nuse0001-27"" xml:lang=""grc"">Αὐ</w>","<w   xml:id=""zoor0009-3"" xml:lang=""grc"">Αὐ</w>","<w   xml:id=""zoor0143-21"" xml:lang=""grc"">Αὐ</w>","<w   xml:id=""zoor0182-17"" xml:lang=""grc"">Αὐ</w>"
Αὐdo,1,"<w   xml:id=""zoor0307-25"" xml:lang=""grc"">Αὐdo</w>"
Αὐγουστοπολίτης,1,"<w   xml:id=""zoor0278-4"" xml:lang=""grc"">Αὐγουστοπολίτης</w>"
Αὐγού,1,"<w   xml:id=""juei0001-9"" xml:lang=""grc"">Αὐγού</w>"
Αὐγούστης,1,"<w   xml:id=""hamm0049-2"" xml:lang=""grc"">Αὐγούστης</w>"
Αὐγούστου,2,"<w   xml:id=""bshe0150-8"" xml:lang=""grc""><expan><abbr>Αὐγούστ</abbr><ex>ου</ex></expan></w>","<w   xml:id=""mgha0001-14"" xml:lang=""grc"">Αὐγούστου</w>"
Αὐδ,1,"<w   xml:id=""zoor0003-14"" xml:lang=""grc"">Αὐδ</w>"
Αὐδο,1,"<w   xml:id=""zoor0287-11"" xml:lang=""grc"">Αὐδο</w>"
Αὐδονέ,1,"<w   xml:id=""zoor0135-23"" xml:lang=""grc"">Αὐδονέ</w>"
Αὐδονέου,1,"<w   xml:id=""zoor0099-18"" xml:lang=""grc"">Αὐδονέου</w>"
ΑὐδονέουΑὐδυναίου,1,"<w   xml:id=""zoor0151-12"" xml:lang=""grc"">ΑὐδονέουΑὐδυναίου</w>"
Αὐδονίῳ,1,"<w   xml:id=""zoor0254-21"" xml:lang=""grc""><expan><abbr>Αὐδονί</abbr><ex>ῳ</ex></expan></w>"
Αὐδοναί,1,"<w   xml:id=""zoor0152-30"" xml:lang=""grc"">Αὐδοναί</w>"
Αὐδοναίου,1,"<w   xml:id=""zoor0300-3"" xml:lang=""grc""><expan><abbr>Αὐδον</abbr><ex>αίου</ex></expan></w>"
Αὐδοναίῳ,1,"<w   xml:id=""zoor0223-13"" xml:lang=""grc""><expan><abbr>Αὐδον</abbr><ex>αίῳ</ex></expan></w>"
Αὐδυναίου,16,"<w   xml:id=""elus0079-2"" xml:lang=""grc""><expan><abbr><w xml:id=""elus0079-3"" xml:lang=""grc""><supplied reason=""undefined"">Αὐ</supplied></w>δ</abbr><ex>υναίου</ex></expan></w>","<w   xml:id=""zoor0011-10"" xml:lang=""grc"">Αὐδυναίου</w>","<w   xml:id=""zoor0059-11"" xml:lang=""grc"">Αὐδυναίου</w>","<w   xml:id=""zoor0066-9"" xml:lang=""grc"">Αὐδυναίου</w>","<w   xml:id=""zoor0096-20"" xml:lang=""grc"">Αὐδυναίου</w>","<w   xml:id=""zoor0106-11"" xml:lang=""grc"">Αὐδυναίου</w>","<w   xml:id=""zoor0109-19"" xml:lang=""grc"">Αὐδυναίου</w>","<w   xml:id=""zoor0112-18"" xml:lang=""grc"">Αὐδυναίου</w>","<w   xml:id=""zoor0120-17"" xml:lang=""grc"">Αὐδυναίου</w>","<w   xml:id=""zoor0123-21"" xml:lang=""grc"">Αὐδυναίου</w>","<w   xml:id=""zoor0201-14"" xml:lang=""grc"">Αὐδυναίου</w>","<w   xml:id=""zoor0300-4"" xml:lang=""grc"">Αὐδυναίου</w>","<w   xml:id=""zoor0307-27"" xml:lang=""grc"">Αὐδυναίου</w>","<w   xml:id=""zoor0327-9"" xml:lang=""grc"">Αὐδυναίου</w>","<w   xml:id=""zoor0329-10"" xml:lang=""grc"">Αὐδυναίου</w>","<w   xml:id=""zoor0335-15"" xml:lang=""grc"">Αὐδυναίου</w>"
Αὐδυναίῳ,4,"<w   xml:id=""zoor0218-24"" xml:lang=""grc"">Αὐδυναίῳ</w>","<w   xml:id=""zoor0223-14"" xml:lang=""grc"">Αὐδυναίῳ</w>","<w   xml:id=""zoor0287-13"" xml:lang=""grc"">Αὐδυναίῳ</w>","<w   xml:id=""zoor0369-16"" xml:lang=""grc"">Αὐδυναίῳ</w>"
Αὐδυναιῳ,1,"<w   xml:id=""zoor0254-22"" xml:lang=""grc"">Αὐδυναιῳ</w>"
Αὐδυναίῳ,1,"<w   xml:id=""zoor0170-15"" xml:lang=""grc"">Αὐδυναίῳ</w>"
Αὐδωνέου,1,"<w   xml:id=""zoor0112-17"" xml:lang=""grc""><expan><abbr>Αὐδωνέ</abbr><ex>ου</ex></expan></w>"
Αὐξιβίου,1,"<w   xml:id=""zoor0008-3"" xml:lang=""grc"">Αὐξιβίου</w>"
Αὐξίτω,1,"<w   xml:id=""hamm0031-1"" xml:lang=""grc"">Αὐξίτω</w>"
Αὐρήλιον,1,"<w   xml:id=""bshe0005-6"" xml:lang=""grc"">Αὐρήλιον</w>"
Αὐρηλι,1,"<w   xml:id=""kede0003-3"" xml:lang=""grc"">Αὐρηλι</w>"
Αὐρήλιον,2,"<w   xml:id=""caes0005-1"" xml:lang=""grc""><expan><abbr>Αὐ<w xml:id=""caes0005-2"" xml:lang=""grc""><supplied reason=""undefined"">ρ</supplied></w></abbr><ex>ήλιον</ex></expan></w>","<w   xml:id=""caes0245-1"" xml:lang=""grc""><expan><abbr>Αὐρ</abbr><ex>ήλιον</ex></expan></w>"
Αὐρήλιος,1,"<w   xml:id=""khis0071-3"" xml:lang=""grc""><expan><abbr><w xml:id=""khis0071-4"" xml:lang=""grc""><supplied reason=""undefined"">Αὐ</supplied></w>ρήλ</abbr><ex>ιος</ex></expan></w>"
Αὐσένη,1,"<w   xml:id=""kqaz0001-1"" xml:lang=""grc"">Αὐσένη</w>"
Αὐτοκράτορα,1,"<w   xml:id=""bshe0005-3"" xml:lang=""grc"">Αὐτοκράτορα</w>"
Αὐτὴ,1,"<w   xml:id=""mage0001-1"" xml:lang=""grc"">Αὐτὴ</w>"
Αὔλος,1,"<w   xml:id=""khis0071-1"" xml:lang=""grc""><expan><abbr>Α</abbr><ex cert=""low"">ὔλος</ex></expan></w>"
Αὔτη,1,"<w   xml:id=""tbas0002-1"" xml:lang=""grc""><supplied reason=""lost"">Αὔτη</supplied></w>"
Β,11,"<w   xml:id=""beth0109-3"" xml:lang=""grc"">Β</w>","<w   xml:id=""beth0127-34"" xml:lang=""grc""><supplied reason=""lost"">Β</supplied></w>","<w   xml:id=""caes0268-2"" xml:lang=""grc"">Β</w>","<w   xml:id=""caes0440-4"" xml:lang=""grc""><supplied reason=""lost"">Β</supplied></w>","<w   xml:id=""egal0001-5"" xml:lang=""grc""><supplied reason=""lost"">Β</supplied></w>","<w   xml:id=""hamm0059-9"" xml:lang=""grc"">Β</w>","<w   xml:id=""jaff0041-5"" xml:lang=""grc""><supplied reason=""lost"">Β</supplied></w>","<w   xml:id=""masa0283-2"" xml:lang=""grc"">Β</w>","<w   xml:id=""masa0284-1"" xml:lang=""grc"">Β</w>","<w   xml:id=""masa0285-2"" xml:lang=""grc"">Β</w>","<w   xml:id=""zoor0019-17"" xml:lang=""grc"">Β</w>"
ΒΑΡ,1,"<w   xml:id=""elus0096-1"" xml:lang=""grc"">ΒΑΡ</w>"
ΒΟΔΑΙΣϛΒΟΗ,1,"<w   xml:id=""elus0009-2"" xml:lang=""grc"">ΒΟΔΑΙΣϛΒΟΗ</w>"
ΒΡΙΣΙΧΟ,1,"<w   xml:id=""caes0363-5"" xml:lang=""grc"">ΒΡΙΣΙΧΟ</w>"
Βάγγα,1,"<w   xml:id=""zoor0012-3"" xml:lang=""grc"">Βάγγα</w>"
Βάσσος,2,"<w   xml:id=""evro0003-25"" xml:lang=""grc"">Βάσσος</w>","<w   xml:id=""evro0003-31"" xml:lang=""grc"">Βάσσος</w>"
Βάσσου,2,"<w   xml:id=""evro0005-66"" xml:lang=""grc"">Βάσσου</w>","<w   xml:id=""zoor0209-8"" xml:lang=""grc"">Βάσσου</w>"
Βίζζου,1,"<w   xml:id=""zoor0081-3"" xml:lang=""grc"">Βίζζου</w>"
Βίκτω,1,"<w   xml:id=""elus0040-6"" xml:lang=""grc"">Βίκτω</w>"
Βίκτωρ,4,"<w   xml:id=""birs0004-3"" xml:lang=""grc"">Βίκτωρ</w>","<w   xml:id=""elus0017-2"" xml:lang=""grc""><expan><abbr>Βίκ</abbr><ex>τωρ</ex></expan></w>","<w   xml:id=""gaza0104-5"" xml:lang=""grc"">Βίκτωρ</w>","<w   xml:id=""zoor0261-8"" xml:lang=""grc"">Βίκτωρ</w>"
