Byzantine,5,xxx0001-2,xxx0678-2,xxxmare0506-2,xxxsepp0025-2,xxxsusi0007-2
Αγαθο,1,mare0012-2
Αγαθῇ,2,bshe0004-1,eluy0003-1
Αγριάνιο,1,mare0003-2
Αιο,1,khis0074-3
Ακραβης,1,ulat0009-16
Αλα,1,rafi0011-3
Αλαφ,2,akas0002-4,farj0005-1
Αλλ,1,mums0001-1
Αλου,1,kafr0003-2
Ανα,1,khis0077-2
Ανεμ,1,jeru0477-2
Ανιν,1,kafr0003-5
Αουλιανός,1,evro0003-34
Αρι,1,bshe0123-2
Αρνμ,1,ahma0003-7
Αρτεμισίου,1,zoor0326-13
Ασδ,1,carm0018-1
Ασιχων,1,ulat0009-18
Ασουβος,2,jeru0135-3,jeru0135-4
Ασους,5,jeru0135-1,jeru0135-2,jeru0135-5,jeru0135-6,jeru0135-7
Αυ,1,beth0161-5
Αχων,1,ulat0003-7
Αύγηϛ,1,akld0014-1
Αύγουρίνος,1,haif0032-5
Αἰα,1,gaza0107-14
Αἰανοῦ,3,zoor0226-9,zoor0240-8,zoor0370-2
Αἰδεσὶου,1,beth0141-2
Αἰδεσίῳ,1,beth0142-8
Αἰδέσις,1,beth0143-1
Αἰλίου,2,ulat0006-22,ulat0008-25
Αἰλιανός,1,zoor0031-2
Αἰμιλί,1,sepp0022-5
Αἰνείας,1,zoor0285-2
Αἰνείου,9,zoor0017-4,zoor0059-2,zoor0096-4,zoor0130-4,zoor0237-7,zoor0237-8,zoor0278-3,zoor0327-2,zoor0333-3
Αἰνιλλ,1,elus0103-1
Αἰώνι,1,evro0012-3
Αἱάνη,1,zoor0370-18
Αἳδου,1,caes0156-24
Αἴας,1,bshe0027-10
Αἴγλωνος,1,kelm0001-10
Αὐ,4,nuse0001-26,zoor0009-3,zoor0143-21,zoor0182-17
Αὐdo,1,zoor0307-25
Αὐγουστοπολίτης,1,zoor0278-4
Αὐγού,1,juei0001-9
Αὐγούστης,1,hamm0049-2
Αὐγούστου,1,mgha0001-14
Αὐδ,1,zoor0003-14
Αὐδο,1,zoor0287-11
Αὐδονέ,1,zoor0135-22
Αὐδονέου,1,zoor0099-18
ΑὐδονέουΑὐδυναίου,1,zoor0151-12
Αὐδοναί,1,zoor0152-30
Αὐδυναίου,15,zoor0011-10,zoor0059-11,zoor0066-9,zoor0096-20,zoor0106-11,zoor0109-19,zoor0112-18,zoor0120-17,zoor0123-21,zoor0201-14,zoor0300-4,zoor0307-27,zoor0327-9,zoor0329-10,zoor0335-15
Αὐδυναίῳ,4,zoor0218-24,zoor0223-14,zoor0287-13,zoor0369-16
Αὐδυναιῳ,1,zoor0254-22
Αὐδυναίῳ,1,zoor0170-15
Αὐξιβίου,1,zoor0008-3
Αὐξίτω,1,hamm0031-1
Αὐρήλιον,1,bshe0005-6
Αὐρηλι,1,kede0003-3
Αὐσένη,1,kqaz0001-1
Αὐτοκράτορα,1,bshe0005-3
Αὐτὴ,1,mage0001-1
Β,7,beth0109-3,caes0268-2,hamm0059-7,masa0283-2,masa0284-1,masa0285-2,zoor0019-17
ΒΑΡ,1,elus0096-1
ΒΟΔΑΙΣϛΒΟΗ,1,elus0009-2
ΒΡΙΣΙΧΟ,1,caes0363-5
Βάγγα,1,zoor0012-3
Βάσσος,2,evro0003-24,evro0003-30
Βάσσου,2,evro0005-66,zoor0209-8
Βίζζου,1,zoor0081-3
Βίκτω,1,elus0040-6
Βίκτωρ,3,birs0004-3,gaza0104-5,zoor0261-8
Βίκτωρος,1,gaza0113-4
Βίου,1,zoor0291-6
Βίῳ,2,zoor0264-17,zoor0317-9
Βαβαειν,1,jaff0068-5
Βαβο,1,caes0438-2
Βαβυλωναρίου,1,caes0184-3
Βαβᾶς,1,caes0437-5
Βαδρομίου,1,mare0007-3
Βαεισή,1,caes0198-2
Βακ,1,bshe0027-9
Βαλβίον,1,juei0004-2
Βαλβίωνος,1,rams0002-8
Βαν,1,caes0190-4
Βαρ,1,farj0004-3
Βαράχων,2,evro0005-41,gaza0107-5
Βαρα,1,carm0007-1
Βαραβαί,1,beth0089-2
Βαραζαβεί,1,beth0097-1
Βαρβαβι,1,jaff0035-5
Βαριοσ,1,beth0178-2
Βαριωσῆ,1,beth0162-5
Βαρουχιου,1,jaff0027-8
Βαρώχις,1,irab0001-37
Βασι,2,jeru0310-10,khis0083-20
Βασιλέως,1,mari0001-8
Βασιλίσσης,1,mari0001-10
Βασιλεὺς,1,mare0227-1
Βασιλίου,1,cath0001-1
Βασσἰλ,1,tbye0002-9
Βασσὶλου,1,tbye0002-28
Βατανέας,1,jeru0442-4
Βεθ,1,ulat0003-6
Βειθυνικ,1,jeru0436-1
Βεκηνῶ,1,beth0081-1
Βενιαμιν,1,jaff0018-5
Βενιαμις,1,jaff0048-1
Βενιαμίν,1,beth0080-3
Βεννιαμιν,1,jaff0034-2
Βεννιαμὶν,1,beth0190-1
Βερεταστασβερ,1,caes0550-6
Βερν,1,hamm0009-8
Βερνικέος,1,jeru0139-3
Βερνικης,1,ulat0005-15
Βερνίκι,1,caes0136-3
Βερουτα,1,jeru0445-1
Βεροῦτοϛ,1,akld0007-3
Βεσαμέας,1,zoor0118-2
Βετοεμαρας,1,ulat0008-18
Βηθ,1,haif0008-13
Βησας,1,jaff0059-1
Βιβλίας,1,beth0137-3
Βιζζου,1,jaff0015-1
Βιζζουἒνθα,1,jaff0065-3
Βιιχμὶν,1,jeru0510-1
Βλάσιος,1,sina0103-8
Βο,1,caes0181-6
Βοηθὸς,2,hamm0017-6,sepp0022-4
Βοηθῶν,1,zoor0159-4
Βορκέου,1,jeru0480-2
Βοσ,1,hamm0038-13
Βοστρηνός,1,jeru0431-2
Βου,1,jaff0044-3
Βουέσθα,1,zoor0006-4
Βουλευτοῦ,1,zoor0286-3
Βρασιδία,1,caes0197-1
Βριαρή,1,hamm0049-94
Βρομίου,1,akko0021-1
Βυρίτιος,1,beth0148-2
Βω,1,zoor0072-2
Βωλανοῦ,1,zoor0331-5
Βόνου,1,zoor0211-5
Βάσ,1,hamm0030-6
Βίβλου,1,beth0136-7
Βίου,1,beth0130-18
Γ,4,caes0444-1,mare0056-1,masa0795-5,zoor0318-4
ΓΙΑ,1,elus0065-1
Γάλεσος,1,sena0001-2
Γάλλου,1,jaff0016-2
Γάσου,1,zoor0223-3
Γίλ,1,haif0016-5
Γα,3,haif0014-1,kafr0004-2,ulat0010-16
Γαΐου,1,zoor0332-4
Γαία,1,elal0002-2
Γαίου,2,fiqg0005-2,jeru0139-1
Γαίς,1,kafr0002-1
Γαίωνος,3,jeru0104-1,jeru0104-2,jeru0104-3
Γαβαροῦς,1,beth0046-3
Γαβρ,1,caes0293-2
Γαδαρηνοῦ,1,hamm0054-46
Γαείων,2,irab0001-54,irab0001-78
Γαζαι,1,hamm0026-8
Γαιάνου,1,caes0151-7
Γαλές,1,bshe0119-1
Γαλα,2,ulat0001-15,ulat0017-5
Γαλαέου,1,zoor0177-3
Γαλανι,1,ulat0002-9
Γαλατία,1,hamm0049-75
Γαλογᾶ,1,bett0002-4
Γαμαλιήλ,1,beth0175-2
Γαννίκιος,1,haif0013-3
Γαργίλιον,1,tdor0004-10
Γαρπι,1,zoor0085-12
Γαρπιέου,1,zoor0145-17
Γαϊα,1,zoor0132-3
Γαϊανου,1,elal0016-2
Γαϊανὲ,1,fiqg0020-2
Γαΐου,1,beth0208-2
Γε,2,caes0204-2,gram0001-6
Γελάσι,1,jeru0433-1
Γελάσιος,1,zoor0076-3
Γελασίου,1,jeru0437-1
Γεμέλλου,1,zoor0003-3
Γεμέλλ,1,beth0014-2
Γεμέλλου,1,beth0013-2
Γεναδίου,1,hamm0010-26
Γενεσίου,2,mart0001-3,mart0003-6
Γεννα,1,hamm0062-5
Γεοργίου,5,hesh0001-6,hesh0002-9,hesh0002-27,hesh0004-6,mums0003-19
Γεοργίου,1,arch0002-32
Γερμα,3,beth0207-4,odob0002-5,suke0001-4
Γερμαν,2,evro0002-18,evro0005-43
Γερμανοῦ,4,evro0007-33,zoor0118-3,zoor0343-2,zoor0374-2
Γερμανός,2,evro0003-37,haif0039-2
Γερμανὸς,1,beth0100-1
Γερμανός,1,hamm0011-6
Γερμο,1,kafr0007-3
Γερράρων,1,birs0002-8
Γερόντιου,1,fiqg0004-5
Γεω,1,bshe0026-14
Γεωρ,1,caes0229-2
Γεωργίαν,1,bshe0025-29
Γεωργίου,5,aris0001-5,bett0002-12,bett0003-6,zoor0347-4,zoor0386-6
Γεωργίου,5,khis0085-3,mart0002-10,mart0004-14,moli0002-30,tker0002-4
Γεόργι,1,hesh0003-14
Γεώργιος,1,elus0040-5
Γεώργιος,1,shel0001-15
Γηοργίας,1,caes0198-4
Γληγορίας,1,jaff0039-3
Γλυκέρι,1,carm0009-6
Γλυπτ,1,caes0252-2
Γλύκων,1,caes0245-3
Γο,1,zoor0273-14
Γοδέου,2,zoor0059-3,zoor0209-7
Γολιάθου,1,jeri0014-4
Γορ,1,zoor0044-13
Γοργιαιῳ,1,zoor0006-11
Γοργονίου,1,zoor0150-8
Γορπαίου,1,zoor0150-23
Γορπιαίου,9,zoor0108-12,zoor0127-15,zoor0131-20,zoor0200-26,zoor0239-28,zoor0243-22,zoor0244-26,zoor0248-25,zoor0383-20
Γορπιαίῳ,3,zoor0160-17,zoor0161-13,zoor0165-13
Γρ,1,caes0338-1
Γράμ,1,carm0012-2
Γράψας,1,zoor0145-28
Γρη,1,arra0001-23
Γρηγορία,1,hamm0023-13
Γρηγορίου,1,caes0259-7
Γρηγω,1,caes0319-1
Γόργιος,1,mare0399-1
Γάδε,1,caes0196-4
Γᾶλλον,1,tdor0004-9
Δ,5,akko0017-3,caes0219-3,shiv0001-23,ulat0007-1,zoor0391-2
ΔΙΟΝΥϹΙ,1,jeru0337-1
ΔΩ,1,beth0090-1
Δάμας,1,haif0048-4
Δάματος,1,kede0002-14
Δάμω,1,bshe0120-3
Δάμωνος,1,jeru0060-3
Δέσ,1,jeru0493-1
Δήμητρας,1,haif0016-2
Δί,1,elus0051-9
Δίο,1,elus0009-7
Δίοδ,1,elal0006-3
Δίον,1,elus0015-15
Δίου,18,zoor0007-17,zoor0039-16,zoor0049-14,zoor0074-15,zoor0075-14,zoor0076-12,zoor0138-12,zoor0141-20,zoor0147-20,zoor0162-24,zoor0174-23,zoor0187-15,zoor0190-18,zoor0250-21,zoor0252-24,zoor0325-10,zoor0367-14,zoor0381-19
Δίφεος,1,irab0001-50
Δίῳ,3,zoor0129-14,zoor0263-16,zoor0264-22
Δαγαλαῖφος,1,hamm0006-17
Δαισίου,13,hazo0001-12,zoor0036-8,zoor0071-14,zoor0084-11,zoor0089-28,zoor0115-16,zoor0122-16,zoor0188-16,zoor0211-16,zoor0234-23,zoor0242-24,zoor0255-28,zoor0302-8
Δαισίω,1,zoor0328-10
Δαισίῳ,4,elus0020-12,zoor0079-10,zoor0163-14,zoor0334-24
Δαισίῳ,1,fein0001-15
Δαλ,1,akko0007-4
Δαλίου,2,bshe0121-6,bshe0122-7
Δαλίου,1,akko0010-3
Δαμ,1,mare0206-2
Δαμασκηνοῦ,1,hamm0022-10
Δαμιανέ,1,susi0006-10
Δαμιανὸς,1,zoor0264-6
Δαμοκράτευσ,1,bshe0133-1
Δαμοκράτεῦ,1,mare0006-1
Δαμοκράτης,1,akko0001-1
Δανιήλ,1,jeri0018-2
Δανιηλος,1,khis0082-12
Δανιηλου,1,jaff0012-5
Δανιήλῳ,1,hamm0002-20
Δαρων,1,ulat0007-27
Δασσᾶ,1,caes0196-2
Δε,2,zoor0211-14,zoor0253-5
Δεκέμβριος,1,bshe0020-37
Δεκεμβρίῳ,2,elku0001-21,hamm0054-24
Δεσ,2,zoor0238-5,zoor0345-5
Δεσίου,1,zoor0355-17
ΔεσίουΔαισίου,1,zoor0342-5
Δεσπ,4,zoor0221-5,zoor0226-5,zoor0227-7,zoor0346-5
Δεσπά,1,zoor0383-5
Δεσπό,1,zoor0101-6
Δεσπόης,1,zoor0380-6
Δεσπότ,2,zoor0215-6,zoor0359-6
Δεσπόται,1,ulat0009-1
Δεσπότης,46,zoor0156-6,zoor0162-5,zoor0196-5,zoor0209-5,zoor0210-6,zoor0214-5,zoor0218-6,zoor0220-5,zoor0222-5,zoor0224-5,zoor0225-7,zoor0229-5,zoor0230-5,zoor0231-5,zoor0232-6,zoor0233-5,zoor0234-5,zoor0235-5,zoor0236-5,zoor0237-5,zoor0239-6,zoor0240-5,zoor0241-6,zoor0242-5,zoor0244-5,zoor0245-5,zoor0246-5,zoor0247-5,zoor0248-6,zoor0250-5,zoor0251-5,zoor0252-6,zoor0257-6,zoor0307-6,zoor0309-5,zoor0310-5,zoor0311-6,zoor0312-5,zoor0340-5,zoor0341-5,zoor0344-5,zoor0378-5,zoor0379-5,zoor0381-5,zoor0384-5,zoor0390-6
Δεσπὀτης,1,zoor0219-5
Δεσίῳ,1,ashd0003-23
Δευτέρου,1,bshe0109-3
Δη,1,zoor0004-3
Δημήτηρ,1,mare0205-1
Δημήτριον,1,hesh0003-11
Δημαρχ,1,jeru0470-2
Δημη,1,elal0015-1
Δημητρ,1,caes0550-4
Δημητρίο,1,zoor0350-2
Δημητρίου,5,hesh0001-3,hesh0002-16,hesh0004-3,hesh0004-13,zoor0324-3
Δημάρχου,1,elus0106-3
Δημῆς,1,mare0206-1
Δηρας,2,ulat0013-5,ulat0015-17
Διάδοχος,1,masa0786-1
Διαβενα,1,jaff0069-6
Διακονήσαντ,1,elus0030-31
Διοδ,1,evro0008-18
Διοδώρο,1,mare0216-7
Διοδότος,1,akko0026-7
Διοδώρα,1,beth0183-5
Διοκλητειανὸς,1,ulat0006-1
Διοκλητιαν,2,ulat0008-1,ulat0011-1
Διοκλητιανὸς,6,fiqg0024-1,kafr0011-1,ulat0004-1,ulat0005-1,ulat0009-3,ulat0015-1
Διονυ,1,birs0003-16
Διονυσίου,2,zoor0113-3,zoor0339-3
Διονυσία,1,beth0052-2
Διονύσις,1,zoor0317-3
Διονύσῳ,1,bshe0004-4
Διονύσιο,1,lydd0001-7
Διοσπολίτου,1,jaff0031-4
Διωνου,1,mare0050-4
Διόδωρος,3,evro0003-21,evro0003-28,evro0005-34
Διός,7,zoor0005-15,zoor0031-16,zoor0039-18,zoor0051-16,zoor0060-14,zoor0327-12,zoor0332-20
Διόυ,1,elus0022-8
Διόφαντος,1,haif0043-1
Διὰ,1,masa0778-1
Διὶ,4,bshe0027-8,bshe0028-3,khis0071-9,mtca0001-1
Διὸς,1,zoor0067-28
Δο,6,caes0335-3,evro0004-13,evro0010-1,jaff0079-7,khis0088-2,zoor0215-9
Δομεττιάς,1,tala0002-2
Δομετίου,1,moli0002-33
Δομιτ,1,farj0001-1
Δομιτίου,2,zoor0025-2,zoor0052-5
Δομιττιανὸς,1,eluy0003-5
Δομνίν,1,evro0007-30
Δομνίνος,2,evro0003-26,evro0005-32
Δομνικὰ,1,beth0199-1
Δομνῖνος,2,hamm0027-11,hamm0030-14
Δοσιθέου,1,jeru0062-7
Δου,2,jeru0030-2,zoor0190-4
Δουσάρει,1,susi0001-2
Δουσάρι,1,zoor0315-4
Δουσαρίου,1,zoor0197-6
Δουσῆ,1,beth0040-1
Δροσερίου,1,hamm0022-8
Δράκων,1,rams0005-2
Δωροθέα,1,fiqg0017-2
Δωροθέου,2,gaza0103-12,zoor0264-7
Δωσοῦς,4,jeru0103-4,jeru0103-7,jeru0103-15,jeru0103-36
Δωσᾶ,1,caes0181-5
Δό,1,kafr0004-7
Δόμνα,2,ashk0002-4,elus0022-6
Δόξα,2,zoor0150-3,zoor0166-20
Δύ,2,elus0044-3,zoor0136-20
Δύμη,1,haif0035-2
Δύσ,3,elus0003-10,zoor0156-31,zoor0300-6
Δύστρ,1,zoor0283-16
Δύστρο,1,zoor0153-18
Δύστρου,20,evro0007-3,zoor0038-10,zoor0051-13,zoor0052-20,zoor0070-11,zoor0072-11,zoor0082-14,zoor0100-10,zoor0116-14,zoor0157-22,zoor0166-11,zoor0171-15,zoor0179-20,zoor0205-17,zoor0224-22,zoor0235-26,zoor0238-27,zoor0241-29,zoor0338-18,zoor0371-16
ΔύστρουΔύστρῳ,1,zoor0344-24
Δύστροῦ,1,zoor0095-22
Δύστρῳ,1,zoor0336-17
Δώ,1,akld0014-2
Δώρατοϛ,1,akld0009-4
Δὐστρου,1,zoor0259-19
Δὶ,1,bshe0003-8
Δίου,1,odob0002-20
Δόμνα,1,hamm0058-7
Δόξ,1,nuse0001-1
Δύστρου,1,zoor0332-17
Δώθη,1,caes0166-5
Δώρου,1,beth0091-3
Δῶρας,1,haif0042-5
Ε,17,beth0220-8,bshe0133-2,caes0363-3,caes0536-1,caes0537-1,caes0538-1,caes0550-1,elus0005-3,elus0104-1,fein0002-15,jeru0033-6,jeru0336-3,jeru0338-2,sepp0013-19,zoor0102-1,zoor0255-1,zoor0296-9
ΕΒ,1,elus0064-1
ΕΖ,1,jeri0006-2
ΕΙΛΕ,1,haif0017-13
ΕΜΟΣ,1,elus0094-1
ΕΝΟΣ,1,zoor0273-18
ΕΠΙ,1,jeru0336-1
ΕΥ,1,elus0086-1
Είνεουάρις,1,evro0005-30
Είρατος,1,akld0003-1
Είς,1,evro0009-1
Ελι,1,haif0017-2
Εμιόνηϛ,1,akld0009-3
Ενακαενας,1,ulat0008-21
Εοὐαγρίῳ,1,huld0002-6
Επι,1,mare0012-1
Επιφανέστατοι,1,kafr0010-9
Ερ,1,akld0004-1
Ευ,1,caes0026-1
Ευτυχίς,1,haif0045-1
Εχωμ,1,farj0004-1
Εύδοξίου,1,zoor0167-4
Εἰ,2,beth0062-3,bshe0024-37
Εἰακω,1,jaff0021-2
Εἰας,1,jaff0026-4
Εἰζικια,1,jaff0003-1
Εἰλασίου,1,jaff0058-2
Εἰμητία,1,hamm0011-11
Εἰοπιτῶν,1,jaff0067-12
Εἰουλίου,1,beth0017-1
Εἰούδας,1,beth0182-1
Εἰούσστας,1,beth0149-4
Εἰρήνη,3,evro0006-8,jaff0050-5,jaff0065-10
Εἰρηναίῳ,1,odob0004-6
Εἰρηναῖον,1,mamp0002-8
Εἰρήνη,1,bshe0153-1
Εἰς,2,beth0095-1,caes0679-1
Εἰσα,1,jaff0039-5
Εἰσακίου,1,evro0006-3
Εἰσακίο,1,beth0041-9
Εἰσδότη,1,mikh0003-1
Εἰσθ,1,beth0039-2
Εἰσθὴρ,1,beth0039-4
Εἰσὰκ,2,beth0079-1,jaff0068-9
Εἰσάκ,4,beth0018-2,beth0082-2,beth0084-4,beth0087-2
Εἰσάκι,1,beth0019-1
Εἰσάκιο,1,beth0020-2
Εἰσάκιος,1,beth0023-4
Εἰσὶν,1,beth0142-1
Εἰσίσα,1,caes0172-9
Εἰσᾶ,1,beth0221-1
Εἰσᾶἐνθά,1,beth0180-11
Εἰφιγενείας,1,jeru0163-3
Εἰάσονος,1,beth0154-2
Εἴ,1,carm0003-5
Εἴε,1,hamm0025-1
Εἴσακος,1,beth0016-1
Εἶς,38,zoor0201-1,zoor0203-1,zoor0206-1,zoor0207-1,zoor0209-1,zoor0210-1,zoor0214-1,zoor0215-1,zoor0221-1,zoor0222-1,zoor0224-1,zoor0225-1,zoor0226-1,zoor0227-1,zoor0230-1,zoor0231-1,zoor0232-1,zoor0233-1,zoor0234-1,zoor0235-1,zoor0236-1,zoor0237-1,zoor0238-1,zoor0239-1,zoor0240-1,zoor0244-1,zoor0245-1,zoor0246-1,zoor0248-1,zoor0250-1,zoor0251-1,zoor0252-1,zoor0253-1,zoor0257-1,zoor0261-1,zoor0262-1,zoor0263-1,zoor0264-1
Εἷ,1,zoor0357-1
Εἷς,71,beth0109-1,caes0437-1,caes0535-1,caes0552a-1,caes0552a-7,zoor0020-1,zoor0023-22,zoor0071-1,zoor0086-1,zoor0093-1,zoor0098-1,zoor0101-1,zoor0114-1,zoor0116-1,zoor0142-1,zoor0150-1,zoor0153-1,zoor0156-1,zoor0158-1,zoor0159-1,zoor0162-1,zoor0164-1,zoor0167-1,zoor0171-22,zoor0174-1,zoor0176-1,zoor0179-1,zoor0184-1,zoor0187-1,zoor0188-1,zoor0190-1,zoor0192-1,zoor0193-1,zoor0195-1,zoor0196-1,zoor0197-1,zoor0198-1,zoor0199-1,zoor0200-1,zoor0218-1,zoor0219-1,zoor0220-1,zoor0229-1,zoor0241-1,zoor0242-1,zoor0303-1,zoor0304-2,zoor0305-1,zoor0306-1,zoor0307-1,zoor0308-1,zoor0309-1,zoor0310-1,zoor0311-1,zoor0312-1,zoor0334-1,zoor0340-1,zoor0341-1,zoor0344-1,zoor0345-1,zoor0346-1,zoor0359-1,zoor0378-1,zoor0379-1,zoor0380-1,zoor0381-1,zoor0382-1,zoor0383-1,zoor0384-1,zoor0385-1,zoor0390-1
Εἷσ,1,sama0100-1
Εὐ,4,caes0267-3,caes0277-3,elal0014-2,zoor0282-6
Εὐαγρίου,1,zoor0036-2
Εὐανθίω,1,zoor0065-2
Εὐγ,1,caes0086-3
Εὐγενὶου,2,khis0083-8,khis0083-24
Εὐγενίου,1,moli0003-7
Εὐδοκίας,1,hamm0049-1
Εὐδοξίας,1,zoor0257-8
Εὐδοξίαν,1,bshe0140-5
Εὐελπιδίου,1,caes0058-5
Εὐθήρι,1,jeru0441-2
Εὐθα,1,evro0013-7
Εὐθαλίου,1,evro0007-17
Εὐθυμίου,1,irab0002-7
Εὐθυμία,1,hamm0020-8
Εὐκλείτου,1,elus0100-1
Εὐκλεύς,1,susi0002-2
Εὐκρατίδα,1,akko0010-2
Εὐλ,1,sepp0012-5
Εὐλογ,1,huld0001-1
Εὐλογί,1,sepp0016-6
Εὐλογία,4,caes0421-1,caes0671-1,sepp0017-16,sepp0022-13
Εὐλογητὸς,2,zoor0152-1,zoor0154-1
Εὐλογίας,1,beth0112-1
Εὐμ,1,kafr0005-4
Εὐμαθεία,1,beth0125-1
Εὐμαθία,1,beth0113-1
Εὐμοίρει,1,zoor0016-16
Εὐμοίρι,1,zoor0345-29
Εὐμοί,1,beth0002-1
Εὐμοίρι,2,beth0130-1,beth0174-1
Εὐμύρι,14,beth0003-1,beth0005-1,beth0006-1,beth0007-1,beth0009-1,beth0026-1,beth0027-1,beth0033-1,beth0047-1,beth0052-1,beth0056-1,beth0057-1,beth0069-1,beth0188-1
Εὐπατόρι,1,yavn0001-35
Εὐσέ,1,elus0098-1
Εὐσέβ,1,elus0082-1
Εὐσέβιoς,1,zoor0253-10
Εὐσεβίου,2,zoor0165-3,zoor0273-4
Εὐσεβία,1,hamm0010-20
Εὐσεβίου,3,beth0096-4,caes0208-7,moli0003-3
Εὐσταθίας,1,zoor0330-2
Εὐσταθίου,1,kama0001-17
Εὐσέβι,1,caes0026-6
Εὐσέβις,1,beth0165-3
Εὐτο,1,hamm0055-17
Εὐτοχίῳ,1,huld0002-2
Εὐτραπέλου,1,jeru0421-1
Εὐτροπίας,1,caes0153-6
Εὐτυχίδης,1,haif0041-1
Εὐτυχιανού,1,haif0002-1
Εὐτυχῆ,2,haif0033-1,haif0034-1
Εὐτυχῶς,3,beth0195-1,bshe0146-2,huld0002-1
Εὐτύχ,1,odob0004-20
Εὐτύχας,1,mtca0001-6
Εὐτύχις,1,caes0681-2
Εὐφημία,1,hamm0019-1
Εὐφρασίου,2,kama0003-5,zoor0084-3
Εὐφρατᾶ,1,moli0003-9
Εὐφράσ,1,hamm0059-8
Εὐχ,1,caes0333-4
Εὐχαριστῶν,1,khis0083-30
Εὐψύχει,1,zoor0030-11
Εὔθαλις,3,evro0003-33,evro0003-38,evro0005-56
Εὔψυχος,1,zoor0297-1
Εὖ,1,mare0228-9
Ζ,7,elus0041-1,elus0097-1,hamm0063-2,jaff0022-2,masa0795-3,surm0004-4,zoor0326-2
ΖΕΟΣ,1,sina0108-1
Ζάβας,1,zoor0151-2
Ζάβδα,2,zoor0024-9,zoor0117-5
Ζήν,1,zoor0350-4
Ζήνω,1,mare0054-1
Ζήνων,1,haif0001-3
Ζήνωνε,1,zoor0159-23
Ζήνωνο,1,mare0001-1
Ζήνωνος,3,jaff0028-7,zoor0159-6,zoor0283-6
Ζα,2,caes0291-3,zoor0306-8
Ζαβί,1,zoor0068-3
Ζαβαε,1,rams0004-2
Ζαβδίων,1,hamm0011-9
Ζαδάκων,1,evro0007-16
Ζαηρα,1,jeru0479-2
Ζανάγω,1,zoor0244-7
Ζανας,1,hero0001-38
Ζαννέου,1,zoor0078-4
Ζαννεου,1,einn0004-2
Ζαχα,2,hamm0067-5,odob0003-2
Ζαχαι,1,jaff0009-3
Ζαχαρ,1,bsha0001-11
Ζαχαρίας,1,eina0001-14
Ζαχαρίου,3,aris0001-12,gera0001-8,ieth0002-5
Ζαχαρία,1,shil0002-6
Ζαχαρίας,1,odob0001-4
Ζαχχαης,1,jaff0046-1
Ζε,2,caes0535-2,zoor0046-4
Ζεβ,3,elal0008-3,zoor0227-10,zoor0227-35
Ζεβίν,1,jurn0002-3
Ζεβίνα,3,zoor0045-4,zoor0093-5,zoor0145-23
Ζεβίνας,1,zoor0145-2
