akas0001.xml,1,θάρσι,grc,0,"<w   xml:id=""akas0001-1"" xml:lang=""grc"">θάρσι</w>"
akas0001.xml,2,Σηεος,grc,0,"<w   xml:id=""akas0001-2"" xml:lang=""grc"">Σηεος</w>"
akas0001.xml,3,ἐτῶν,grc,0,"<w   xml:id=""akas0001-3"" xml:lang=""grc""><expan><abbr>ἐτ</abbr><ex>ῶν</ex></expan></w>"
akas0002.xml,1,μνησθῇ,grc,0,"<w   xml:id=""akas0002-1"" xml:lang=""grc""><expan><abbr>μν</abbr><ex>η</ex><abbr>σ</abbr><ex>θῇ</ex></expan></w>"
akas0002.xml,2,ὁ,grc,0,"<w   xml:id=""akas0002-2"" xml:lang=""grc"">ὁ</w>"
akas0002.xml,3,πρεσβύτερος,grc,0,"<w   xml:id=""akas0002-3"" xml:lang=""grc""><expan><abbr><unclear>πρ</unclear>ε</abbr><ex>σβύτερος</ex></expan></w>"
akko0001.xml,1,Δαμοκράτης,grc,0,"<w   xml:id=""akko0001-1"" xml:lang=""grc"">Δαμοκράτης</w>"
akko0002.xml,1,Ἐπί,grc,0,"<w   xml:id=""akko0002-1"" xml:lang=""grc"">Ἐπί</w>"
akko0003.xml,1,Ἐπὶ,grc,0,"<w   xml:id=""akko0003-1"" xml:lang=""grc"">Ἐπὶ</w>"
akko0003.xml,2,Παυσανία,grc,0,"<w   xml:id=""akko0003-2"" xml:lang=""grc"">Παυσανία</w>"
akko0004.xml,1,Ζήνωνος,grc,0,"<w   xml:id=""akko0004-1"" xml:lang=""grc""><supplied reason=""lost"">Ζή</supplied>νω<supplied reason=""lost"">νος</supplied></w>"
akko0005.xml,1,Ἐπὶ,grc,0,"<w   xml:id=""akko0005-1"" xml:lang=""grc"">Ἐπὶ</w>"
akko0005.xml,2,Ὀνασάνδρου,grc,0,"<w   xml:id=""akko0005-2"" xml:lang=""grc"">Ὀνασάνδρου</w>"
akko0006.xml,1,Ο,grc,0,"<w   xml:id=""akko0006-1"" xml:lang=""grc"">Ο</w>"
akko0007.xml,1,ἱερέως,grc,0,"<w   xml:id=""akko0007-1"" xml:lang=""grc"">ἱερέως</w>"
akko0007.xml,2,Θρασυδ,grc,0,"<w   xml:id=""akko0007-2"" xml:lang=""grc"">Θρασυδ</w>"
akko0007.xml,3,Δαλ,grc,0,"<w   xml:id=""akko0007-3"" xml:lang=""grc"">Δαλ</w>"
akko0008.xml,1,Ἀριστωνίδας,grc,0,"<w   xml:id=""akko0008-1"" xml:lang=""grc"">Ἀριστωνίδας</w>"
akko0009.xml,1,Ἐπὶ,grc,0,"<w   xml:id=""akko0009-1"" xml:lang=""grc""><supplied reason=""lost"">Ἐπὶ</supplied></w>"
akko0010.xml,1,Ἐπὶ,grc,0,"<w   xml:id=""akko0010-1"" xml:lang=""grc"">Ἐπὶ</w>"
akko0010.xml,2,Εὐκρατίδα,grc,0,"<w   xml:id=""akko0010-2"" xml:lang=""grc"">Εὐκρατίδα</w>"
akko0010.xml,3,Δαλίου,grc,0,"<w   xml:id=""akko0010-3"" xml:lang=""grc"">Δαλίου</w>"
akko0011.xml,1,ενα,grc,0,"<w   xml:id=""akko0011-1"" xml:lang=""grc"">ενα</w>"
akko0012.xml,1,ου,grc,0,"<w   xml:id=""akko0012-1"" xml:lang=""grc"">ου</w>"
akko0012.xml,2,ου,grc,0,"<w   xml:id=""akko0012-2"" xml:lang=""grc"">ου</w>"
akko0013.xml,1,Ἀρτ,grc,0,"<w   xml:id=""akko0013-1"" xml:lang=""grc"">Ἀρτ</w>"
akko0013.xml,2,Ἀγα,grc,0,"<w   xml:id=""akko0013-2"" xml:lang=""grc"">Ἀγα</w>"
akko0014.xml,1,Ἀριστίωνος,grc,0,"<w   xml:id=""akko0014-1"" xml:lang=""grc"">Ἀριστίωνος</w>"
akko0015.xml,1,ινίου,grc,0,"<w   xml:id=""akko0015-1"" xml:lang=""grc"">ινίου</w>"
akko0016.xml,1,Ἐπὶ Θεαιδήτου,grc,0,"<w   xml:id=""akko0016-1"" xml:lang=""grc""><supplied reason=""lost"">Ἐπ</supplied>ὶ <supplied reason=""lost"">Θε</supplied>αιδή<supplied reason=""lost"">του</supplied></w>"
akko0016.xml,2,ου,grc,0,"<w   xml:id=""akko0016-2"" xml:lang=""grc"">ου</w>"
akko0017.xml,1,Πανάμου Δευτέρου,grc,0,"<w   xml:id=""akko0017-1"" xml:lang=""grc""><supplied reason=""lost"">Πανά</supplied>μου Δ<supplied reason=""lost"">ευτέρου</supplied></w>"
akko0018.xml,1,Ἐ,grc,0,"<w   xml:id=""akko0018-1"" xml:lang=""grc"">Ἐ</w>"
akko0018.xml,2,κλ,grc,0,"<w   xml:id=""akko0018-2"" xml:lang=""grc"">κλ</w>"
akko0018.xml,3,ῦς,grc,0,"<w   xml:id=""akko0018-3"" xml:lang=""grc"">ῦς</w>"
akko0018.xml,4,Θεσμοφορίου,grc,0,"<w   xml:id=""akko0018-4"" xml:lang=""grc"">Θεσμοφορίου</w>"
akko0019.xml,1,Ἑρ,grc,0,"<w   xml:id=""akko0019-1"" xml:lang=""grc"">Ἑρ</w>"
akko0019.xml,2,ία,grc,0,"<w   xml:id=""akko0019-2"" xml:lang=""grc"">ία</w>"
akko0020.xml,1,Ἐπὶ,grc,0,"<w   xml:id=""akko0020-1"" xml:lang=""grc""><supplied reason=""lost"">Ἐπὶ</supplied></w>"
akko0020.xml,2,άδα,grc,0,"<w   xml:id=""akko0020-2"" xml:lang=""grc"">άδα</w>"
akko0020.xml,3,Θεσμοφ,grc,0,"<w   xml:id=""akko0020-3"" xml:lang=""grc"">Θεσμοφ</w>"
akko0020.xml,4,υ,grc,0,"<w   xml:id=""akko0020-4"" xml:lang=""grc"">υ</w>"
akko0021.xml,1,Βρομίου,grc,0,"<w   xml:id=""akko0021-1"" xml:lang=""grc"">Βρομίου</w>"
akko0022.xml,1,Ἐπὶ,grc,0,"<w   xml:id=""akko0022-1"" xml:lang=""grc"">Ἐπὶ</w>"
akko0022.xml,2,α,grc,0,"<w   xml:id=""akko0022-2"" xml:lang=""grc"">α</w>"
akko0022.xml,3,ου,grc,0,"<w   xml:id=""akko0022-3"" xml:lang=""grc"">ου</w>"
akko0023.xml,1,δ,grc,0,"<w   xml:id=""akko0023-1"" xml:lang=""grc"">δ</w>"
akko0024.xml,1,Μεα,grc,0,"<w   xml:id=""akko0024-1"" xml:lang=""grc"">Μεα</w>"
akko0025.xml,1,Μ,grc,0,"<w   xml:id=""akko0025-1"" xml:lang=""grc"">Μ</w>"
akko0026.xml,1,δάδῳ,grc,0,"<w   xml:id=""akko0026-1"" xml:lang=""grc"">δάδῳ</w>"
akko0026.xml,2,καὶ,grc,0,"<w   xml:id=""akko0026-2"" xml:lang=""grc"">καὶ</w>"
akko0026.xml,3,Ἀταργάτει,grc,0,"<w   xml:id=""akko0026-3"" xml:lang=""grc"">Ἀταργάτει</w>"
akko0026.xml,4,θεοῖς,grc,0,"<w   xml:id=""akko0026-4"" xml:lang=""grc"">θεοῖς</w>"
akko0026.xml,5,ἐπήκοοις,grc,0,"<w   xml:id=""akko0026-5"" xml:lang=""grc"">ἐπήκοοις</w>"
akko0026.xml,6,Διοδότος,grc,0,"<w   xml:id=""akko0026-6"" xml:lang=""grc"">Διοδότος</w>"
akko0026.xml,7,Νεοπτολεμοῦ,grc,0,"<w   xml:id=""akko0026-7"" xml:lang=""grc"">Νεοπτολεμοῦ</w>"
akko0026.xml,8,ὑπὲρ,grc,0,"<w   xml:id=""akko0026-8"" xml:lang=""grc"">ὑπὲρ</w>"
akko0026.xml,9,αὐτοῦ,grc,0,"<w   xml:id=""akko0026-9"" xml:lang=""grc"">αὐτοῦ</w>"
akko0026.xml,10,καὶ,grc,0,"<w   xml:id=""akko0026-10"" xml:lang=""grc"">καὶ</w>"
akko0026.xml,11,Φιλιστᾶς,grc,0,"<w   xml:id=""akko0026-11"" xml:lang=""grc"">Φιλιστᾶς</w>"
akko0026.xml,12,τῆς,grc,0,"<w   xml:id=""akko0026-12"" xml:lang=""grc"">τῆς</w>"
akko0026.xml,13,γυναίκος,grc,0,"<w   xml:id=""akko0026-13"" xml:lang=""grc"">γυναίκος</w>"
akko0026.xml,14,καὶ,grc,0,"<w   xml:id=""akko0026-14"" xml:lang=""grc"">καὶ</w>"
akko0026.xml,15,τῶν,grc,0,"<w   xml:id=""akko0026-15"" xml:lang=""grc"">τῶν</w>"
akko0026.xml,16,τεκνῶν,grc,0,"<w   xml:id=""akko0026-16"" xml:lang=""grc"">τεκνῶν</w>"
akko0026.xml,17,τὸν,grc,0,"<w   xml:id=""akko0026-17"" xml:lang=""grc"">τὸν</w>"
akko0026.xml,18,βωμὸν,grc,0,"<w   xml:id=""akko0026-18"" xml:lang=""grc"">βωμὸν</w>"
akko0026.xml,19,κατεύχην,grc,0,"<w   xml:id=""akko0026-19"" xml:lang=""grc"">κατεύχην</w>"
akld0001.xml,1,Κυρία,grc,0,"<w   xml:id=""akld0001-1"" xml:lang=""grc"">Κυρία</w>"
akld0001.xml,2,ἡ,grc,0,"<w   xml:id=""akld0001-2"" xml:lang=""grc"">ἡ</w>"
akld0001.xml,3,καὶ,grc,0,"<w   xml:id=""akld0001-3"" xml:lang=""grc"">καὶ</w>"
akld0001.xml,4,Κυρίλ,grc,0,"<w   xml:id=""akld0001-4"" xml:lang=""grc"">Κυρίλ</w>"
akld0001.xml,5,η,grc,0,"<w   xml:id=""akld0001-5"" xml:lang=""grc"">η</w>"
akld0002.xml,1,Χάρητος,grc,0,"<w   xml:id=""akld0002-1"" xml:lang=""grc"">Χάρητος</w>"
akld0002.xml,2,Χάρητος,grc,0,"<w   xml:id=""akld0002-2"" xml:lang=""grc"">Χάρητος</w>"
akld0002.xml,3,Χάρητος,grc,0,"<w   xml:id=""akld0002-3"" xml:lang=""grc"">Χάρητος</w>"
akld0002.xml,4,Χάρητος,grc,0,"<w   xml:id=""akld0002-4"" xml:lang=""grc"">Χάρητος</w>"
akld0003.xml,1,Εἰρατος,grc,0,"<w   xml:id=""akld0003-1"" xml:lang=""grc"">Εἰρατος</w>"
akld0003.xml,2,Σελευκίδος,grc,0,"<w   xml:id=""akld0003-2"" xml:lang=""grc""><expan><abbr>Σελ</abbr><ex>ε</ex><abbr>υκ</abbr><ex>ίδος</ex></expan></w>"
akld0004.xml,1,Ἐρ,grc,0,"<w   xml:id=""akld0004-1"" xml:lang=""grc"">Ἐρ</w>"
akld0004.xml,2,τας,grc,0,"<w   xml:id=""akld0004-2"" xml:lang=""grc"">τας</w>"
akld0005.xml,1,Ἰεσούα,grc,0,"<w   xml:id=""akld0005-1"" xml:lang=""grc"">Ἰεσούα</w>"
akld0006.xml,1,Ἐρώτας,grc,0,"<w   xml:id=""akld0006-1"" xml:lang=""grc"">Ἐρώτας</w>"
akld0007.xml,1,Πεποίηκεν,grc,0,"<w   xml:id=""akld0007-1"" xml:lang=""grc"">Πεποίηκεν</w>"
akld0007.xml,2,Ἁζά,grc,0,"<w   xml:id=""akld0007-2"" xml:lang=""grc"">Ἁζά</w>"
akld0007.xml,3,Βεροῦτος,grc,0,"<w   xml:id=""akld0007-3"" xml:lang=""grc"">Βεροῦτος</w>"
akld0007.xml,4,Ἐρώτας,grc,0,"<w   xml:id=""akld0007-4"" xml:lang=""grc"">Ἐρώτας</w>"
akld0008.xml,1,Μεγίστης,grc,0,"<w   xml:id=""akld0008-1"" xml:lang=""grc"">Μεγίστης</w>"
akld0008.xml,2,ἱερίσης,grc,0,"<w   xml:id=""akld0008-2"" xml:lang=""grc"">ἱερίσης</w>"
akld0009.xml,1,Ἐρωτος,grc,0,"<w   xml:id=""akld0009-1"" xml:lang=""grc"">Ἐρωτος</w>"
akld0009.xml,2,καὶ,grc,0,"<w   xml:id=""akld0009-2"" xml:lang=""grc"">καὶ</w>"
akld0009.xml,3,Ἐμιόνης,grc,0,"<w   xml:id=""akld0009-3"" xml:lang=""grc"">Ἐμιόνης</w>"
akld0009.xml,4,Δώρατος,grc,0,"<w   xml:id=""akld0009-4"" xml:lang=""grc"">Δώρατος</w>"
akld0014.xml,1,Αὐγης,grc,0,"<w   xml:id=""akld0014-1"" xml:lang=""grc"">Αὐγης</w>"
akld0014.xml,2,Δώ,grc,0,"<w   xml:id=""akld0014-2"" xml:lang=""grc"">Δώ</w>"
akld0015.xml,1,Κυρία,grc,0,"<w   xml:id=""akld0015-1"" xml:lang=""grc"">Κυρία</w>"
akld0018.xml,1,Σαλώμη,grc,0,"<w   xml:id=""akld0018-1"" xml:lang=""grc""><expan><abbr>Σαλώμ</abbr><ex>η</ex></expan></w>"
alji0001.xml,1,Ιατουροσ,grc,0,"<w   xml:id=""alji0001-1"" xml:lang=""grc"">Ιατουροσ</w>"
alji0001.xml,2,Θαιμου,grc,0,"<w   xml:id=""alji0001-2"" xml:lang=""grc"">Θαιμου</w>"
alji0001.xml,3,ετων,grc,0,"<w   xml:id=""alji0001-3"" xml:lang=""grc""><expan><abbr>ετ</abbr><ex>ων</ex></expan></w>"
alji0001.xml,4,μη,grc,0,"<w   xml:id=""alji0001-4"" xml:lang=""grc"">μη</w>"
alji0002.xml,1,ραοη,grc,0,"<w   xml:id=""alji0002-1"" xml:lang=""grc"">ραοη</w>"
alji0002.xml,2,Ιατουρου,grc,0,"<w   xml:id=""alji0002-2"" xml:lang=""grc"">Ιατουρου</w>"
alji0002.xml,3,ετων,grc,0,"<w   xml:id=""alji0002-3"" xml:lang=""grc""><expan><abbr>ετ</abbr><ex>ων</ex></expan></w>"
anri0001.xml,1,Θήκη,grc,0,"<w   xml:id=""anri0001-1"" xml:lang=""grc"">Θήκη</w>"
anri0001.xml,2,Ἱερεμ,grc,0,"<w   xml:id=""anri0001-2"" xml:lang=""grc"">Ἱερεμ</w>"
anri0001.xml,3,ία,grc,0,"<w   xml:id=""anri0001-3"" xml:lang=""grc"">ία</w>"
anri0001.xml,4,Κολοκασί,grc,0,"<w   xml:id=""anri0001-4"" xml:lang=""grc"">Κολοκασί</w>"
anri0001.xml,5,ου,grc,0,"<w   xml:id=""anri0001-5"" xml:lang=""grc"">ου</w>"
anri0001.xml,6,Ἰώση,grc,0,"<w   xml:id=""anri0001-6"" xml:lang=""grc"">Ἰώση</w>"
anri0001.xml,7,κὲּ,grc,0,"<w   xml:id=""anri0001-7"" xml:lang=""grc"">κὲּ</w>"
anri0001.xml,8,Θεοδοτοῦ,grc,0,"<w   xml:id=""anri0001-8"" xml:lang=""grc"">Θεοδοτοῦ</w>"
anri0001.xml,9,ς,grc,0,"<w   xml:id=""anri0001-9"" xml:lang=""grc"">ς</w>"
anri0001.xml,10,οἷ,grc,0,"<w   xml:id=""anri0001-10"" xml:lang=""grc"">οἷ</w>"
anri0001.xml,11,τέκνῳ,grc,0,"<w   xml:id=""anri0001-11"" xml:lang=""grc"">τέκνῳ</w>"
anri0001.xml,12,αὐ,grc,0,"<w   xml:id=""anri0001-12"" xml:lang=""grc"">αὐ</w>"
anri0001.xml,13,τῶν,grc,0,"<w   xml:id=""anri0001-13"" xml:lang=""grc"">τῶν</w>"
anri0001.xml,14,ἐποίησαν,grc,0,"<w   xml:id=""anri0001-14"" xml:lang=""grc"">ἐποίησαν</w>"
apol0002.xml,1,Εἶς,grc,0,"<w   xml:id=""apol0002-1"" xml:lang=""grc"">Εἶς</w>"
apol0002.xml,2,θεὸ,grc,0,"<w   xml:id=""apol0002-2"" xml:lang=""grc"">θεὸ</w>"
apol0002.xml,3,ς,grc,0,"<w   xml:id=""apol0002-3"" xml:lang=""grc"">ς</w>"
apol0002.xml,4,ὁ,grc,0,"<w   xml:id=""apol0002-4"" xml:lang=""grc"">ὁ</w>"
apol0002.xml,5,βοηθ,grc,0,"<w   xml:id=""apol0002-5"" xml:lang=""grc"">βοηθ</w>"
apol0002.xml,6,Γαδιωναν,grc,0,"<w   xml:id=""apol0002-6"" xml:lang=""grc"">Γαδιωναν</w>"
apol0002.xml,7,καὶ,grc,0,"<w   xml:id=""apol0002-7"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>αὶ</ex></expan></w>"
apol0002.xml,8,Ἰουλιανῷ,grc,0,"<w   xml:id=""apol0002-8"" xml:lang=""grc"">Ἰουλιανῷ</w>"
apol0002.xml,9,καὶ,grc,0,"<w   xml:id=""apol0002-9"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>αὶ</ex></expan></w>"
apol0002.xml,10,πᾶσιν,grc,0,"<w   xml:id=""apol0002-10"" xml:lang=""grc"">πᾶσιν</w>"
apol0002.xml,11,τοῖς,grc,0,"<w   xml:id=""apol0002-11"" xml:lang=""grc"">τοῖς</w>"
apol0002.xml,12,ἀξίοις,grc,0,"<w   xml:id=""apol0002-12"" xml:lang=""grc"">ἀξίοις</w>"
apol0100.xml,1,ἀμβροσίης,grc,0,"<w   xml:id=""apol0100-1"" xml:lang=""grc"">ἀμβροσίης</w>"
apol0100.xml,2,τελέθω,grc,0,"<w   xml:id=""apol0100-2"" xml:lang=""grc"">τελέθω</w>"
apol0100.xml,3,καὶ,grc,0,"<w   xml:id=""apol0100-3"" xml:lang=""grc"">καὶ</w>"
apol0100.xml,4,οἶκο,grc,0,"<w   xml:id=""apol0100-4"" xml:lang=""grc""><supplied reason=""lost"">οἶκο</supplied></w>"
apol0100.xml,5,σ,grc,0,"<w   xml:id=""apol0100-5"" xml:lang=""grc""><unclear>σ</unclear></w>"
apol0100.xml,6,ἀρεἰων,grc,0,"<w   xml:id=""apol0100-6"" xml:lang=""grc"">ἀρεἰων</w>"
apol0100.xml,7,καί,grc,0,"<w   xml:id=""apol0100-7"" xml:lang=""grc"">καί</w>"
apol0100.xml,8,με,grc,0,"<w   xml:id=""apol0100-8"" xml:lang=""grc"">με</w>"
apol0100.xml,9,Μαρῖνος,grc,0,"<w   xml:id=""apol0100-9"" xml:lang=""grc"">Μαρῖνος</w>"
apol0100.xml,10,ἔτευξε,grc,0,"<w   xml:id=""apol0100-10"" xml:lang=""grc"">ἔτευξε</w>"
apol0100.xml,11,θεὸ,grc,0,"<w   xml:id=""apol0100-11"" xml:lang=""grc"">θεὸ</w>"
apol0100.xml,12,ητιν,grc,0,"<w   xml:id=""apol0100-12"" xml:lang=""grc"">ητιν</w>"
apol0100.xml,13,ων,grc,0,"<w   xml:id=""apol0100-13"" xml:lang=""grc"">ων</w>"
apol0100.xml,14,μυς,grc,0,"<w   xml:id=""apol0100-14"" xml:lang=""grc""><supplied reason=""lost"">μυς</supplied></w>"
apol0100.xml,15,ικὸν,grc,0,"<w   xml:id=""apol0100-15"" xml:lang=""grc"">ικὸν</w>"
apol0100.xml,16,ἀχράαντον,grc,0,"<w   xml:id=""apol0100-16"" xml:lang=""grc"">ἀχράαντον</w>"
apol0100.xml,17,ἀεὶ,grc,0,"<w   xml:id=""apol0100-17"" xml:lang=""grc"">ἀεὶ</w>"
apol0100.xml,18,νόον,grc,0,"<w   xml:id=""apol0100-18"" xml:lang=""grc"">νόον</w>"
apol0100.xml,19,ἡνιοχεύων,grc,0,"<w   xml:id=""apol0100-19"" xml:lang=""grc"">ἡνιοχεύων</w>"
arch0001.xml,1,Κύριε,grc,0,"<w   xml:id=""arch0001-1"" xml:lang=""grc""><expan><abbr>Κ</abbr><ex>ύρι</ex><abbr>ε</abbr></expan></w>"
arch0001.xml,2,Ἰησοῦ,grc,0,"<w   xml:id=""arch0001-2"" xml:lang=""grc""><expan><abbr>Ἰ</abbr><ex>ησο</ex><abbr>ῦ</abbr></expan></w>"
arch0001.xml,3,Χριστὲ,grc,0,"<w   xml:id=""arch0001-3"" xml:lang=""grc""><expan><abbr>Χ</abbr><ex>ριστ</ex><abbr>ὲ</abbr></expan></w>"
arch0001.xml,4,πρόσδεξε,grc,0,"<w   xml:id=""arch0001-4"" xml:lang=""grc"">πρόσδεξε</w>"
arch0001.xml,5,τὴν,grc,0,"<w   xml:id=""arch0001-5"" xml:lang=""grc"">τὴν</w>"
arch0001.xml,6,καρποφορίαν,grc,0,"<w   xml:id=""arch0001-6"" xml:lang=""grc"">καρποφορίαν</w>"
arch0001.xml,7,τῶν,grc,0,"<w   xml:id=""arch0001-7"" xml:lang=""grc"">τῶν</w>"
arch0001.xml,8,δούλων,grc,0,"<w   xml:id=""arch0001-8"" xml:lang=""grc""><expan><abbr>δούλω</abbr><ex>ν</ex></expan></w>"
arch0001.xml,9,σοῦ,grc,0,"<w   xml:id=""arch0001-9"" xml:lang=""grc"">σοῦ</w>"
arch0001.xml,10,Ἰωάννου,grc,0,"<w   xml:id=""arch0001-10"" xml:lang=""grc"">Ἰωάννου</w>"
arch0001.xml,11,τοῦ,grc,0,"<w   xml:id=""arch0001-11"" xml:lang=""grc"">τοῦ</w>"
arch0001.xml,12,πρεσβυτέρου,grc,0,"<w   xml:id=""arch0001-12"" xml:lang=""grc""><expan><abbr>πρ</abbr><ex>εσβυτέρ</ex><abbr>ου</abbr></expan></w>"
arch0001.xml,13,καὶ,grc,0,"<w   xml:id=""arch0001-13"" xml:lang=""grc"">καὶ</w>"
arch0001.xml,14,Ἀββοσόβου,grc,0,"<w   xml:id=""arch0001-14"" xml:lang=""grc"">Ἀββοσόβου</w>"
arch0001.xml,15,ὅτι,grc,0,"<w   xml:id=""arch0001-15"" xml:lang=""grc"">ὅτι</w>"
arch0001.xml,16,ἐξ,grc,0,"<w   xml:id=""arch0001-16"" xml:lang=""grc"">ἐξ</w>"
arch0001.xml,17,ἰδίων,grc,0,"<w   xml:id=""arch0001-17"" xml:lang=""grc"">ἰδίων</w>"
arch0001.xml,18,κόπων,grc,0,"<w   xml:id=""arch0001-18"" xml:lang=""grc"">κόπων</w>"
arch0001.xml,19,ἤγιραν,grc,0,"<w   xml:id=""arch0001-19"" xml:lang=""grc"">ἤγιραν</w>"
arch0001.xml,20,τὸν,grc,0,"<w   xml:id=""arch0001-20"" xml:lang=""grc"">τὸν</w>"
arch0001.xml,21,οἴκον,grc,0,"<w   xml:id=""arch0001-21"" xml:lang=""grc"">οἴκον</w>"
arch0001.xml,22,τοῦτον,grc,0,"<w   xml:id=""arch0001-22"" xml:lang=""grc"">τοῦτον</w>"
arch0002.xml,1,Ἐπὶ,grc,0,"<w   xml:id=""arch0002-1"" xml:lang=""grc"">Ἐπὶ</w>"
arch0002.xml,2,τῆς,grc,0,"<w   xml:id=""arch0002-2"" xml:lang=""grc"">τῆς</w>"
arch0002.xml,3,εὐσεβοῦς,grc,0,"<w   xml:id=""arch0002-3"" xml:lang=""grc"">εὐσεβοῦς</w>"
arch0002.xml,4,βασιλείας,grc,0,"<w   xml:id=""arch0002-4"" xml:lang=""grc"">βασιλείας</w>"
arch0002.xml,5,τοῦ,grc,0,"<w   xml:id=""arch0002-5"" xml:lang=""grc"">τοῦ</w>"
arch0002.xml,6,δεσπότου,grc,0,"<w   xml:id=""arch0002-6"" xml:lang=""grc"">δεσπότου</w>"
arch0002.xml,7,ἡμῶν,grc,0,"<w   xml:id=""arch0002-7"" xml:lang=""grc"">ἡμῶν</w>"
arch0002.xml,8,Φλαουίου,grc,0,"<w   xml:id=""arch0002-8"" xml:lang=""grc""><expan><abbr>Φλ</abbr><ex>αουίου</ex></expan></w>"
arch0002.xml,9,Ἰουστίνου,grc,0,"<w   xml:id=""arch0002-9"" xml:lang=""grc"">Ἰουστίνου</w>"
arch0002.xml,10,ἐγράφη,grc,0,"<w   xml:id=""arch0002-10"" xml:lang=""grc"">ἐγράφη</w>"
arch0002.xml,11,ἐν,grc,0,"<w   xml:id=""arch0002-11"" xml:lang=""grc"">ἐν</w>"
arch0002.xml,12,μηνὶ,grc,0,"<w   xml:id=""arch0002-12"" xml:lang=""grc""><expan><abbr>μη</abbr><ex>νὶ</ex></expan></w>"
