caes0004.xml,18,expeditionis,la,0,"<w   xml:id=""caes0004-18"" xml:lang=""la""><supplied reason=""undefined""><expan><abbr>exped</abbr><ex>itionis</ex></expan></supplied></w>"
caes0004.xml,19,urbicae,la,0,"<w   xml:id=""caes0004-19"" xml:lang=""la""><expan><abbr>urbic</abbr><ex>ae</ex></expan></w>"
caes0004.xml,20,itemque,la,0,"<w   xml:id=""caes0004-20"" xml:lang=""la""><expan><abbr>itemq</abbr><ex>ue</ex></expan></w>"
caes0004.xml,21,Asianae,la,0,"<w   xml:id=""caes0004-21"" xml:lang=""la"">Asianae</w>"
caes0004.xml,22,adversus,la,0,"<w   xml:id=""caes0004-22"" xml:lang=""la"">adversus</w>"
caes0004.xml,23,hostes,la,0,"<w   xml:id=""caes0004-23"" xml:lang=""la"">hostes</w>"
caes0004.xml,24,publicos,la,0,"<w   xml:id=""caes0004-24"" xml:lang=""la"">publicos</w>"
caes0004.xml,25,prosito,la,0,"<w   xml:id=""caes0004-25"" xml:lang=""la""><expan><abbr>pr</abbr><ex>osito</ex></expan></w>"
caes0004.xml,26,peregrinarum,la,0,"<w   xml:id=""caes0004-26"" xml:lang=""la"">peregrinarum</w>"
caes0004.xml,27,adv,la,0,"<w   xml:id=""caes0004-27"" xml:lang=""la"">adv</w>"
caes0004.xml,28,procuratori,la,0,"<w   xml:id=""caes0004-28"" xml:lang=""la""><expan><abbr>proc</abbr><ex>uratori</ex></expan></w>"
caes0004.xml,29,Cypri,la,0,"<w   xml:id=""caes0004-29"" xml:lang=""la"">Cypri</w>"
caes0004.xml,30,praefecto,la,0,"<w   xml:id=""caes0004-30"" xml:lang=""la""><expan><abbr>praef</abbr><ex>ecto</ex></expan></w>"
caes0004.xml,31,a,la,0,"<w   xml:id=""caes0004-31"" xml:lang=""la"">a</w>"
caes0004.xml,32,ae,la,0,"<w   xml:id=""caes0004-32"" xml:lang=""la"">ae</w>"
caes0004.xml,33,Hispanorum,la,0,"<w   xml:id=""caes0004-33"" xml:lang=""la""><expan><abbr>Hispan</abbr><ex>orum</ex></expan></w>"
caes0004.xml,34,Campagonum,la,0,"<w   xml:id=""caes0004-34"" xml:lang=""la"">Campagonum</w>"
caes0004.xml,35,in,la,0,"<w   xml:id=""caes0004-35"" xml:lang=""la"">in</w>"
caes0004.xml,36,Dacia,la,0,"<w   xml:id=""caes0004-36"" xml:lang=""la"">Dacia</w>"
caes0004.xml,37,tribuno,la,0,"<w   xml:id=""caes0004-37"" xml:lang=""la""><expan><abbr>trib</abbr><ex>uno</ex></expan></w>"
caes0004.xml,38,cohortis,la,0,"<w   xml:id=""caes0004-38"" xml:lang=""la""><expan><abbr>c</abbr><ex>o</ex><abbr>ho</abbr><ex>rtis</ex></expan></w>"
caes0004.xml,39,miliariae,la,0,"<w   xml:id=""caes0004-39"" xml:lang=""la"">miliariae</w>"
caes0004.xml,40,Hemesenorum,la,0,"<w   xml:id=""caes0004-40"" xml:lang=""la"">Hemesenorum</w>"
caes0004.xml,41,civium,la,0,"<w   xml:id=""caes0004-41"" xml:lang=""la""><expan><abbr>c</abbr><ex>ivium</ex></expan></w>"
caes0004.xml,42,Romanorum,la,0,"<w   xml:id=""caes0004-42"" xml:lang=""la""><expan><abbr>R</abbr><ex>omanorum</ex></expan></w>"
caes0004.xml,43,in,la,0,"<w   xml:id=""caes0004-43"" xml:lang=""la"">in</w>"
caes0004.xml,44,P,la,0,"<w   xml:id=""caes0004-44"" xml:lang=""la"">P</w>"
caes0004.xml,45,nonia,la,0,"<w   xml:id=""caes0004-45"" xml:lang=""la"">nonia</w>"
caes0004.xml,46,praefecto,la,0,"<w   xml:id=""caes0004-46"" xml:lang=""la""><expan><abbr>praef</abbr><ex>ecto</ex></expan></w>"
caes0004.xml,47,cohortis,la,0,"<w   xml:id=""caes0004-47"" xml:lang=""la""><expan><abbr>c</abbr><ex>o</ex><abbr>ho</abbr><ex>rtis</ex></expan></w>"
caes0004.xml,48,voluntariorum,la,0,"<w   xml:id=""caes0004-48"" xml:lang=""la""><expan><abbr>vol</abbr><ex>untariorum</ex></expan></w>"
caes0004.xml,49,civium,la,0,"<w   xml:id=""caes0004-49"" xml:lang=""la""><expan><abbr>c</abbr><ex>ivium</ex></expan></w>"
caes0004.xml,50,Romanorum,la,0,"<w   xml:id=""caes0004-50"" xml:lang=""la""><expan><abbr>R</abbr><ex>omanorum</ex></expan></w>"
caes0004.xml,51,in,la,0,"<w   xml:id=""caes0004-51"" xml:lang=""la"">in</w>"
caes0004.xml,52,Pannonia,la,0,"<w   xml:id=""caes0004-52"" xml:lang=""la"">Pannonia</w>"
caes0004.xml,53,Mevius,la,0,"<w   xml:id=""caes0004-53"" xml:lang=""la"">Mevius</w>"
caes0004.xml,54,Romanus,la,0,"<w   xml:id=""caes0004-54"" xml:lang=""la"">Romanus</w>"
caes0004.xml,55,centurio,la,0,"<w   xml:id=""caes0004-55"" xml:lang=""la""><expan><abbr/><ex>centurio</ex></expan></w>"
caes0004.xml,56,legionis,la,0,"<w   xml:id=""caes0004-56"" xml:lang=""la""><expan><abbr>leg</abbr><ex>ionis</ex></expan></w>"
caes0004.xml,57,Ferratae,la,0,"<w   xml:id=""caes0004-57"" xml:lang=""la""><expan><abbr>Ferr</abbr><ex>atae</ex></expan></w>"
caes0004.xml,58,fidelis,la,0,"<w   xml:id=""caes0004-58"" xml:lang=""la""><expan><abbr>f</abbr><ex>idelis</ex></expan></w>"
caes0004.xml,59,constantis,la,0,"<w   xml:id=""caes0004-59"" xml:lang=""la""><expan><abbr>c</abbr><ex>onstantis</ex></expan></w>"
caes0004.xml,60,Antoninianae,la,0,"<w   xml:id=""caes0004-60"" xml:lang=""la"">Antoninianae</w>"
caes0004.xml,61,eius viro i,la,0,"<w   xml:id=""caes0004-61"" xml:lang=""la""><unclear>e</unclear>ius viro <unclear>i</unclear></w>"
caes0004.xml,62,bili,la,0,"<w   xml:id=""caes0004-62"" xml:lang=""la"">bili</w>"
caes0008.xml,1,legato,la,0,"<w   xml:id=""caes0008-1"" xml:lang=""la""><expan><abbr>leg</abbr><ex>ato</ex></expan></w>"
caes0008.xml,2,Austi,la,0,"<w   xml:id=""caes0008-2"" xml:lang=""la""><expan><abbr>A</abbr><ex>usti</ex></expan></w>"
caes0008.xml,3,provinciae,la,0,"<w   xml:id=""caes0008-3"" xml:lang=""la""><expan><abbr>provin</abbr><ex>ciae</ex></expan></w>"
caes0008.xml,4,Syriae,la,0,"<w   xml:id=""caes0008-4"" xml:lang=""la""><expan><abbr>Syr</abbr><ex>iae</ex></expan></w>"
caes0008.xml,5,Palaestinae,la,0,"<w   xml:id=""caes0008-5"" xml:lang=""la""><expan><abbr>Pal</abbr><ex>aestinae</ex></expan></w>"
caes0008.xml,6,patono,la,0,"<w   xml:id=""caes0008-6"" xml:lang=""la""><expan><abbr>pat</abbr><ex>ono</ex></expan></w>"
caes0008.xml,7,ex,la,0,"<w   xml:id=""caes0008-7"" xml:lang=""la"">ex</w>"
caes0008.xml,8,decreto,la,0,"<w   xml:id=""caes0008-8"" xml:lang=""la""><expan><abbr>dec</abbr><ex>reto</ex></expan></w>"
caes0008.xml,9,decurionum,la,0,"<w   xml:id=""caes0008-9"" xml:lang=""la""><expan><abbr>dec</abbr><ex>urionum</ex></expan></w>"
caes0008.xml,10,pecunia,la,0,"<w   xml:id=""caes0008-10"" xml:lang=""la""><expan><abbr>pec</abbr><ex>unia</ex></expan></w>"
caes0008.xml,11,ublica,la,0,"<w   xml:id=""caes0008-11"" xml:lang=""la""><expan><abbr>ub</abbr><ex>lica</ex></expan></w>"
caes0008.xml,12,duovi,la,0,"<w   xml:id=""caes0008-12"" xml:lang=""la"">duovi</w>"
caes0008.xml,13,e,la,0,"<w   xml:id=""caes0008-13"" xml:lang=""la"">e</w>"
caes0010.xml,1,Valerio,la,0,"<w   xml:id=""caes0010-1"" xml:lang=""la""><expan><abbr>Val</abbr><ex>erio</ex></expan></w>"
caes0010.xml,2,Calpurniano,la,0,"<w   xml:id=""caes0010-2"" xml:lang=""la"">Calpurniano</w>"
caes0010.xml,3,viro,la,0,"<w   xml:id=""caes0010-3"" xml:lang=""la""><expan><abbr>v</abbr><ex>iro</ex></expan></w>"
caes0010.xml,4,praefecto,la,0,"<w   xml:id=""caes0010-4"" xml:lang=""la""><expan><abbr>praef</abbr><ex>ecto</ex></expan></w>"
caes0010.xml,5,Mesopotamiae,la,0,"<w   xml:id=""caes0010-5"" xml:lang=""la""><expan><abbr>Mesop</abbr><ex>otamiae</ex></expan></w>"
caes0010.xml,6,et,la,0,"<w   xml:id=""caes0010-6"" xml:lang=""la""><hi rend=""ligature"">et</hi></w>"
caes0010.xml,7,Osrhoenae,la,0,"<w   xml:id=""caes0010-7"" xml:lang=""la""><expan><abbr>Osr</abbr><ex>hoenae</ex></expan></w>"
caes0010.xml,8,patrono,la,0,"<w   xml:id=""caes0010-8"" xml:lang=""la""><expan><abbr>patr</abbr><ex>ono</ex></expan></w>"
caes0010.xml,9,metropolis,la,0,"<w   xml:id=""caes0010-9"" xml:lang=""la""><expan><abbr>me<hi rend=""ligature"">tr</hi></abbr><ex>opolis</ex></expan></w>"
caes0010.xml,10,ex,la,0,"<w   xml:id=""caes0010-10"" xml:lang=""la"">ex</w>"
caes0010.xml,11,decreto,la,0,"<w   xml:id=""caes0010-11"" xml:lang=""la""><expan><abbr>d</abbr><ex>ecreto</ex></expan></w>"
caes0010.xml,12,decurionum,la,0,"<w   xml:id=""caes0010-12"" xml:lang=""la""><expan><abbr>d</abbr><ex>ecurionum</ex></expan></w>"
caes0010.xml,13,pecunia,la,0,"<w   xml:id=""caes0010-13"" xml:lang=""la""><expan><abbr>p</abbr><ex>ecunia</ex></expan></w>"
caes0010.xml,14,Aurelio,la,0,"<w   xml:id=""caes0010-14"" xml:lang=""la""><expan><abbr>Aur</abbr><ex>elio</ex></expan></w>"
caes0010.xml,15,Flavio,la,0,"<w   xml:id=""caes0010-15"" xml:lang=""la""><expan><abbr>Fl</abbr><ex>avio</ex></expan></w>"
caes0010.xml,16,Theophilo,la,0,"<w   xml:id=""caes0010-16"" xml:lang=""la"">Theophilo</w>"
caes0010.xml,17,equite,la,0,"<w   xml:id=""caes0010-17"" xml:lang=""la""><expan><abbr>eq</abbr><ex>uite</ex></expan></w>"
caes0010.xml,18,Romano,la,0,"<w   xml:id=""caes0010-18"" xml:lang=""la""><expan><abbr>R</abbr><ex>omano</ex></expan></w>"
caes0010.xml,19,et,la,0,"<w   xml:id=""caes0010-19"" xml:lang=""la"">et</w>"
caes0010.xml,20,decurione,la,0,"<w   xml:id=""caes0010-20"" xml:lang=""la""><expan><abbr>dec</abbr><ex>urione</ex></expan></w>"
caes0015.xml,1,Decimo,la,0,"<w   xml:id=""caes0015-1"" xml:lang=""la""><expan><abbr>D</abbr><ex>ecimo</ex></expan></w>"
caes0015.xml,2,Seio,la,0,"<w   xml:id=""caes0015-2"" xml:lang=""la"">Seio</w>"
caes0015.xml,3,Decimi,la,0,"<w   xml:id=""caes0015-3"" xml:lang=""la""><expan><abbr>D</abbr><ex>ecimi</ex></expan></w>"
caes0015.xml,4,filio,la,0,"<w   xml:id=""caes0015-4"" xml:lang=""la""><expan><abbr>fil</abbr><ex>io</ex></expan></w>"
caes0015.xml,5,Quirina,la,0,"<w   xml:id=""caes0015-5"" xml:lang=""la""><expan><abbr>Quir</abbr><ex>ina</ex></expan></w>"
caes0015.xml,6,Senecae,la,0,"<w   xml:id=""caes0015-6"" xml:lang=""la"">Senecae</w>"
caes0015.xml,7,legato,la,0,"<w   xml:id=""caes0015-7"" xml:lang=""la""><expan><abbr>leg</abbr><ex>ato</ex></expan></w>"
caes0015.xml,8,Augusti,la,0,"<w   xml:id=""caes0015-8"" xml:lang=""la""><expan><abbr>Aug</abbr><ex>usti</ex></expan></w>"
caes0015.xml,9,pro,la,0,"<w   xml:id=""caes0015-9"" xml:lang=""la"">pro</w>"
caes0015.xml,10,praetore,la,0,"<w   xml:id=""caes0015-10"" xml:lang=""la""><expan><abbr>pr</abbr><ex>aetore</ex></expan></w>"
caes0015.xml,11,provinciae,la,0,"<w   xml:id=""caes0015-11"" xml:lang=""la""><expan><abbr>provinc</abbr><ex>iae</ex></expan></w>"
caes0015.xml,12,Syriae,la,0,"<w   xml:id=""caes0015-12"" xml:lang=""la"">Syriae</w>"
caes0015.xml,13,mandatu,la,0,"<w   xml:id=""caes0015-13"" xml:lang=""la"">mandatu</w>"
caes0015.xml,14,Sexti,la,0,"<w   xml:id=""caes0015-14"" xml:lang=""la""><expan><abbr>Sex</abbr><ex>ti</ex></expan></w>"
caes0015.xml,15,Cornelii,la,0,"<w   xml:id=""caes0015-15"" xml:lang=""la""><expan><abbr>Corneli</abbr><ex>i</ex></expan></w>"
caes0015.xml,16,Quirina,la,0,"<w   xml:id=""caes0015-16"" xml:lang=""la"">Quirina</w>"
caes0015.xml,17,Taurini,la,0,"<w   xml:id=""caes0015-17"" xml:lang=""la"">Taurini</w>"
caes0015.xml,18,Cornel,la,0,"<w   xml:id=""caes0015-18"" xml:lang=""la"">Cornel</w>"
caes0015.xml,19,filius,la,0,"<w   xml:id=""caes0015-19"" xml:lang=""la"">filius</w>"
caes0016.xml,1,Omni,la,0,"<w   xml:id=""caes0016-1"" xml:lang=""la"">Omni</w>"
caes0016.xml,2,vere,la,0,"<w   xml:id=""caes0016-2"" xml:lang=""la"">vere</w>"
caes0016.xml,3,ac,la,0,"<w   xml:id=""caes0016-3"" xml:lang=""la"">ac</w>"
caes0016.xml,4,feli,la,0,"<w   xml:id=""caes0016-4"" xml:lang=""la""><expan><abbr>feli</abbr></expan></w>"
caes0016.xml,5,Caesari,la,0,"<w   xml:id=""caes0016-5"" xml:lang=""la""><expan><abbr>Caes</abbr><ex>ari</ex></expan></w>"
caes0016.xml,6,nostro,la,0,"<w   xml:id=""caes0016-6"" xml:lang=""la""><expan><abbr>n</abbr><ex>ostro</ex></expan></w>"
caes0016.xml,7,Marco,la,0,"<w   xml:id=""caes0016-7"" xml:lang=""la""><expan><abbr>M</abbr><ex>arco</ex></expan></w>"
caes0016.xml,8,Aurelio,la,0,"<w   xml:id=""caes0016-8"" xml:lang=""la""><expan><abbr>Aur</abbr><ex>elio</ex></expan></w>"
caes0016.xml,9,Pr,la,0,"<w   xml:id=""caes0016-9"" xml:lang=""la"">Pr</w>"
caes0016.xml,10,invicto,la,0,"<w   xml:id=""caes0016-10"" xml:lang=""la""><expan><abbr>invict</abbr><ex>o</ex></expan></w>"
caes0016.xml,11,Augusto,la,0,"<w   xml:id=""caes0016-11"" xml:lang=""la""><expan><abbr><hi rend=""ligature"">Au</hi>g</abbr><ex>usto</ex></expan></w>"
caes0016.xml,12,imperatori,la,0,"<w   xml:id=""caes0016-12"" xml:lang=""la""><expan><abbr>imp</abbr><ex>eratori</ex></expan></w>"
caes0016.xml,13,Acilius,la,0,"<w   xml:id=""caes0016-13"" xml:lang=""la"">Acilius</w>"
caes0016.xml,14,Cleobu,la,0,"<w   xml:id=""caes0016-14"" xml:lang=""la"">Cleobu</w>"
caes0016.xml,15,vir,la,0,"<w   xml:id=""caes0016-15"" xml:lang=""la""><supplied reason=""lost""><expan><abbr>v</abbr><ex>ir</ex></expan></supplied></w>"
caes0016.xml,16,clarissimus,la,0,"<w   xml:id=""caes0016-16"" xml:lang=""la""><supplied reason=""lost""><expan><abbr>c</abbr><ex>larissimus</ex></expan></supplied></w>"
caes0016.xml,17,praees,la,0,"<w   xml:id=""caes0016-17"" xml:lang=""la""><expan><abbr>prae</abbr><ex>es</ex></expan></w>"
caes0016.xml,18,provinciae,la,0,"<w   xml:id=""caes0016-18"" xml:lang=""la""><expan><abbr>prov</abbr><ex>inciae</ex></expan></w>"
caes0016.xml,19,Syriae,la,0,"<w   xml:id=""caes0016-19"" xml:lang=""la""><expan><abbr>Syr</abbr><ex>iae</ex></expan></w>"
caes0016.xml,20,devotus,la,0,"<w   xml:id=""caes0016-20"" xml:lang=""la""><expan><abbr>d</abbr><ex>evotus</ex></expan></w>"
caes0016.xml,21,numini,la,0,"<w   xml:id=""caes0016-21"" xml:lang=""la""><expan><abbr>n</abbr><ex>umini</ex></expan></w>"
caes0016.xml,22,maiestatique,la,0,"<w   xml:id=""caes0016-22"" xml:lang=""la""><expan><abbr>m</abbr><ex>aiestatique</ex></expan></w>"
caes0021.xml,1,Tiberio,la,0,"<w   xml:id=""caes0021-1"" xml:lang=""la""><expan><abbr>Ti</abbr><ex>berio</ex></expan></w>"
caes0021.xml,2,Claudio,la,0,"<w   xml:id=""caes0021-2"" xml:lang=""la""><expan><abbr>Cl</abbr><ex>audio</ex></expan></w>"
caes0021.xml,3,legato,la,0,"<w   xml:id=""caes0021-3"" xml:lang=""la""><expan><abbr>leg</abbr><ex>ato</ex></expan></w>"
caes0021.xml,4,legionis,la,0,"<w   xml:id=""caes0021-4"" xml:lang=""la""><expan><abbr>le<supplied reason=""lost"">g</supplied></abbr><ex>ionis</ex></expan></w>"
caes0027.xml,1,imperatori,la,0,"<w   xml:id=""caes0027-1"" xml:lang=""la""><supplied reason=""lost""><expan><abbr>imp</abbr><ex>eratori</ex></expan></supplied></w>"
caes0027.xml,2,Caesari,la,0,"<w   xml:id=""caes0027-2"" xml:lang=""la""><supplied reason=""lost""><expan><abbr>Caes</abbr><ex>ari</ex></expan></supplied></w>"
caes0027.xml,3,Vespasiano,la,0,"<w   xml:id=""caes0027-3"" xml:lang=""la""><supplied reason=""lost""><expan><abbr>Ves</abbr><ex>pasiano</ex></expan></supplied></w>"
caes0027.xml,4,Augusto,la,0,"<w   xml:id=""caes0027-4"" xml:lang=""la""><expan><abbr><supplied reason=""lost"">A</supplied>ug</abbr><ex>usto</ex></expan></w>"
caes0027.xml,5,pontifici,la,0,"<w   xml:id=""caes0027-5"" xml:lang=""la""><expan><abbr>pon<supplied reason=""lost"">t</supplied></abbr><ex>ifici</ex></expan></w>"
caes0027.xml,6,consuli,la,0,"<w   xml:id=""caes0027-6"" xml:lang=""la""><expan><abbr><supplied reason=""lost"">co<ex>n</ex></supplied>s</abbr><ex>uli</ex></expan></w>"
caes0027.xml,7,cen,la,0,"<w   xml:id=""caes0027-7"" xml:lang=""la"">cen</w>"
caes0027.xml,8,tribunicia,la,0,"<w   xml:id=""caes0027-8"" xml:lang=""la""><expan><abbr>trib</abbr><ex>unicia</ex></expan></w>"
caes0027.xml,9,potestate,la,0,"<w   xml:id=""caes0027-9"" xml:lang=""la""><expan><abbr>pot</abbr><ex>estate</ex></expan></w>"
caes0033.xml,1,provinciae,la,0,"<w   xml:id=""caes0033-1"" xml:lang=""la""><expan><abbr><supplied reason=""lost"">pr</supplied>ovinc</abbr><ex>iae</ex></expan></w>"
caes0033.xml,2,Syriae,la,0,"<w   xml:id=""caes0033-2"" xml:lang=""la""><expan><abbr>Syr</abbr><ex>iae</ex></expan></w>"
caes0033.xml,3,Palaestinae,la,0,"<w   xml:id=""caes0033-3"" xml:lang=""la""><expan><abbr>P<supplied reason=""lost"">al</supplied></abbr><ex>aestinae</ex></expan></w>"
caes0034.xml,1,legionis,la,0,"<w   xml:id=""caes0034-1"" xml:lang=""la""><expan><abbr><supplied reason=""lost"">l</supplied>eg</abbr><ex>ionis</ex></expan></w>"
caes0034.xml,2,legato,la,0,"<w   xml:id=""caes0034-2"" xml:lang=""la""><supplied reason=""lost""><expan><abbr>leg</abbr><ex>ato</ex></expan></supplied></w>"
