ashk0003b.xml,2,Caesaribus,la,0,"<w   xml:id=""ashk0003b-2"" xml:lang=""la"">Caesaribus</w>"
ashk0003b.xml,3,fratribus,la,0,"<w   xml:id=""ashk0003b-3"" xml:lang=""la"">fratribus</w>"
ashk0003b.xml,4,Gaio,la,0,"<w   xml:id=""ashk0003b-4"" xml:lang=""la"">Gaio</w>"
ashk0003b.xml,5,Valerio,la,0,"<w   xml:id=""ashk0003b-5"" xml:lang=""la"">Valerio</w>"
ashk0003b.xml,6,Diocletiano,la,0,"<w   xml:id=""ashk0003b-6"" xml:lang=""la"">Diocletiano</w>"
ashk0003b.xml,7,et,la,0,"<w   xml:id=""ashk0003b-7"" xml:lang=""la"">et</w>"
ashk0003b.xml,8,Marco,la,0,"<w   xml:id=""ashk0003b-8"" xml:lang=""la""><expan><abbr>M</abbr><ex>arco</ex></expan></w>"
ashk0003b.xml,9,Aurelio,la,0,"<w   xml:id=""ashk0003b-9"" xml:lang=""la""><expan><abbr>Aur</abbr><ex>elio</ex></expan></w>"
ashk0003b.xml,10,Valerio,la,0,"<w   xml:id=""ashk0003b-10"" xml:lang=""la"">Valerio</w>"
ashk0003b.xml,11,Maximiano,la,0,"<w   xml:id=""ashk0003b-11"" xml:lang=""la"">Maximiano</w>"
ashk0003b.xml,12,piis,la,0,"<w   xml:id=""ashk0003b-12"" xml:lang=""la""><expan><abbr>p</abbr><ex>iis</ex></expan></w>"
ashk0003b.xml,13,felicibus,la,0,"<w   xml:id=""ashk0003b-13"" xml:lang=""la""><expan><abbr>f</abbr><ex>elicibus</ex></expan></w>"
ashk0003b.xml,14,invictis,la,0,"<w   xml:id=""ashk0003b-14"" xml:lang=""la"">invictis</w>"
ashk0003b.xml,15,Augustis,la,0,"<w   xml:id=""ashk0003b-15"" xml:lang=""la""><expan><abbr>Aug</abbr><ex>ustis</ex></expan></w>"
ashk0003b.xml,16,ἀπὸ,la,0,"<w   xml:id=""ashk0003b-16"" xml:lang=""la""><foreign xml:lang=""grc"">ἀπὸ</foreign></w>"
ashk0003b.xml,17,Ἀσκάλωνος,la,0,"<w   xml:id=""ashk0003b-17"" xml:lang=""la""><foreign xml:lang=""grc""><expan><abbr>Ἀσκ</abbr><ex>άλωνος</ex></expan></foreign></w>"
ashk0003b.xml,18,μίλια,la,0,"<w   xml:id=""ashk0003b-18"" xml:lang=""la""><foreign xml:lang=""grc""><expan><abbr>μί</abbr><ex>λια</ex></expan></foreign></w>"
ashk0003b.xml,19,γ,la,1,"<w   xml:id=""ashk0003b-19"" xml:lang=""la""><num value=""3"" xml:lang=""grc"">γ</num></w>"
ashk0003b.xml,20,,la,0,"<w   xml:id=""ashk0003b-20"" xml:lang=""la""/>"
bshe0006.xml,1,Fortissimo,la,0,"<w   xml:id=""bshe0006-1"" xml:lang=""la"">Fortissimo</w>"
bshe0006.xml,2,providentissimo,la,0,"<w   xml:id=""bshe0006-2"" xml:lang=""la""><expan><abbr>provident</abbr><ex>issimo</ex></expan></w>"
bshe0006.xml,3,domino,la,0,"<w   xml:id=""bshe0006-3"" xml:lang=""la""><expan><abbr>d</abbr><ex>omino</ex></expan></w>"
bshe0006.xml,4,nostro,la,0,"<w   xml:id=""bshe0006-4"" xml:lang=""la""><expan><abbr>n</abbr><ex>ostro</ex></expan></w>"
bshe0006.xml,5,Imperatori,la,0,"<w   xml:id=""bshe0006-5"" xml:lang=""la""><expan><abbr>Imp</abbr><ex>eratori</ex></expan></w>"
bshe0006.xml,6,Caesari,la,0,"<w   xml:id=""bshe0006-6"" xml:lang=""la""><expan><abbr><supplied reason=""lost"">Ca</supplied>es</abbr><ex>ari</ex></expan></w>"
bshe0006.xml,7,Galerio,la,0,"<w   xml:id=""bshe0006-7"" xml:lang=""la""><expan><abbr>Gal</abbr><ex>erio</ex></expan></w>"
bshe0006.xml,8,Valerio,la,0,"<w   xml:id=""bshe0006-8"" xml:lang=""la""><expan><abbr>Val</abbr><ex>erio</ex></expan></w>"
bshe0006.xml,9,Maximiano,la,0,"<w   xml:id=""bshe0006-9"" xml:lang=""la"">Maximiano</w>"
bshe0006.xml,10,Pio,la,0,"<w   xml:id=""bshe0006-10"" xml:lang=""la""><expan><abbr>P</abbr><ex>io</ex></expan></w>"
bshe0006.xml,11,Felici,la,0,"<w   xml:id=""bshe0006-11"" xml:lang=""la""><expan><abbr>F</abbr><ex>elici</ex></expan></w>"
bshe0006.xml,12,semper,la,0,"<w   xml:id=""bshe0006-12"" xml:lang=""la"">semper</w>"
bshe0006.xml,13,invicto,la,0,"<w   xml:id=""bshe0006-13"" xml:lang=""la"">invicto</w>"
bshe0006.xml,14,Augusto,la,0,"<w   xml:id=""bshe0006-14"" xml:lang=""la""><expan><abbr>Aug</abbr><ex>usto</ex></expan></w>"
bshe0006.xml,15,Valerius,la,0,"<w   xml:id=""bshe0006-15"" xml:lang=""la""><expan><abbr>Val</abbr><ex>erius</ex></expan></w>"
bshe0006.xml,16,Fermilianus,la,0,"<w   xml:id=""bshe0006-16"" xml:lang=""la"">Fermi<supplied reason=""lost"">l</supplied>ianus</w>"
bshe0006.xml,17,praeses,la,0,"<w   xml:id=""bshe0006-17"" xml:lang=""la""><expan><abbr>praes</abbr><ex>es</ex></expan></w>"
bshe0006.xml,18,provinciae,la,0,"<w   xml:id=""bshe0006-18"" xml:lang=""la""><expan><abbr>provinc</abbr><ex>iae</ex></expan></w>"
bshe0006.xml,19,Suriae,la,0,"<w   xml:id=""bshe0006-19"" xml:lang=""la""><expan><abbr>Sur</abbr><ex>iae</ex></expan></w>"
bshe0006.xml,20,Palaestinae,la,0,"<w   xml:id=""bshe0006-20"" xml:lang=""la""><expan><abbr>Pal</abbr><ex>aestinae</ex></expan></w>"
bshe0006.xml,21,numini,la,0,"<w   xml:id=""bshe0006-21"" xml:lang=""la"">numini</w>"
bshe0006.xml,22,maiestatique,la,0,"<w   xml:id=""bshe0006-22"" xml:lang=""la""><expan><abbr>maiest</abbr><ex>ati</ex><abbr>q</abbr><ex>ue</ex></expan></w>"
bshe0006.xml,23,eius,la,0,"<w   xml:id=""bshe0006-23"" xml:lang=""la"">eius</w>"
bshe0006.xml,24,semper,la,0,"<w   xml:id=""bshe0006-24"" xml:lang=""la"">semper</w>"
bshe0006.xml,25,"devotissimus,",la,0,"<w   xml:id=""bshe0006-25"" xml:lang=""la"">devotissimus,</w>"
bshe0006.xml,26,feliciter.,la,0,"<w   xml:id=""bshe0006-26"" xml:lang=""la"">feliciter.</w>"
bshe0006.xml,27,Διὰ,la,0,"<w   xml:id=""bshe0006-27"" xml:lang=""la""><foreign xml:lang=""grc"">Διὰ</foreign></w>"
bshe0006.xml,28,τῶν,la,0,"<w   xml:id=""bshe0006-28"" xml:lang=""la""><foreign xml:lang=""grc"">τῶν</foreign></w>"
bshe0006.xml,29,περὶ,la,0,"<w   xml:id=""bshe0006-29"" xml:lang=""la""><foreign xml:lang=""grc"">περὶ</foreign></w>"
bshe0006.xml,30,Λεόντιον,la,0,"<w   xml:id=""bshe0006-30"" xml:lang=""la""><foreign xml:lang=""grc"">Λεόντιον</foreign></w>"
bshe0006.xml,31,καὶ,la,0,"<w   xml:id=""bshe0006-31"" xml:lang=""la""><foreign xml:lang=""grc"">καὶ</foreign></w>"
bshe0006.xml,32,Εὐγένιον,la,0,"<w   xml:id=""bshe0006-32"" xml:lang=""la""><foreign xml:lang=""grc"">Εὐγ<supplied reason=""lost"">έν</supplied>ιον</foreign></w>"
bshe0006.xml,33,στρατηγοὺς,la,0,"<w   xml:id=""bshe0006-33"" xml:lang=""la""><foreign xml:lang=""grc""><expan><abbr>στρατηγ</abbr><ex>οὺς</ex></expan></foreign></w>"
bshe0006.xml,34,πόλεως,la,0,"<w   xml:id=""bshe0006-34"" xml:lang=""la""><foreign xml:lang=""grc""><expan><abbr>πόλ</abbr><ex>εως</ex></expan></foreign></w>"
bshe0006.xml,35,κολωνίας.,la,0,"<w   xml:id=""bshe0006-35"" xml:lang=""la""><foreign xml:lang=""grc""><expan><abbr>κολ</abbr><ex>ωνίας</ex></expan></foreign>.</w>"
bshe0006.xml,36,,la,0,"<w   xml:id=""bshe0006-36"" xml:lang=""la""/>"
caes0002.xml,1,Tito,la,0,"<w   xml:id=""caes0002-1"" xml:lang=""la""><expan><abbr>T</abbr><ex>ito</ex></expan></w>"
caes0002.xml,2,Flavio,la,0,"<w   xml:id=""caes0002-2"" xml:lang=""la"">Flavio</w>"
caes0002.xml,3,Augusti,la,0,"<w   xml:id=""caes0002-3"" xml:lang=""la""><expan><abbr>Aug</abbr><ex>usti</ex></expan></w>"
caes0002.xml,4,liberto,la,0,"<w   xml:id=""caes0002-4"" xml:lang=""la""><expan><abbr>liber</abbr><ex>to</ex></expan></w>"
caes0002.xml,5,honoris,la,0,"<w   xml:id=""caes0002-5"" xml:lang=""la""><expan><abbr>h</abbr><ex>onoris</ex></expan></w>"
caes0002.xml,6,Callisto,la,0,"<w   xml:id=""caes0002-6"" xml:lang=""la"">Callisto</w>"
caes0002.xml,7,"causa,",la,0,"<w   xml:id=""caes0002-7"" xml:lang=""la""><expan><abbr>c</abbr><ex>ausa</ex></expan>,</w>"
caes0002.xml,8,Caius,la,0,"<w   xml:id=""caes0002-8"" xml:lang=""la""><expan><abbr>C</abbr><ex>aius</ex></expan></w>"
caes0002.xml,9,Aurunculeius,la,0,"<w   xml:id=""caes0002-9"" xml:lang=""la"">Aurunculeius</w>"
caes0002.xml,10,amico,la,0,"<w   xml:id=""caes0002-10"" xml:lang=""la"">amico</w>"
caes0002.xml,11,suo.,la,0,"<w   xml:id=""caes0002-11"" xml:lang=""la"">suo.</w>"
caes0003.xml,1,Marcum,la,0,"<w   xml:id=""caes0003-1"" xml:lang=""la""><expan><abbr>M</abbr><ex>arcum</ex></expan></w>"
caes0003.xml,2,Flavium,la,0,"<w   xml:id=""caes0003-2"" xml:lang=""la""><expan><abbr>Fl</abbr><ex>avium</ex></expan></w>"
caes0003.xml,3,Agrippam,la,0,"<w   xml:id=""caes0003-3"" xml:lang=""la"">Agrippam</w>"
caes0003.xml,4,pontificem,la,0,"<w   xml:id=""caes0003-4"" xml:lang=""la""><expan><abbr>pontif</abbr><ex>icem</ex></expan></w>"
caes0003.xml,5,IIduumviralem,la,0,"<w   xml:id=""caes0003-5"" xml:lang=""la""><expan><abbr><am>II</am></abbr><ex>duum</ex><abbr>viral</abbr><ex>em</ex></expan></w>"
caes0003.xml,6,coloniae,la,0,"<w   xml:id=""caes0003-6"" xml:lang=""la""><expan><abbr>col</abbr><ex>oniae</ex></expan></w>"
caes0003.xml,7,I,la,1,"<w   xml:id=""caes0003-7"" xml:lang=""la""><num value=""1"">I</num></w>"
caes0003.xml,8,Flaviae,la,0,"<w   xml:id=""caes0003-8"" xml:lang=""la""><expan><abbr>Fl</abbr><ex>aviae</ex></expan></w>"
caes0003.xml,9,Augustae,la,0,"<w   xml:id=""caes0003-9"" xml:lang=""la""><expan><abbr>Aug</abbr><ex>ustae</ex></expan></w>"
caes0003.xml,10,Caesareae,la,0,"<w   xml:id=""caes0003-10"" xml:lang=""la"">Caesareae</w>"
caes0003.xml,11,"oratorem,",la,0,"<w   xml:id=""caes0003-11"" xml:lang=""la"">oratorem,</w>"
caes0003.xml,12,ex,la,0,"<w   xml:id=""caes0003-12"" xml:lang=""la"">ex</w>"
caes0003.xml,13,decreto,la,0,"<w   xml:id=""caes0003-13"" xml:lang=""la""><expan><abbr>dec</abbr><ex>reto</ex></expan></w>"
caes0003.xml,14,decurionum,la,0,"<w   xml:id=""caes0003-14"" xml:lang=""la""><expan><abbr>dec</abbr><ex>urionum</ex></expan></w>"
caes0003.xml,15,pecunia,la,0,"<w   xml:id=""caes0003-15"" xml:lang=""la""><expan><abbr>pec</abbr><ex>unia</ex></expan></w>"
caes0003.xml,16,publica.,la,0,"<w   xml:id=""caes0003-16"" xml:lang=""la""><expan><abbr>publ</abbr><ex>ica</ex></expan>.</w>"
caes0003.xml,17,,la,0,"<w   xml:id=""caes0003-17"" xml:lang=""la""/>"
caes0006.xml,1,Imperatori,la,0,"<w   xml:id=""caes0006-1"" xml:lang=""la""><expan><abbr>Imp</abbr><ex>eratori</ex></expan></w>"
caes0006.xml,2,Caesari,la,0,"<w   xml:id=""caes0006-2"" xml:lang=""la""><expan><abbr><supplied reason=""lost"">Cae</supplied>s</abbr><ex>ari</ex></expan></w>"
caes0006.xml,3,Caio,la,0,"<w   xml:id=""caes0006-3"" xml:lang=""la""><expan><abbr>C</abbr><ex>aio</ex></expan></w>"
caes0006.xml,4,Valerio,la,0,"<w   xml:id=""caes0006-4"" xml:lang=""la"">Valer<unclear>io</unclear></w>"
caes0006.xml,5,Diocletiano,la,0,"<w   xml:id=""caes0006-5"" xml:lang=""la"">D<supplied reason=""undefined"">io</supplied>cletiano</w>"
caes0006.xml,6,pio,la,0,"<w   xml:id=""caes0006-6"" xml:lang=""la""><supplied reason=""undefined""><expan><abbr>p</abbr><ex>io</ex></expan></supplied></w>"
caes0006.xml,7,felici,la,0,"<w   xml:id=""caes0006-7"" xml:lang=""la""><supplied reason=""undefined""><expan><abbr>f</abbr><ex>elici</ex></expan></supplied></w>"
caes0006.xml,8,invicto,la,0,"<w   xml:id=""caes0006-8"" xml:lang=""la""><expan><abbr>invic</abbr><ex>to</ex></expan></w>"
caes0006.xml,9,"Augusto,",la,0,"<w   xml:id=""caes0006-9"" xml:lang=""la""><expan><abbr><hi rend=""ligature"">Au</hi>g</abbr><ex>usto</ex></expan>,</w>"
caes0006.xml,10,Clemens,la,0,"<w   xml:id=""caes0006-10"" xml:lang=""la"">Clemens</w>"
caes0006.xml,11,vir,la,0,"<w   xml:id=""caes0006-11"" xml:lang=""la""><expan><abbr>v</abbr><ex>ir</ex></expan></w>"
caes0006.xml,12,perfectissimus,la,0,"<w   xml:id=""caes0006-12"" xml:lang=""la""><expan><abbr>p</abbr><ex>erfectissimus</ex></expan></w>"
caes0006.xml,13,procurator,la,0,"<w   xml:id=""caes0006-13"" xml:lang=""la""><expan><abbr>proc</abbr><ex>urator</ex></expan></w>"
caes0006.xml,14,devotus,la,0,"<w   xml:id=""caes0006-14"" xml:lang=""la""><expan><abbr>d</abbr><ex>evotus</ex></expan></w>"
caes0006.xml,15,numini,la,0,"<w   xml:id=""caes0006-15"" xml:lang=""la""><expan><abbr>n</abbr><ex>umini</ex></expan></w>"
caes0006.xml,16,maiestatique,la,0,"<w   xml:id=""caes0006-16"" xml:lang=""la""><expan><abbr>m</abbr><ex>aiestati</ex><abbr>q</abbr><ex>ue</ex></expan></w>"
caes0006.xml,17,eius.,la,0,"<w   xml:id=""caes0006-17"" xml:lang=""la""><expan><abbr>e</abbr><ex>ius</ex></expan>.</w>"
caes0006.xml,18,,la,0,"<w   xml:id=""caes0006-18"" xml:lang=""la""/>"
caes0007.xml,1,Caio,la,0,"<w   xml:id=""caes0007-1"" xml:lang=""la""><expan><abbr>C</abbr><ex>aio</ex></expan></w>"
caes0007.xml,2,Furio,la,0,"<w   xml:id=""caes0007-2"" xml:lang=""la"">Furio</w>"
caes0007.xml,3,Timesitheo,la,0,"<w   xml:id=""caes0007-3"" xml:lang=""la"">Timesit<hi rend=""ligature"">he</hi>o</w>"
caes0007.xml,4,procuratori,la,0,"<w   xml:id=""caes0007-4"" xml:lang=""la""><expan><abbr>proc</abbr><ex>uratori</ex></expan></w>"
caes0007.xml,5,"Augusti,",la,0,"<w   xml:id=""caes0007-5"" xml:lang=""la""><expan><abbr>Aug</abbr><ex>usti</ex></expan>,</w>"
caes0007.xml,6,Aurelius,la,0,"<w   xml:id=""caes0007-6"" xml:lang=""la""><expan><abbr>Aur</abbr><ex>elius</ex></expan></w>"
caes0007.xml,7,Iustinus,la,0,"<w   xml:id=""caes0007-7"" xml:lang=""la"">Iustinus</w>"
caes0007.xml,8,centurio,la,0,"<w   xml:id=""caes0007-8"" xml:lang=""la""><expan><abbr><am><g type=""7-shaped-symbol""/></am></abbr><ex>centurio</ex></expan></w>"
caes0007.xml,9,strator,la,0,"<w   xml:id=""caes0007-9"" xml:lang=""la""><expan><abbr>strat</abbr><ex>or</ex></expan></w>"
caes0007.xml,10,eius.,la,0,"<w   xml:id=""caes0007-10"" xml:lang=""la"">eius.</w>"
caes0007.xml,11,,la,0,"<w   xml:id=""caes0007-11"" xml:lang=""la""/>"
caes0009.xml,1,Felicissimo,la,0,"<w   xml:id=""caes0009-1"" xml:lang=""la"">Felicissimo</w>"
caes0009.xml,2,ac,la,0,"<w   xml:id=""caes0009-2"" xml:lang=""la"">ac</w>"
caes0009.xml,3,providentissimo,la,0,"<w   xml:id=""caes0009-3"" xml:lang=""la""><expan><abbr>provide<hi rend=""ligature"">nt</hi>iss</abbr><ex>imo</ex></expan></w>"
caes0009.xml,4,victoriosissimoque,la,0,"<w   xml:id=""caes0009-4"" xml:lang=""la"">victoriosissim<hi rend=""apex"">o</hi>que</w>"
caes0009.xml,5,principi,la,0,"<w   xml:id=""caes0009-5"" xml:lang=""la""><expan><abbr>princip</abbr><ex>i</ex></expan></w>"
caes0009.xml,6,domino,la,0,"<w   xml:id=""caes0009-6"" xml:lang=""la"">domino</w>"
caes0009.xml,7,nostro,la,0,"<w   xml:id=""caes0009-7"" xml:lang=""la"">nos<hi rend=""ligature"">tr</hi>o</w>"
caes0009.xml,8,Marco,la,0,"<w   xml:id=""caes0009-8"" xml:lang=""la""><expan><abbr>M</abbr><ex>arco</ex></expan></w>"
caes0009.xml,9,Aurelio,la,0,"<w   xml:id=""caes0009-9"" xml:lang=""la""><expan><abbr>Aur</abbr><ex>elio</ex></expan></w>"
caes0009.xml,10,Valeriano,la,0,"<w   xml:id=""caes0009-10"" xml:lang=""la""><expan><abbr>Val</abbr><ex>eriano</ex></expan></w>"
caes0009.xml,11,Maximiano,la,0,"<w   xml:id=""caes0009-11"" xml:lang=""la"">Maximiano</w>"
caes0009.xml,12,pio,la,0,"<w   xml:id=""caes0009-12"" xml:lang=""la"">pio</w>"
caes0009.xml,13,felici,la,0,"<w   xml:id=""caes0009-13"" xml:lang=""la""><expan><abbr>fel</abbr><ex>ici</ex></expan></w>"
caes0009.xml,14,invicto,la,0,"<w   xml:id=""caes0009-14"" xml:lang=""la"">invicto</w>"
caes0009.xml,15,"Augusto,",la,0,"<w   xml:id=""caes0009-15"" xml:lang=""la""><expan><abbr><hi rend=""ligature"">Au</hi>g</abbr><ex>usto</ex></expan>,</w>"
caes0009.xml,16,Arbaeus,la,0,"<w   xml:id=""caes0009-16"" xml:lang=""la"">Arbaeus</w>"
caes0009.xml,17,Africanus,la,0,"<w   xml:id=""caes0009-17"" xml:lang=""la"">Africanus</w>"
caes0009.xml,18,vir,la,0,"<w   xml:id=""caes0009-18"" xml:lang=""la""><expan><abbr>v</abbr><ex>ir</ex></expan></w>"
caes0009.xml,19,perfectissimus,la,0,"<w   xml:id=""caes0009-19"" xml:lang=""la""><expan><abbr>p</abbr><ex>erfectissimus</ex></expan></w>"
caes0009.xml,20,praeses,la,0,"<w   xml:id=""caes0009-20"" xml:lang=""la""><expan><abbr>praes</abbr><ex>es</ex></expan></w>"
caes0009.xml,21,provinciae,la,0,"<w   xml:id=""caes0009-21"" xml:lang=""la""><expan><abbr>prov</abbr><ex>inciae</ex></expan></w>"
caes0009.xml,22,Palaestinae,la,0,"<w   xml:id=""caes0009-22"" xml:lang=""la""><expan><abbr>Pal</abbr><ex>aestinae</ex></expan></w>"
caes0009.xml,23,tranquillitati,la,0,"<w   xml:id=""caes0009-23"" xml:lang=""la"">tranquillitati</w>"
caes0009.xml,24,eius,la,0,"<w   xml:id=""caes0009-24"" xml:lang=""la"">eius</w>"
caes0009.xml,25,dicatissimus.,la,0,"<w   xml:id=""caes0009-25"" xml:lang=""la""><expan><abbr>dicatiss</abbr><ex>imus</ex></expan>.</w>"
caes0009.xml,26,,la,0,"<w   xml:id=""caes0009-26"" xml:lang=""la""/>"
