A,2,"<w   xml:id=""caes0008-1"" xml:lang=""la"">A</w>","<w   xml:id=""masa0827-1"" xml:lang=""la"">A</w>"
Dis,2,"<w   xml:id=""caes0146-1"" xml:lang=""la""><expan>
                  <abbr>D</abbr><ex>is</ex>
               </expan></w>","<w   xml:id=""caes0160-1"" xml:lang=""la""><expan>
                  <abbr>D</abbr><ex>is</ex>
               </expan></w>"
Dom,1,"<w   xml:id=""achz0001-6"" xml:lang=""la"">Dom</w>"
Domine,1,"<w   xml:id=""jeru0306-1"" xml:lang=""la"">Domine</w>"
Domino,1,"<w   xml:id=""maay0001-20"" xml:lang=""la""><expan><abbr>D</abbr><ex>omino</ex></expan></w>"
Domitianus,1,"<w   xml:id=""unkn0130-6"" xml:lang=""la"">Domitianus</w>"
EI,1,"<w   xml:id=""masa0918-1"" xml:lang=""la"">EI</w>"
Eudemi,2,"<w   xml:id=""masa0949-4"" xml:lang=""la""><expan>
                  <abbr><w xml:id=""masa0949-5"" xml:lang=""la""><supplied reason=""lost"">E</supplied></w>ude</abbr><ex>mi</ex>
               </expan></w>","<w   xml:id=""masa0950-3"" xml:lang=""la""><expan>
                  <abbr>Eude</abbr><ex>mi</ex>
               </expan></w>"
F,1,"<w   xml:id=""jeru0554-31"" xml:lang=""la""><supplied reason=""lost"">F</supplied></w>"
Felici,2,"<w   xml:id=""bshe0006-12"" xml:lang=""la""><expan>
                  <abbr>F</abbr><ex>elici</ex>
               </expan></w>","<w   xml:id=""kara0001-13"" xml:lang=""la""><expan><abbr>Fel</abbr><ex>ici</ex></expan></w>"
Felicissimo,1,"<w   xml:id=""caes0009-1"" xml:lang=""la"">Felicissimo</w>"
Fermi,1,"<w   xml:id=""bshe0006-17"" xml:lang=""la"">Fermi</w>"
Ferratae,5,"<w   xml:id=""caes0004-60"" xml:lang=""la""><expan>
                     <abbr>Ferr</abbr><ex>atae</ex>
                  </expan></w>","<w   xml:id=""caes0049-10"" xml:lang=""la""><expan>
                  <abbr>Ferr</abbr><ex>atae</ex>
               </expan></w>","<w   xml:id=""caes0054-10"" xml:lang=""la""><expan>
                  <abbr>Fer</abbr><ex>ratae</ex>
               </expan></w>","<w   xml:id=""caes0146-8"" xml:lang=""la""><expan>
                  <abbr>Ferr</abbr><ex>atae</ex>
               </expan></w>","<w   xml:id=""gado0001-5"" xml:lang=""la""><expan><abbr>Ferr</abbr><ex>atae</ex></expan></w>"
Flavia,1,"<w   xml:id=""caes0024-1"" xml:lang=""la"">Flavia</w>"
Flaviae,2,"<w   xml:id=""caes0003-8"" xml:lang=""la""><expan>
                  <abbr>Fl</abbr><ex>aviae</ex>
               </expan></w>","<w   xml:id=""caes0044-4"" xml:lang=""la""><expan>
                  <abbr>Fl</abbr><ex>aviae</ex>
               </expan></w>"
Flavianus,1,"<w   xml:id=""caes0031-7"" xml:lang=""la""><expan>
                  <abbr>Flavian</abbr><ex>us</ex>
               </expan></w>"
Flavii,2,"<w   xml:id=""caes0030-1"" xml:lang=""la""><expan>
                  <abbr>Fl</abbr><ex>avii</ex>
               </expan></w>","<w   xml:id=""caes0146-3"" xml:lang=""la""><expan>
                  <abbr>Fl</abbr><ex>avii</ex>
               </expan></w>"
Flavio,3,"<w   xml:id=""caes0002-2"" xml:lang=""la"">Flavio</w>","<w   xml:id=""caes0010-17"" xml:lang=""la""><expan>
                  <abbr>Fl</abbr><ex>avio</ex>
               </expan></w>","<w   xml:id=""caes0017-8"" xml:lang=""la""><expan>
                  <abbr>Fl</abbr><ex>avio</ex>
               </expan></w>"
Flavium,1,"<w   xml:id=""caes0003-2"" xml:lang=""la""><expan>
                  <abbr>Fl</abbr><ex>avium</ex>
               </expan></w>"
Flavius,1,"<w   xml:id=""caes0018-16"" xml:lang=""la""><expan>
                  <abbr>Fl</abbr><ex>avius</ex>
               </expan></w>"
Fortissimo,2,"<w   xml:id=""bshe0006-1"" xml:lang=""la"">Fortissimo</w>","<w   xml:id=""caes0014-1"" xml:lang=""la"">Fortissimo</w>"
Fortissimo et,1,"<w   xml:id=""caes0017-1"" xml:lang=""la""><supplied reason=""undefined"">Fortissimo et</supplied></w>"
Francico,1,"<w   xml:id=""maay0001-27"" xml:lang=""la"">Francico</w>"
Fretensis,15,"<w   xml:id=""caes0018-20"" xml:lang=""la""><supplied reason=""lost"">Fretensis</supplied></w>","<w   xml:id=""caes0031-10"" xml:lang=""la""><expan>
                  <abbr>Fr</abbr><ex>e</ex><abbr>t</abbr><ex>ensis</ex>
               </expan></w>","<w   xml:id=""caes0045-8"" xml:lang=""la""><expan>
                  <abbr>Fr<hi rend=""ligature"">et</hi></abbr><ex>ensis</ex>
               </expan></w>","<w   xml:id=""caes0048-4"" xml:lang=""la""><expan>
                  <abbr>Fret</abbr><ex>ensis</ex>
               </expan></w>","<w   xml:id=""caes0050-3"" xml:lang=""la""><expan>
                  <abbr><w xml:id=""caes0050-4"" xml:lang=""la""><supplied reason=""lost"">Fr</supplied></w><hi rend=""ligature"">et</hi></abbr><ex>ensis</ex>
               </expan></w>","<w   xml:id=""caes0051-11"" xml:lang=""la""><expan>
                  <abbr>Fr<hi rend=""ligature"">et</hi>e</abbr><ex>nsis</ex>
               </expan></w>","<w   xml:id=""caes0052-12"" xml:lang=""la""><expan>
                  <abbr>Frete</abbr><ex>nsis</ex>
               </expan></w>","<w   xml:id=""caes0053-9"" xml:lang=""la""><expan>
                  <abbr><w xml:id=""caes0053-10"" xml:lang=""la""><supplied reason=""lost"">F</supplied></w>r<hi rend=""ligature"">et</hi></abbr><ex>ensis</ex>
               </expan></w>","<w   xml:id=""caes0146-16"" xml:lang=""la""><expan>
                  <abbr>Fret</abbr><ex>ensis</ex>
               </expan></w>","<w   xml:id=""caes0148-11"" xml:lang=""la""><expan>
                  <abbr>Fr</abbr><ex>etensis</ex>
               </expan></w>","<w   xml:id=""caes0349-4"" xml:lang=""la""><expan>
                  <abbr>Fr</abbr><ex>etensis</ex>
               </expan></w>","<w   xml:id=""caes0529-3"" xml:lang=""la""><expan><abbr>Fre</abbr><ex>tensis</ex></expan></w>","<w   xml:id=""jeru0491-19"" xml:lang=""la""><expan>
                  <abbr>Fr</abbr><ex>etensis</ex>
               </expan></w>","<w   xml:id=""jeru0535-3"" xml:lang=""la""><expan><abbr>Fre</abbr><ex>tensis</ex></expan></w>","<w   xml:id=""jeru0536-3"" xml:lang=""la""><expan><abbr>F</abbr><ex>retensis</ex></expan></w>"
Fulminatae,1,"<w   xml:id=""caes0119-6"" xml:lang=""la""><expan>
                  <abbr>Fulm</abbr><ex>inatae</ex>
               </expan></w>"
Furio,1,"<w   xml:id=""caes0007-2"" xml:lang=""la"">Furio</w>"
Gae,1,"<w   xml:id=""unkn0130-38"" xml:lang=""la"">Gae</w>"
Gaio,1,"<w   xml:id=""ashk0003b-4"" xml:lang=""la"">Gaio</w>"
"Gaio
                  Iulio",1,"<w   xml:id=""caes0106-12"" xml:lang=""la""><supplied reason=""undefined""><w xml:id=""caes0106-13"" xml:lang=""la""><expan>
                     <abbr>G</abbr><ex>aio</ex>
                  </expan></w>Iulio</supplied></w>"
Galerio,2,"<w   xml:id=""bshe0006-8"" xml:lang=""la""><expan>
                  <abbr>Gal</abbr><ex>erio</ex>
               </expan></w>","<w   xml:id=""caes0014-5"" xml:lang=""la""><expan>
                  <abbr>Galer</abbr><ex>io</ex>
               </expan></w>"
Garum,1,"<w   xml:id=""masa0826-1"" xml:lang=""la"">Garum</w>"
Geni,1,"<w   xml:id=""jeru0495-5"" xml:lang=""la"">Geni</w>"
Genio,1,"<w   xml:id=""caes0683-3"" xml:lang=""la"">Genio</w>"
Germanicus,1,"<w   xml:id=""unkn0130-8"" xml:lang=""la"">Germanicus</w>"
Gordiano,1,"<w   xml:id=""caes0107-5"" xml:lang=""la"">Gordiano</w>"
Hadri,1,"<w   xml:id=""jeru0554-12"" xml:lang=""la""><supplied reason=""lost"">Hadri</supplied></w>"
Hadriano,5,"<w   xml:id=""caes0045-3"" xml:lang=""la"">Hadriano</w>","<w   xml:id=""caes0047-4"" xml:lang=""la""><expan>
                  <abbr>Had</abbr><ex>riano</ex>
               </expan></w>","<w   xml:id=""caes0049-4"" xml:lang=""la""><expan>
                  <abbr>Had</abbr><ex>riano</ex>
               </expan></w>","<w   xml:id=""caes0053-3"" xml:lang=""la""><expan>
                  <abbr>Ha<hi rend=""ligature"">dr</hi></abbr><ex>iano</ex>
               </expan></w>","<w   xml:id=""jeru0497-6"" xml:lang=""la"">Hadriano</w>"
