caes0003.xml,2,Agrippam,la,0
caes0003.xml,3,pontificem,la,0
caes0003.xml,4,coloniae,la,0
caes0003.xml,5,Flaviae,la,0
caes0003.xml,6,Caesareae,la,0
caes0003.xml,7,oratorem,la,0
caes0003.xml,8,ex,la,0
caes0003.xml,9,decreto,la,0
caes0003.xml,10,pecunia,la,0
caes0004.xml,1,Lucio,la,0
caes0004.xml,2,Valerio,la,0
caes0004.xml,3,Valeriano,la,0
caes0004.xml,4,procuratori,la,0
caes0004.xml,5,Syriae,la,0
caes0004.xml,6,provinciae,la,0
caes0004.xml,7,praeposito,la,0
caes0004.xml,8,summae,la,0
caes0004.xml,9,expeditionis,la,0
caes0004.xml,10,Mesopotamenae,la,0
caes0004.xml,11,ad,la,0
caes0004.xml,12,praeposito,la,0
caes0004.xml,13,felicis,la,0
caes0004.xml,14,expeditionis,la,0
caes0004.xml,15,urbicae,la,0
caes0004.xml,16,Asianae,la,0
caes0004.xml,17,adversus,la,0
caes0004.xml,18,hostes,la,0
caes0004.xml,19,publicos,la,0
caes0004.xml,20,prosito,la,0
caes0004.xml,21,peregrinarum,la,0
caes0004.xml,22,adv,la,0
caes0004.xml,23,procuratori,la,0
caes0004.xml,24,Cypri,la,0
caes0004.xml,25,praefecto,la,0
caes0004.xml,26,a,la,0
caes0004.xml,27,ae,la,0
caes0004.xml,28,Hispanorum,la,0
caes0004.xml,29,Campagonum,la,0
caes0004.xml,30,in,la,0
caes0004.xml,31,Dacia,la,0
caes0004.xml,32,tribuno,la,0
caes0004.xml,33,miliariae,la,0
caes0004.xml,34,Hemesenorum,la,0
caes0004.xml,35,civium,la,0
caes0004.xml,36,in,la,0
caes0004.xml,37,P,la,0
caes0004.xml,38,nonia,la,0
caes0004.xml,39,praefecto,la,0
caes0004.xml,40,voluntariorum,la,0
caes0004.xml,41,Romanorum,la,0
caes0004.xml,42,in,la,0
caes0004.xml,43,Pannonia,la,0
caes0004.xml,44,Mevius,la,0
caes0004.xml,45,Romanus,la,0
caes0004.xml,46,centurio,la,0
caes0004.xml,47,Ferratae,la,0
caes0004.xml,48,constantis,la,0
caes0004.xml,49,Antoninianae,la,0
caes0004.xml,50,eius viro i,la,0
caes0004.xml,51,bili,la,0
caes0006.xml,1,Imperatori,la,0
caes0006.xml,2,Caio,la,0
caes0006.xml,3,Valer,la,0
caes0006.xml,4,D,la,0
caes0006.xml,5,cletiano,la,0
caes0006.xml,6,pio,la,0
caes0006.xml,7,invicto,la,0
caes0006.xml,8,Clemens,la,0
caes0006.xml,9,vir,la,0
caes0006.xml,10,procurator,la,0
caes0006.xml,11,numini,la,0
caes0007.xml,1,Caio,la,0
caes0007.xml,2,Furio,la,0
caes0007.xml,3,Timesit,la,0
caes0007.xml,4,o,la,0
caes0007.xml,5,procuratori,la,0
caes0007.xml,6,Aurelius,la,0
caes0007.xml,7,Iustinus,la,0
caes0007.xml,8,centurio,la,0
caes0007.xml,9,eius,la,0
caes0008.xml,1,legato,la,0
caes0008.xml,2,provinciae,la,0
caes0008.xml,3,Palaestinae,la,0
caes0008.xml,4,patono,la,0
caes0008.xml,5,ex,la,0
caes0008.xml,6,decreto,la,0
caes0008.xml,7,pecunia,la,0
caes0008.xml,8,duovi,la,0
caes0008.xml,9,e,la,0
caes0009.xml,1,Felicissimo,la,0
caes0009.xml,2,ac,la,0
caes0009.xml,3,providentissimo,la,0
caes0009.xml,4,victoriosissim,la,0
caes0009.xml,5,que,la,0
caes0009.xml,6,principi,la,0
caes0009.xml,7,domino,la,0
caes0009.xml,8,nos,la,0
caes0009.xml,9,o,la,0
caes0009.xml,10,Marco,la,0
caes0009.xml,11,Valeriano,la,0
caes0009.xml,12,Maximiano,la,0
caes0009.xml,13,pio,la,0
caes0009.xml,14,felici,la,0
caes0009.xml,15,invicto,la,0
caes0009.xml,16,Arbaeus,la,0
caes0009.xml,17,Africanus,la,0
caes0009.xml,18,vir,la,0
caes0009.xml,19,praeses,la,0
caes0009.xml,20,Palaestinae,la,0
caes0009.xml,21,tranquillitati,la,0
caes0009.xml,22,eius,la,0
caes0010.xml,1,Valerio,la,0
caes0010.xml,2,Calpurniano,la,0
caes0010.xml,3,viro,la,0
caes0010.xml,4,praefecto,la,0
caes0010.xml,5,et,la,0
caes0010.xml,6,Osrhoenae,la,0
caes0010.xml,7,metropolis,la,0
caes0010.xml,8,ex,la,0
caes0010.xml,9,decreto,la,0
caes0010.xml,10,pecunia,la,0
caes0010.xml,11,Aurelio,la,0
caes0010.xml,12,Theophilo,la,0
caes0010.xml,13,equite,la,0
caes0010.xml,14,et,la,0
caes0010.xml,15,decurione,la,0
caes0011.xml,1,Aelio,la,0
caes0011.xml,2,Iulia,la,0
caes0011.xml,3,viro,la,0
caes0011.xml,4,procuratori,la,0
caes0011.xml,5,nostri,la,0
caes0011.xml,6,metropolis,la,0
caes0011.xml,7,ex,la,0
caes0011.xml,8,decreto,la,0
caes0013.xml,1,Probo,la,0
caes0013.xml,2,Augusto,la,0
caes0013.xml,3,uper,la,0
caes0013.xml,4,o,la,0
caes0013.xml,5,es,la,0
caes0013.xml,6,retro,la,0
caes0013.xml,7,principes,la,0
caes0013.xml,8,P,la,0
caes0013.xml,9,ssenianus,la,0
caes0013.xml,10,vir,la,0
caes0013.xml,11,praeses,la,0
caes0013.xml,12,Syriae,la,0
caes0013.xml,13,devotus,la,0
caes0013.xml,14,maiestatique,la,0
caes0014.xml,1,Fortissimo,la,0
caes0014.xml,2,et,la,0
caes0014.xml,3,consultissimo,la,0
caes0014.xml,4,iuventutis,la,0
caes0014.xml,5,principi,la,0
caes0014.xml,6,Galerio,la,0
caes0014.xml,7,Maximiano,la,0
caes0014.xml,8,pio,la,0
caes0014.xml,9,invicto,la,0
caes0014.xml,10,Aufidius,la,0
caes0014.xml,11,Priscus,la,0
caes0014.xml,12,vir,la,0
caes0014.xml,13,praeses,la,0
caes0014.xml,14,"Palaestinae, devotus",la,0
caes0014.xml,15,maiestatique,la,0
caes0015.xml,1,Decimo,la,0
caes0015.xml,2,Seio,la,0
caes0015.xml,3,Decimi,la,0
caes0015.xml,4,Quirina,la,0
caes0015.xml,5,Senecae,la,0
caes0015.xml,6,legato,la,0
caes0015.xml,7,pro,la,0
caes0015.xml,8,praetore,la,0
caes0015.xml,9,Syriae,la,0
caes0015.xml,10,mandatu,la,0
caes0015.xml,11,Sexti,la,0
caes0015.xml,12,Quirina,la,0
caes0015.xml,13,Taurini,la,0
caes0015.xml,14,Cornel,la,0
caes0015.xml,15,filius,la,0
caes0016.xml,1,Omni,la,0
caes0016.xml,2,vere,la,0
caes0016.xml,3,ac,la,0
caes0016.xml,4,feli,la,0
caes0016.xml,5,nostro,la,0
caes0016.xml,6,Aurelio,la,0
caes0016.xml,7,Pr,la,0
caes0016.xml,8,invicto,la,0
caes0016.xml,9,imperatori,la,0
caes0016.xml,10,Acilius,la,0
caes0016.xml,11,Cleobu,la,0
caes0016.xml,12,vir,la,0
caes0016.xml,13,praees,la,0
caes0016.xml,14,Syriae,la,0
caes0016.xml,15,devotus,la,0
caes0016.xml,16,maiestatique,la,0
caes0017.xml,1,Fortissimo,la,0
caes0017.xml,2,consultissimo,la,0
caes0017.xml,3,iuv,la,0
caes0017.xml,4,tut,la,0
caes0017.xml,5,principi,la,0
caes0017.xml,6,Flavio,la,0
caes0017.xml,7,Valerio,la,0
caes0017.xml,8,Constantio,la,0
caes0017.xml,9,pio,la,0
caes0017.xml,10,invicto,la,0
caes0017.xml,11,Aufidius,la,0
caes0017.xml,12,Priscus,la,0
caes0017.xml,13,vir,la,0
caes0017.xml,14,praeses,la,0
caes0017.xml,15,"Palaestinae, devotus",la,0
caes0017.xml,16,maiestatique,la,0
caes0018.xml,1,Caio,la,0
caes0018.xml,2,Iuli,la,0
caes0018.xml,3,Titi,la,0
caes0018.xml,4,legato,la,0
caes0018.xml,5,Augusti,la,0
caes0018.xml,6,pro,la,0
caes0018.xml,7,Syriae,la,0
caes0018.xml,8,Marcus,la,0
caes0018.xml,9,Quirina,la,0
caes0018.xml,10,Fretensis,la,0
caes0018.xml,11,optimo,la,0
caes0018.xml,12,et,la,0
caes0019.xml,1,devotus,la,0
caes0019.xml,2,maiestati,la,0
caes0019.xml,3,que,la,0
caes0020.xml,1,legato,la,0
caes0020.xml,2,pro,la,0
caes0020.xml,3,provinciae,la,0
caes0020.xml,4,Victorinus,la,0
caes0021.xml,1,Tiberio,la,0
caes0021.xml,2,legato,la,0
caes0024.xml,1,Flavia,la,0
caes0024.xml,2,Augusta,la,0
caes0024.xml,3,Caesarea,la,0
caes0027.xml,1,imperatori,la,0
caes0027.xml,2,Vespasiano,la,0
caes0027.xml,3,Augusto,la,0
caes0027.xml,4,consuli,la,0
caes0027.xml,5,cen,la,0
caes0027.xml,6,tribunicia,la,0
caes0029.xml,1,devotus,la,0
caes0029.xml,2,maiestatique,la,0
caes0030.xml,1,Flavii,la,0
caes0030.xml,2,Boethi,la,0
caes0030.xml,3,consularis,la,0
caes0031.xml,1,legato,la,0
caes0031.xml,2,pro,la,0
caes0031.xml,3,praetore,la,0
caes0031.xml,4,ius,la,0
caes0031.xml,5,Flavianus,la,0
caes0031.xml,6,legionis,la,0
caes0031.xml,7,Fretensis,la,0
caes0031.xml,8,o,la,0
caes0031.xml,9,singularibus,la,0
caes0031.xml,10,eius,la,0
caes0031.xml,11,itis,la,0
caes0031.xml,12,honoris,la,0
caes0032.xml,1,provinciae,la,0
caes0032.xml,2,Iu,la,0
caes0032.xml,3,Iulii,la,0
caes0032.xml,4,Agrippae,la,0
caes0032.xml,5,primi,la,0
caes0032.xml,6,filia,la,0
caes0032.xml,7,rocu,la,0
caes0033.xml,1,provinciae,la,0
caes0033.xml,2,Palaestinae,la,0
caes0034.xml,1,legionis,la,0
caes0034.xml,2,legato,la,0
caes0034.xml,3,ro,la,0
caes0034.xml,4,praetore,la,0
caes0035.xml,1,Thraciae,la,0
caes0035.xml,2,Augusti,la,0
caes0035.xml,3,legionis,la,0
caes0035.xml,4,Cyrenaicae,la,0
caes0035.xml,5,viae,la,0
caes0036.xml,1,Syriae,la,0
caes0037.xml,1,optimo,la,0
caes0037.xml,2,sua,la,0
caes0037.xml,3,de,la,0
caes0037.xml,4,dono,la,0
caes0043.xml,1,Tiberieum,la,0
caes0043.xml,2,tius,la,0
caes0043.xml,3,Pilatus,la,0
caes0043.xml,4,ectus,la,0
caes0043.xml,5,Iuda,la,0
caes0043.xml,6,e,la,0
caes0044.xml,1,Co,la,0
caes0044.xml,2,Primae,la,0
caes0044.xml,3,Flaviae,la,0
caes0044.xml,4,Caesareae,la,0
caes0044.xml,5,testamento,la,0
caes0044.xml,6,patra,la,0
caes0044.xml,7,mater,la,0
caes0044.xml,8,eius,la,0
caes0044.xml,9,heres,la,0
caes0044.xml,10,facere,la,0
caes0045.xml,1,Imperatore,la,0
caes0045.xml,2,Traiano,la,0
caes0045.xml,3,Hadriano,la,0
caes0045.xml,4,Augusto,la,0
caes0045.xml,5,vexillatio,la,0
caes0045.xml,6,legionis,la,0
caes0046.xml,1,Vexillatio,la,0
caes0046.xml,2,e,la,0
caes0046.xml,3,a,la,0
caes0047.xml,1,Imperatore,la,0
caes0047.xml,2,Traiano,la,0
caes0047.xml,3,Augusto,la,0
caes0047.xml,4,legionis,la,0
caes0047.xml,5,Traianae,la,0
caes0048.xml,1,Vexillat,la,0
caes0048.xml,2,legionis,la,0
caes0049.xml,1,Imperatore,la,0
caes0049.xml,2,Traiano,la,0
caes0049.xml,3,Augusto,la,0
caes0049.xml,4,legionis,la,0
caes0050.xml,1,Fretensis,la,0
caes0051.xml,1,Imperator,la,0
caes0051.xml,2,Caesar,la,0
caes0051.xml,3,Traianus,la,0
caes0051.xml,4,Hadrianus,la,0
caes0051.xml,5,Augustus,la,0
caes0051.xml,6,fecit,la,0
caes0051.xml,7,per,la,0
caes0051.xml,8,vexillationem,la,0
caes0052.xml,1,Imperatore,la,0
caes0052.xml,2,Traianus,la,0
caes0052.xml,3,Hadrianus,la,0
caes0052.xml,4,Augustus,la,0
caes0052.xml,5,fecit,la,0
caes0052.xml,6,per,la,0
caes0052.xml,7,vexillatio,la,0
caes0052.xml,8,legionis,la,0
caes0053.xml,1,Imperatore,la,0
caes0053.xml,2,Hadriano,la,0
caes0053.xml,3,vexillatio,la,0
caes0053.xml,4,Fretensis,la,0
caes0054.xml,1,Imperator,la,0
caes0054.xml,2,Traianus,la,0
caes0054.xml,3,Augustus,la,0
caes0054.xml,4,per,la,0
caes0054.xml,5,vexillationem,la,0
caes0062.xml,1,pedes,la,0
caes0062.xml,2,L,la,0
caes0062.xml,3,udo,la,0
caes0062.xml,4,pedes,la,0
caes0106.xml,1,Imperatori,la,0
caes0106.xml,2,Caio,la,0
caes0106.xml,3,Vero,la,0
caes0106.xml,4,felici,la,0
caes0106.xml,5,nostro,la,0
caes0106.xml,6,Gaio,la,0
caes0106.xml,7,Vero,la,0
caes0106.xml,8,Maximo,la,0
caes0106.xml,9,issimo,la,0
caes0106.xml,10,Caesari,la,0
caes0106.xml,11,il,la,0
caes0106.xml,12,Augusti,la,0
caes0107.xml,1,Imperatori,la,0
caes0107.xml,2,Marco,la,0
caes0107.xml,3,Antonio,la,0
caes0107.xml,4,Gordiano,la,0
caes0107.xml,5,filio,la,0
caes0107.xml,6,Augusti,la,0
caes0107.xml,7,Semproniano,la,0
caes0107.xml,8,Romano,la,0
caes0107.xml,9,Africano,la,0
caes0107.xml,10,pio,la,0
caes0107.xml,11,felici,la,0
caes0107.xml,12,pontifici,la,0
caes0107.xml,13,potestate,la,0
caes0119.xml,1,Iulius,la,0
caes0119.xml,2,Magnus,la,0
caes0119.xml,3,legionis,la,0
caes0119.xml,4,Fulminatae,la,0
caes0123.xml,1,augures,la,0
caes0145.xml,1,Tiberio,la,0
caes0145.xml,2,Italico,la,0
caes0145.xml,3,primo,la,0
caes0146.xml,1,Dis,la,0
caes0146.xml,2,Flavii,la,0
caes0146.xml,3,Potentis,la,0
caes0146.xml,4,praefecti,la,0
caes0146.xml,5,VI,la,0
caes0146.xml,6,Ferratae,la,0
caes0146.xml,7,"constantis, Claudius",la,0
caes0146.xml,8,Protianus,la,0
caes0146.xml,9,centurio,la,0
caes0146.xml,10,X,la,0
caes0146.xml,11,Fretensis,la,0
caes0146.xml,12,eius,la,0
caes0146.xml,13,et,la,0
caes0146.xml,14,Hilarus,la,0
caes0146.xml,15,et,la,0
caes0146.xml,16,Damas,la,0
caes0146.xml,17,et,la,0
caes0146.xml,18,Symphorus,la,0
caes0146.xml,19,liberti,la,0
caes0146.xml,20,et,la,0
caes0146.xml,21,secundi,la,0
caes0146.xml,22,heredes,la,0
caes0146.xml,23,patrono,la,0
caes0146.xml,24,piissimo,la,0
caes0146.xml,25,fecerunt,la,0
caes0148.xml,1,Vale,la,0
caes0148.xml,2,tinae,la,0
caes0148.xml,3,coniugi,la,0
caes0148.xml,4,Iulius,la,0
caes0148.xml,5,Tiberianus,la,0
caes0148.xml,6,centurio,la,0
caes0148.xml,7,X,la,0
caes0148.xml,8,Fretensis,la,0
caes0148.xml,9,et,la,0
caes0148.xml,10,Iulius,la,0
caes0148.xml,11,Iulianus,la,0
caes0160.xml,1,Dis,la,0
caes0160.xml,2,Rhodo,la,0
caes0160.xml,3,coniug,la,0
caes0160.xml,4,i,la,0
caes0161.xml,1,Titiae,la,0
caes0161.xml,2,uxor,la,0
caes0163.xml,1,bene,la,0
caes0163.xml,2,merenti,la,0
caes0163.xml,3,fecit,la,0
caes0164.xml,1,Aphrodilus,la,0
caes0164.xml,2,Marini,la,0
caes0349.xml,1,Fretensis,la,0
caes0350.xml,1,ɔcenturio,la,0
caes0351.xml,1,Syriae,la,0
caes0352.xml,1,Caesa,la,0
caes0353.xml,1,Aelio,la,0
caes0354.xml,1,invic,la,0
caes0354.xml,2,Augusto,la,0
caes0354.xml,3,et,la,0
caes0528.xml,1,sari,la,0
caes0682.xml,1,Spes,la,0
caes0682.xml,2,bona,la,0
caes0682.xml,3,adiutoribus,la,0
caes0682.xml,4,offici,la,0
caes0682.xml,5,custodiarum,la,0
caes0683.xml,1,Sanct,la,0
caes0683.xml,2,Genio,la,0
caes0683.xml,3,fru,la,0
caes0683.xml,4,entarioru,la,0
caes0683.xml,5,omnia,la,0
caes0683.xml,6,felicia,la,0
emma0001.xml,1,Publius,la,0
emma0001.xml,2,Oppi,la,0
emma0001.xml,3,Camilia,la,0
emma0001.xml,4,Ravenna,la,0
emma0001.xml,5,miles,la,0
emma0001.xml,6,legionis,la,0
emma0001.xml,7,V,la,0
emma0001.xml,8,optio,la,0
emma0001.xml,9,vixit,la,0
emma0001.xml,10,annos,la,0
emma0001.xml,11,XXX,la,0
emma0001.xml,12,militavit,la,0
emma0001.xml,13,annos,la,0
emma0001.xml,14,VIIII,la,0
emma0001.xml,15,Hic,la,0
emma0001.xml,16,Heres,la,0
fiqg0002.xml,1,Spes,la,0
fiqg0002.xml,2,bona,la,0
gado0001.xml,1,Vexillatio,la,0
gado0001.xml,2,Legionis,la,0
haif0020a.xml,1,Caius,la,0
haif0020a.xml,2,votum,la,0
haif0020a.xml,3,Hest,la,0
haif0020a.xml,4,mitia,la,0
haif0020a.xml,5,omni,la,0
jeru0164.xml,1,MARION,la,0
jeru0306.xml,1,Domine,la,0
jeru0306.xml,2,Ivimus,la,0
jeru0491.xml,1,Imperator,la,0
jeru0491.xml,2,Caesar,la,0
jeru0491.xml,3,Vespasian,la,0
jeru0491.xml,4,Augustus,la,0
jeru0491.xml,5,Titus,la,0
jeru0491.xml,6,C,la,0
jeru0491.xml,7,sar,la,0
jeru0491.xml,8,Vespasianus,la,0
jeru0491.xml,9,Lucius,la,0
jeru0491.xml,10,Augustus,la,0
jeru0491.xml,11,Praefectus,la,0
jeru0491.xml,12,Legionis,la,0
jeru0491.xml,13,Fretensis,la,0
jeru0494.xml,1,Caesar,la,0
jeru0494.xml,2,Vespasianus,la,0
jeru0494.xml,3,Imperator,la,0
jeru0494.xml,4,Caesar,la,0
jeru0494.xml,5,Augusti,la,0
jeru0494.xml,6,Sexto,la,0
jeru0494.xml,7,Lu,la,0
jeru0494.xml,8,Basso,la,0
jeru0494.xml,9,Augusti,la,0
jeru0494.xml,10,praetore,la,0
jeru0494.xml,11,cohors,la,0
jeru0495.xml,1,Pro,la,0
jeru0495.xml,2,salute,la,0
jeru0495.xml,3,imperatoris,la,0
jeru0495.xml,4,templum,la,0
jeru0495.xml,5,Geniu,la,0
jeru0495.xml,6,Africe,la,0
jeru0497.xml,1,Caesari,la,0
jeru0497.xml,2,Tito,la,0
jeru0497.xml,3,Aelio,la,0
jeru0497.xml,4,Hadriano,la,0
jeru0497.xml,5,Antonino,la,0
jeru0497.xml,6,Augusto,la,0
jeru0497.xml,7,Pio,la,0
jeru0497.xml,8,patri,la,0
jeru0497.xml,9,pontifici,la,0
jeru0497.xml,10,decreto,la,0
jeru0535.xml,1,Legio,la,0
jeru0536.xml,1,Legio,la,0
jeru0554.xml,1,Imperatori,la,0
jeru0554.xml,2,Cae,la,0
jeru0554.xml,3,divi,la,0
jeru0554.xml,4,Parthici,la,0
jeru0554.xml,5,filio,la,0
jeru0554.xml,6,ae,la,0
jeru0554.xml,7,nepoti,la,0
jeru0554.xml,8,Traiano,la,0
jeru0554.xml,9,ano,la,0
jeru0554.xml,10,Augusto,la,0
jeru0554.xml,11,maximo,la,0
jeru0554.xml,12,potestate,la,0
jeru0554.xml,13,consuli,la,0
jeru0554.xml,14,patri,la,0
jeru0554.xml,15,legio,la,0
jeru0554.xml,16,XFretensis,la,1
kara0001.xml,1,Imperatori,la,0
kara0001.xml,2,Caesari,la,0
kara0001.xml,3,Iul,la,0
kara0001.xml,4,Vero,la,0
kara0001.xml,5,Maximino,la,0
kara0001.xml,6,Felici,la,0
kara0001.xml,7,Nostro,la,0
kara0001.xml,8,et,la,0
kara0001.xml,9,Caio,la,0
kara0001.xml,10,Iulio,la,0
kara0001.xml,11,V,la,0
kara0001.xml,12,axi,la,0
kara0001.xml,13,Nobilissimo,la,0
kara0001.xml,14,Casesari filio,la,0
kara0001.xml,15,Nostri,la,0
maay0001.xml,1,R,la,0
maay0001.xml,2,mani,la,0
maay0001.xml,3,orbis,la,0
maay0001.xml,4,liberat,la,0
maay0001.xml,5,templorum,la,0
maay0001.xml,6,stauratori,la,0
maay0001.xml,7,cu,la,0
maay0001.xml,8,m,la,0
maay0001.xml,9,et,la,0
maay0001.xml,10,rei,la,0
maay0001.xml,11,public,la,0
maay0001.xml,12,recreatori,la,0
maay0001.xml,13,bar,la,0
maay0001.xml,14,rorum,la,0
maay0001.xml,15,extinctori,la,0
maay0001.xml,16,Domino,la,0
maay0001.xml,17,IoulianoIuliano,la,0
maay0001.xml,18,perpetuo,la,0
maay0001.xml,19,Augusto,la,0
maay0001.xml,20,Alamannico,la,0
maay0001.xml,21,Maximo,la,0
maay0001.xml,22,Francico,la,0
maay0001.xml,23,Maximo,la,0
maay0001.xml,24,matico,la,0
maay0001.xml,25,Maximo,la,0
maay0001.xml,26,Pontifici,la,0
maay0001.xml,27,Maximo,la,0
maay0001.xml,28,pa,la,0
maay0001.xml,29,patriae,la,0
maay0001.xml,30,FoenicumPhoenicum,la,0
maay0001.xml,31,socius ob impetrata,la,0
mare0401.xml,1,Sextus,la,0
mare0402.xml,1,Sextus,la,0
masa0750.xml,1,Aemilius,la,0
masa0751.xml,1,Ancharius,la,0
masa0752.xml,1,Ancharius,la,0
masa0753.xml,1,Anchar,la,0
masa0754.xml,1,An,la,0
masa0754.xml,2,har,la,0
masa0755.xml,1,arius,la,0
masa0756.xml,1,A,la,0
masa0756.xml,2,nius,la,0
masa0757.xml,1,A,la,0
masa0757.xml,2,nius,la,0
masa0758.xml,1,Aufid,la,0
masa0758.xml,2,us,la,0
masa0759.xml,1,fi,la,0
masa0759.xml,2,us,la,0
masa0799.xml,1,Caesare,la,0
masa0825.xml,1,Cumana,la,0
masa0829.xml,1,M,la,0
masa0829.xml,2,Herinnius,la,0
masa0830.xml,1,Campestris,la,0
masa0831.xml,1,C,la,0
masa0831.xml,2,Nostius,la,0
masa0834.xml,1,Servus,la,0
masa0836.xml,1,O,la,0
masa0853.xml,1,Legio,la,0
masa0853.xml,2,fretensis,la,0
masa0936.xml,1,Iosepus,la,0
masa0937.xml,1,legio,la,0
masa0947.xml,1,PO,la,0
masa0948.xml,1,Livi,la,0
masa0948.xml,2,C,la,0
masa0948.xml,3,st,la,0
masa0948.xml,4,Suri,la,0
masa0949.xml,1,Octavii,la,0
masa0950.xml,1,Marci,la,0
masa0950.xml,2,Eudemi,la,0
tsha0001.xml,1,Capricorno,la,0
tsha0001.xml,2,alae,la,0
tsha0001.xml,3,Phrygum,la,0
tsha0001.xml,4,Pomponius,la,0
tsha0001.xml,5,Sanctianus,la,0
tsha0001.xml,6,praefectus,la,0
tsha0001.xml,7,de,la,0
tsha0001.xml,8,novo,la,0
tsha0001.xml,9,refecit,la,0
unkn0130.xml,1,Imperator,la,0
unkn0130.xml,2,Caesar,la,0
unkn0130.xml,3,divi,la,0
unkn0130.xml,4,Vespasiani,la,0
unkn0130.xml,5,filius,la,0
unkn0130.xml,6,Domitianus,la,0
unkn0130.xml,7,Augustus,la,0
unkn0130.xml,8,Germanicus,la,0
unkn0130.xml,9,pontifex,la,0
unkn0130.xml,10,maximus,la,0
unkn0130.xml,11,tribunicia,la,0
unkn0130.xml,12,VIIII,la,1
unkn0130.xml,13,imperator,la,0
unkn0130.xml,14,XXI,la,1
unkn0130.xml,15,censor,la,0
unkn0130.xml,16,perpetuus,la,0
unkn0130.xml,17,consul,la,0
unkn0130.xml,18,XV,la,1
unkn0130.xml,19,pater,la,0
unkn0130.xml,20,iis,la,0
unkn0130.xml,21,qui,la,0
unkn0130.xml,22,militaverunt,la,0
unkn0130.xml,23,equites,la,0
unkn0130.xml,24,et,la,0
unkn0130.xml,25,pedites,la,0
unkn0130.xml,26,in,la,0
unkn0130.xml,27,alis,la,0
unkn0130.xml,28,duabus,la,0
unkn0130.xml,29,et,la,0
unkn0130.xml,30,cohortibus,la,0
unkn0130.xml,31,septem,la,0
unkn0130.xml,32,quae,la,0
unkn0130.xml,33,appellantur,la,0
unkn0130.xml,34,I,la,1
unkn0130.xml,35,Thracum,la,0
unkn0130.xml,36,Mauretana,la,0
unkn0130.xml,37,et,la,0
unkn0130.xml,38,veterana,la,0
unkn0130.xml,39,Gaetulorum,la,0
unkn0130.xml,40,et,la,0
unkn0130.xml,41,I,la,1
unkn0130.xml,42,Augusta,la,0
unkn0130.xml,43,Lusitanorum,la,0
